title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro Max 128gb,2000,https://www.finn.no/recommerce/forsale/item/451487702,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 13 128 GB blå,2100,https://www.finn.no/recommerce/forsale/item/451479092,iPhone 13,Regular,128GB,1875.00,1950.00
iPhone 12 64GB,1500,https://www.finn.no/recommerce/forsale/item/451476048,iPhone 12,Regular,64GB,1883.33,1900.00
Apple iPhone 13 Pro Max 512GB,2000,https://www.finn.no/recommerce/forsale/item/451472677,iPhone 13,Pro Max,512GB,2000.00,2000.00
Apple iPhone 12 smarttelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/451475332,iPhone 12,Regular,64GB,1883.33,1900.00
Apple iPhone 13 Pro Max 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/451463441,iPhone 13,Pro Max,128GB,4250.00,4250.00
"Apple iPhone 13 Pro smarttelefon, 128 GB - Grønn",2500,https://www.finn.no/recommerce/forsale/item/451459958,iPhone 13,Pro,128GB,4500.00,4500.00
Blokkert Apple iPhone 13 (A2633) gi bud,777,https://www.finn.no/recommerce/forsale/item/451113509,iPhone 13,Regular,Unknown,777.00,777.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 13 Pro 256 GB Graphite,2400,https://www.finn.no/recommerce/forsale/item/445968152,iPhone 13,Pro,256GB,2400.00,2400.00
iPhone 11,500,https://www.finn.no/recommerce/forsale/item/451371849,iPhone 11,Regular,Unknown,1538.00,1700.00
iPhone 14 (128 GB) mørkeblå,2300,https://www.finn.no/recommerce/forsale/item/451441971,iPhone 14,Regular,128GB,2700.00,2700.00
Apple iPhone 11 128GB Svart,1000,https://www.finn.no/recommerce/forsale/item/451390753,iPhone 11,Regular,128GB,1000.00,1000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 64 GB - 85% batterikapasitet,1800,https://www.finn.no/recommerce/forsale/item/442324320,iPhone 12,Regular,64GB,1883.33,1900.00
Apple iPhone 11 mobiltelefon 64 GB,1150,https://www.finn.no/recommerce/forsale/item/451417513,iPhone 11,Regular,64GB,1075.00,1075.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/451402631,iPhone 11,Regular,64GB,1075.00,1075.00
"iPhone 11, liten skade i glass",1700,https://www.finn.no/recommerce/forsale/item/433737443,iPhone 11,Regular,Unknown,1538.00,1700.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2200,https://www.finn.no/recommerce/forsale/item/451440067,iPhone 12,Pro,128GB,1899.50,1899.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1538.00,1700.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/451394131,iPhone 11,Regular,Unknown,1538.00,1700.00
Apple iPhone 13 mobiltelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/451438560,iPhone 13,Regular,128GB,1875.00,1950.00
Apple iPhone 12 Pro 128 GB Grafitt,1599,https://www.finn.no/recommerce/forsale/item/451435315,iPhone 12,Pro,128GB,1899.50,1899.50
iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/451431117,iPhone 12,Regular,64GB,1883.33,1900.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 128 GB,1500,https://www.finn.no/recommerce/forsale/item/451426247,iPhone 13,Regular,128GB,1875.00,1950.00
Apple iPhone 12 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/451434170,iPhone 12,Regular,64GB,1883.33,1900.00
Apple iPhone 11 Pro 256 GB,1300,https://www.finn.no/recommerce/forsale/item/451384867,iPhone 11,Pro,256GB,1300.00,1300.00
iPhone 13 128 GB,1900,https://www.finn.no/recommerce/forsale/item/451424147,iPhone 13,Regular,128GB,1875.00,1950.00
iPhone 12 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/451426808,iPhone 12,Regular,64GB,1883.33,1900.00
Apple iPhone 11 smarttelefon svart RESERVERT,500,https://www.finn.no/recommerce/forsale/item/451388343,iPhone 11,Regular,Unknown,1538.00,1700.00
iPhone 14 128GB som ny,3100,https://www.finn.no/recommerce/forsale/item/449982140,iPhone 14,Regular,128GB,2700.00,2700.00
Apple iPhone 15 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451504630,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/451476914,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 512 GB batteriet 93% esim only,6500,https://www.finn.no/recommerce/forsale/item/429090040,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/451440191,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 256 GB,6500,https://www.finn.no/recommerce/forsale/item/451421557,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro  smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451345407,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 256 GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/451254350,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/451120495,iPhone 15,Regular,Unknown,6500.00,6500.00
