title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB,900,https://www.finn.no/recommerce/forsale/item/447166461,iPhone 11,Regular,64GB,982.50,982.50
iPhone 11 128GB (som ny),2000,https://www.finn.no/recommerce/forsale/item/447160847,iPhone 11,Regular,128GB,2250.00,2250.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447169022,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 12,700,https://www.finn.no/recommerce/forsale/item/447167844,iPhone 12,Regular,Unknown,1466.67,1800.00
Apple iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444949039,iPhone 11,Regular,128GB,2250.00,2250.00
iPhone 13 - 128GB,2500,https://www.finn.no/recommerce/forsale/item/447158339,iPhone 13,Regular,128GB,2379.80,2400.00
Apple iPhone 13 Pro mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/447163592,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 12 64 GB,2200,https://www.finn.no/recommerce/forsale/item/447155841,iPhone 12,Regular,64GB,1825.00,1800.00
Apple iPhone 12 64 GB,1800,https://www.finn.no/recommerce/forsale/item/447152013,iPhone 12,Regular,64GB,1825.00,1800.00
iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/447149983,iPhone 12,Regular,Unknown,1466.67,1800.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/447153278,iPhone 13,Pro Max,256GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB svart,1065,https://www.finn.no/recommerce/forsale/item/447119349,iPhone 11,Regular,64GB,982.50,982.50
Apple iPhone 13 mobiltelefon 32 GB,2500,https://www.finn.no/recommerce/forsale/item/447150337,iPhone 13,Regular,64GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 12 Pro Max 128 GB,1750,https://www.finn.no/recommerce/forsale/item/447140960,iPhone 12,Pro Max,128GB,1750.00,1750.00
Apple iPhone 12 64 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/447137481,iPhone 12,Regular,64GB,1825.00,1800.00
Hvit Apple iPhone 12 64 GB,1800,https://www.finn.no/recommerce/forsale/item/447135818,iPhone 12,Regular,64GB,1825.00,1800.00
