title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon 64 GB hvit,1950,https://www.finn.no/recommerce/forsale/item/455598036,iPhone 11,Regular,64GB,1516.67,1950.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/455601524,iPhone 11,Regular,Unknown,2000.00,2000.00
Apple iPhone 12,1850,https://www.finn.no/recommerce/forsale/item/455620940,iPhone 12,Regular,Unknown,1812.50,1925.00
Apple iPhone 11 smarttelefon 64 GB svart,650,https://www.finn.no/recommerce/forsale/item/454603816,iPhone 11,Regular,64GB,1516.67,1950.00
Apple iPhone 11 smarttelefon 64 GB hvit,1950,https://www.finn.no/recommerce/forsale/item/455598036,iPhone 11,Regular,64GB,1516.67,1950.00
Apple iPhone 12 mobiltelefon lilla,2000,https://www.finn.no/recommerce/forsale/item/455624275,iPhone 12,Regular,Unknown,1812.50,1925.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB,1200,https://www.finn.no/recommerce/forsale/item/455588105,iPhone 11,Pro Max,256GB,1200.00,1200.00
Pent brukt Apple iPhone 13,2200,https://www.finn.no/recommerce/forsale/item/455620508,iPhone 13,Regular,Unknown,4300.00,4350.00
"iPhone 12 Black, 64GB",1495,https://www.finn.no/recommerce/forsale/item/445890374,iPhone 12,Regular,64GB,1397.00,1300.00
Apple iPhone 13 128GB (black,2500,https://www.finn.no/recommerce/forsale/item/455616603,iPhone 13,Regular,128GB,3065.00,2500.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/455623085,iPhone 12,Pro,128GB,2233.00,2199.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/455589995,iPhone 12,Regular,Unknown,1812.50,1925.00
Apple iPhone 11 smarttelefon svart,2000,https://www.finn.no/recommerce/forsale/item/455541639,iPhone 11,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 smarttelefon 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/455619638,iPhone 13,Regular,128GB,3065.00,2500.00
iPhone 13 selges,2000,https://www.finn.no/recommerce/forsale/item/455590315,iPhone 13,Regular,Unknown,4300.00,4350.00
Apple iPhone 12 Pro smarttelefon 128 GB grå,2000,https://www.finn.no/recommerce/forsale/item/455601507,iPhone 12,Pro,128GB,2233.00,2199.00
Som ny! iPhone 12 Pro / 128 GB,2199,https://www.finn.no/recommerce/forsale/item/455588171,iPhone 12,Pro,128GB,2233.00,2199.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/455562616,iPhone 11,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 smarttelefon 64 GB blå,1000,https://www.finn.no/recommerce/forsale/item/455592341,iPhone 12,Regular,64GB,1397.00,1300.00
