title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro i dele,,https://www.finn.no/recommerce/forsale/item/403781132,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 12 64GB,,https://www.finn.no/recommerce/forsale/item/413362969,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 selges,,https://www.finn.no/recommerce/forsale/item/413348012,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 . 5G 64gb knust bak men funker 100%,,https://www.finn.no/recommerce/forsale/item/413378250,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/413356203,iPhone 11,Regular,Unknown,N/A,N/A
"iPhone 12, 64gb med lader",,https://www.finn.no/recommerce/forsale/item/413343047,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12 Pro,,https://www.finn.no/recommerce/forsale/item/413315399,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 12 Pro 128 fb,,https://www.finn.no/recommerce/forsale/item/413324317,iPhone 12,Pro,Unknown,N/A,N/A
Strøken iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/413227014,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/413309246,iPhone 12,Regular,Unknown,N/A,N/A
"iPhone 13 Mini – Svart, 128 GB",,https://www.finn.no/recommerce/forsale/item/413307720,iPhone 13,Regular,128GB,N/A,N/A
iPhone 12 selges,,https://www.finn.no/recommerce/forsale/item/413292139,iPhone 12,Regular,Unknown,N/A,N/A
"📱 KJØPER iPhone 11 / 12 / 13 / 14 / 15 📱 (Vanlig, Pro eller Pro Max)",,https://www.finn.no/recommerce/forsale/item/413358369,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 11 Rød 64GB,,https://www.finn.no/recommerce/forsale/item/388295117,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 64GB | Pent brukt,,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 128GB,,https://www.finn.no/recommerce/forsale/item/385179163,iPhone 11,Regular,128GB,N/A,N/A
Defekt iPhone 11 128gb,,https://www.finn.no/recommerce/forsale/item/413316157,iPhone 11,Regular,128GB,N/A,N/A
iPhone 16e,,https://www.finn.no/recommerce/forsale/item/411114406,Unknown,Regular,Unknown,N/A,N/A
iPhone 15 Plus 128 GB - Som ny!,,https://www.finn.no/recommerce/forsale/item/413310632,iPhone 15,Regular,128GB,N/A,N/A
iPhone 15 Plus,,https://www.finn.no/recommerce/forsale/item/413238699,iPhone 15,Regular,Unknown,N/A,N/A
"iPhone 14 Pro Max 128 GB – God stand, lite brukt",,https://www.finn.no/recommerce/forsale/item/413198583,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 12 Pro Max,,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,N/A,N/A
"Helt ny iPhone 15,",,https://www.finn.no/recommerce/forsale/item/412878909,iPhone 15,Regular,Unknown,N/A,N/A
Apple iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/412448909,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro max 128GB,,https://www.finn.no/recommerce/forsale/item/412542858,iPhone 14,Pro Max,128GB,N/A,N/A
