title,price,link,model,category,storage,average_price,median_price
iPhone 11,500,https://www.finn.no/recommerce/forsale/item/451371849,iPhone 11,Regular,Unknown,1497.50,1495.00
Apple iPhone 11 128GB Svart,1000,https://www.finn.no/recommerce/forsale/item/451390753,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 11 mobiltelefon 64 GB,1150,https://www.finn.no/recommerce/forsale/item/451417513,iPhone 11,Regular,64GB,1312.50,1325.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/451402631,iPhone 11,Regular,64GB,1312.50,1325.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/451394131,iPhone 11,Regular,Unknown,1497.50,1495.00
Apple iPhone 13 128 GB,1500,https://www.finn.no/recommerce/forsale/item/451426247,iPhone 13,Regular,128GB,2160.00,2300.00
iPhone 13 128 GB,2300,https://www.finn.no/recommerce/forsale/item/451424147,iPhone 13,Regular,128GB,2160.00,2300.00
Apple iPhone 11 Pro 256 GB,1300,https://www.finn.no/recommerce/forsale/item/451384867,iPhone 11,Pro,256GB,1300.00,1300.00
iPhone 12 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/451426808,iPhone 12,Regular,64GB,1900.00,1950.00
Apple iPhone 11 smarttelefon svart RESERVERT,500,https://www.finn.no/recommerce/forsale/item/451388343,iPhone 11,Regular,Unknown,1497.50,1495.00
Apple iPhone 11 mobiltelefon 64 GB grønn,1600,https://www.finn.no/recommerce/forsale/item/451398183,iPhone 11,Regular,64GB,1312.50,1325.00
Apple iPhone 13 mobiltelefon 128 GB midnight,2500,https://www.finn.no/recommerce/forsale/item/451428999,iPhone 13,Regular,128GB,2160.00,2300.00
Apple iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/451416400,iPhone 12,Pro,Unknown,2000.00,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1917.50,1890.00
Apple iPhone 12 Pro 256 GB - Pent brukt,2099,https://www.finn.no/recommerce/forsale/item/451418564,iPhone 12,Pro,256GB,2099.00,2099.00
iPhone 12 128GB (som ny),2300,https://www.finn.no/recommerce/forsale/item/451417904,iPhone 12,Regular,128GB,2216.67,2300.00
Apple iPhone 12 mobiltelefon 64 GB svart,1400,https://www.finn.no/recommerce/forsale/item/451419366,iPhone 12,Regular,64GB,1900.00,1950.00
Velholdt iPhone 12 mini 64gb rød med deksel,1900,https://www.finn.no/recommerce/forsale/item/451423143,iPhone 12,Regular,64GB,1900.00,1950.00
Apple iPhone 11 Pro mobiltelefon 64 GB,700,https://www.finn.no/recommerce/forsale/item/451388489,iPhone 11,Pro,64GB,1100.00,1100.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1917.50,1890.00
iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/451408120,iPhone 13,Pro,128GB,4500.00,4500.00
Apple iPhone 13 smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/451405737,iPhone 13,Regular,128GB,2160.00,2300.00
iPhone 14 Pro,1000,https://www.finn.no/recommerce/forsale/item/451393379,iPhone 14,Pro,Unknown,3750.00,3750.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1497.50,1495.00
iPhone 12 64gb,2300,https://www.finn.no/recommerce/forsale/item/422634936,iPhone 12,Regular,64GB,1900.00,1950.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/451392983,iPhone 13,Regular,128GB,2160.00,2300.00
Apple iPhone 12 smarttelefon 128 GB blå med tilbehør og skjermsmart premium,1850,https://www.finn.no/recommerce/forsale/item/451396165,iPhone 12,Regular,128GB,2216.67,2300.00
iPhone 12 mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/451389551,iPhone 12,Regular,128GB,2216.67,2300.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1917.50,1890.00
iPhone 11 og iPhone 11 Pro max,2000,https://www.finn.no/recommerce/forsale/item/451340688,iPhone 11,Pro Max,Unknown,1917.50,1890.00
Pent brukt iPhone 11 Pro 64gb,1500,https://www.finn.no/recommerce/forsale/item/451344847,iPhone 11,Pro,64GB,1100.00,1100.00
Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/451355796,iPhone 11,Regular,64GB,1312.50,1325.00
Apple iPhone 12 Pro smarttelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/451380299,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 14 Pro Max 128GB Deep Purple | Batterihelse: 92%,5890,https://www.finn.no/recommerce/forsale/item/450609413,iPhone 14,Pro Max,128GB,6296.67,6500.00
Apple iPhone 16 256 GB,6500,https://www.finn.no/recommerce/forsale/item/451421557,Unknown,Regular,256GB,6500.00,6500.00
iPhone 15 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/451286305,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/451254350,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/451120495,iPhone 15,Regular,Unknown,6500.00,6500.00
RESERVERT - iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451109897,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451097854,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/451097002,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Blue Titanium 128gb,6500,https://www.finn.no/recommerce/forsale/item/451029934,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Titanfarge,6500,https://www.finn.no/recommerce/forsale/item/449339053,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro - 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450930878,Unknown,Pro,128GB,6500.00,6500.00
NY! Apple iPhone 13 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/450920159,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450338399,iPhone 15,Pro,128GB,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450207046,iPhone 15,Pro,128GB,6500.00,6500.00
