title,price,link,model,category,storage,average_price,median_price
Strøken Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/449033200,iPhone 11,Regular,Unknown,1847.50,1700.00
Apple iPhone 11 smarttelefon 128 GB grønn,1600,https://www.finn.no/recommerce/forsale/item/449711765,iPhone 11,Regular,128GB,1600.00,1600.00
Apple iPhone 13 Pro Max smarttelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/449713684,iPhone 13,Pro Max,128GB,4250.00,4250.00
iPhone 13 128gb,2000,https://www.finn.no/recommerce/forsale/item/449721234,iPhone 13,Regular,128GB,2179.80,2100.00
iPhone 12 mini 128GB 77%,1199,https://www.finn.no/recommerce/forsale/item/449721648,iPhone 12,Regular,128GB,1849.50,1849.50
iPhone 13 Mini 256Gb,2500,https://www.finn.no/recommerce/forsale/item/449715532,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 14 plus 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/449708237,iPhone 14,Regular,128GB,2000.00,2000.00
Apple iPhone 12 mini smarttelefon 64 GB lilla brukt,1500,https://www.finn.no/recommerce/forsale/item/449721237,iPhone 12,Regular,64GB,1870.00,1750.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/449711152,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 13 mobiltelefon 128 GB mørke blå,2300,https://www.finn.no/recommerce/forsale/item/449706350,iPhone 13,Regular,128GB,2179.80,2100.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1847.50,1700.00
Apple iPhone 12 Pro smarttelefon 128 GB grå,1500,https://www.finn.no/recommerce/forsale/item/449686789,iPhone 12,Pro,128GB,1500.00,1500.00
Apple iPhone 13 mobiltelefon 128 GB,1999,https://www.finn.no/recommerce/forsale/item/449690750,iPhone 13,Regular,128GB,2179.80,2100.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 64 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/449643800,iPhone 11,Regular,64GB,1700.00,1700.00
iPhone 11 - Helt ny skjerm & Nytt batteri,1700,https://www.finn.no/recommerce/forsale/item/449670490,iPhone 11,Regular,Unknown,1847.50,1700.00
iPhone 11 Pro - Helt ny skjerm & Nytt batteri,2300,https://www.finn.no/recommerce/forsale/item/449668846,iPhone 11,Pro,Unknown,2300.00,2300.00
iPhone 11 - Helt ny skjerm & Nytt batteri,1700,https://www.finn.no/recommerce/forsale/item/449668187,iPhone 11,Regular,Unknown,1847.50,1700.00
iPhone 11 – 64 GB – Svart – Pent brukt,1900,https://www.finn.no/recommerce/forsale/item/449640180,iPhone 11,Regular,64GB,1700.00,1700.00
Apple iPhone 13 Pro mobiltelefon 128 GB sølv - Reservert,2399,https://www.finn.no/recommerce/forsale/item/449687940,iPhone 13,Pro,128GB,3633.00,2399.00
Apple iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/449604296,iPhone 12,Pro,Unknown,2500.00,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 – 128 GB – Hvit,2100,https://www.finn.no/recommerce/forsale/item/449667431,iPhone 13,Regular,128GB,2179.80,2100.00
Apple iPhone 14 Pro Max smarttelefon 128 GB sølv,2000,https://www.finn.no/recommerce/forsale/item/449683489,iPhone 14,Pro Max,128GB,4250.00,4250.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/449662211,iPhone 13,Regular,128GB,2179.80,2100.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2480,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,1870.00,1750.00
iPhone 12 mini 64 GB batterikapasitet er 82%,2000,https://www.finn.no/recommerce/forsale/item/449674053,iPhone 12,Regular,64GB,1870.00,1750.00
Apple iPhone 12 mini smarttelefon 256 GB,1900,https://www.finn.no/recommerce/forsale/item/449674686,iPhone 12,Regular,256GB,1900.00,1900.00
iPhone 12 - 128GB - Helt ny skjerm & Nytt batteri,2500,https://www.finn.no/recommerce/forsale/item/449667442,iPhone 12,Regular,128GB,1849.50,1849.50
Apple iPhone 12 smarttelefon 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/449667761,iPhone 12,Regular,64GB,1870.00,1750.00
Apple iPhone 12 - Ny skjerm & Nytt batteri,2200,https://www.finn.no/recommerce/forsale/item/449666843,iPhone 12,Regular,Unknown,2200.00,2200.00
Apple iPhone 13 Pro mobiltelefon 128 GB sølv,2000,https://www.finn.no/recommerce/forsale/item/449672930,iPhone 13,Pro,128GB,3633.00,2399.00
Apple iPhone 15 256 GB,5000,https://www.finn.no/recommerce/forsale/item/448901744,iPhone 15,Regular,256GB,6000.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Plus - Rosa, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/449680392,iPhone 15,Regular,256GB,6000.00,6500.00
Apple iPhone 13 Pro Max smarttelefon 128 GB grå,6500,https://www.finn.no/recommerce/forsale/item/449645239,iPhone 13,Pro Max,128GB,4250.00,4250.00
iPhone 14 Pro 256GB (Deep Purple),6500,https://www.finn.no/recommerce/forsale/item/449626326,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449554126,iPhone 15,Regular,256GB,6000.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449515452,iPhone 15,Pro Max,Unknown,11750.00,11750.00
"Meget pen Apple iPhone 14 Pro Max mobiltelefon 256 GB, gull",6500,https://www.finn.no/recommerce/forsale/item/449501100,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/449409662,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/449349114,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449303709,iPhone 15,Pro Max,256GB,6750.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449301497,iPhone 15,Pro Max,256GB,6750.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6750.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449260080,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro  128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/449245704,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6500.00,6500.00
