title,price,link,model,category,storage,average_price,median_price
iPhone 12 64gb,1800,https://www.finn.no/recommerce/forsale/item/378715488,iPhone 12,Regular,64GB,2810.51,2800.00
iPhone 12 - 64 GB. - 79%,2500,https://www.finn.no/recommerce/forsale/item/378705276,iPhone 12,Regular,64GB,2810.51,2800.00
iPhone 11 - 128GB - 79%,1500,https://www.finn.no/recommerce/forsale/item/378704321,iPhone 11,Regular,128GB,2508.66,2500.00
Knust iPhone 13 Pro Max selges BILLIG!,2500,https://www.finn.no/recommerce/forsale/item/378682264,iPhone 13,Pro Max,Unknown,6207.78,6290.00
iPhone 12 pro 128 GB 84% batteri.,2000,https://www.finn.no/recommerce/forsale/item/378678893,iPhone 12,Pro,128GB,4072.45,3850.00
iPhone 11 Pro,1400,https://www.finn.no/recommerce/forsale/item/378670122,iPhone 11,Pro,Unknown,2606.65,2600.00
iPhone 12 64GB,2200,https://www.finn.no/recommerce/forsale/item/378666899,iPhone 12,Regular,64GB,2810.51,2800.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/378672712,iPhone 12,Regular,Unknown,3036.27,3000.00
iPhone 11 Pro 256 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/378667531,iPhone 11,Pro,256GB,3244.24,3200.00
iPhone 12 syng brukt men funker utmerket,600,https://www.finn.no/recommerce/forsale/item/378665071,iPhone 12,Regular,Unknown,3036.27,3000.00
iPhone 11 pro,1500,https://www.finn.no/recommerce/forsale/item/378661127,iPhone 11,Pro,Unknown,2606.65,2600.00
iPhone 11,500,https://www.finn.no/recommerce/forsale/item/378643998,iPhone 11,Regular,Unknown,2572.30,2500.00
iPhone 12 selges billig!,2000,https://www.finn.no/recommerce/forsale/item/378645315,iPhone 12,Regular,Unknown,3036.27,3000.00
Apple iPhone 13 - Rød,1600,https://www.finn.no/recommerce/forsale/item/378639008,iPhone 13,Regular,Unknown,4505.08,4500.00
"iPhone x, 11, iPhone 12, iPhone 13, iPhone 14 Skjerm ferdig montert fra",899,https://www.finn.no/bap/webstore/ad.html?finnkode=351884731,iPhone 12,Regular,Unknown,3036.27,3000.00
iPhone 12 64GB blå,2400,https://www.finn.no/recommerce/forsale/item/378626775,iPhone 12,Regular,64GB,2810.51,2800.00
iPhone 12 Mini 128GB,2500,https://www.finn.no/recommerce/forsale/item/378621100,iPhone 12,Regular,128GB,3290.47,3000.00
iPhone 11 64gb,1500,https://www.finn.no/recommerce/forsale/item/364663870,iPhone 11,Regular,64GB,2337.67,2300.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/378613571,iPhone 13,Regular,Unknown,4505.08,4500.00
iPhone 11 hvit pent brukt og i god stand,2000,https://www.finn.no/recommerce/forsale/item/378607051,iPhone 11,Regular,Unknown,2572.30,2500.00
iPhone 12 mini til salgs,2500,https://www.finn.no/recommerce/forsale/item/378597014,iPhone 12,Regular,Unknown,3036.27,3000.00
Billig! iPhone 12 64gb,1500,https://www.finn.no/recommerce/forsale/item/378601746,iPhone 12,Regular,64GB,2810.51,2800.00
iPhone 16 pro deksel,650,https://www.finn.no/recommerce/forsale/item/378598656,Unknown,Pro,Unknown,12487.69,14000.00
"iPhone 12, 128 GB (84% Batteri)",2300,https://www.finn.no/recommerce/forsale/item/378593572,iPhone 12,Regular,128GB,3290.47,3000.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2572.30,2500.00
iPhone 12 Blå (BILLIG),2290,https://www.finn.no/recommerce/forsale/item/378586075,iPhone 12,Regular,Unknown,3036.27,3000.00
iPhone 11 268gb til salgs (nytt deksel følger med),1500,https://www.finn.no/recommerce/forsale/item/378577660,iPhone 11,Regular,256GB,2371.43,1900.00
iPhone 11 med nytt batteri og skjerm. NB! Periodisk feil!,1200,https://www.finn.no/recommerce/forsale/item/378577665,iPhone 11,Regular,Unknown,2572.30,2500.00
iPhone 11 - 256 gb,1700,https://www.finn.no/recommerce/forsale/item/378553435,iPhone 11,Regular,256GB,2371.43,1900.00
iPhone 12 mini lilla,2500,https://www.finn.no/recommerce/forsale/item/378562083,iPhone 12,Regular,Unknown,3036.27,3000.00
iPhone 11 med nytt godt batteri tilsvarende orginalt.,2000,https://www.finn.no/recommerce/forsale/item/378560719,iPhone 11,Regular,Unknown,2572.30,2500.00
KUPP - Apple iPhone 13 128GB (Les annonsen),1600,https://www.finn.no/recommerce/forsale/item/378556416,iPhone 13,Regular,128GB,4219.57,4200.00
iPhone 11 pro 256 GB Reservert,2500,https://www.finn.no/recommerce/forsale/item/378532558,iPhone 11,Pro,256GB,3244.24,3200.00
iPhone 11 Pro Max - 64gb Golden,1990,https://www.finn.no/recommerce/forsale/item/378459722,iPhone 11,Pro Max,64GB,2999.12,2749.50
