title,price,link,model,category,storage,average_price,median_price
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/451811509,iPhone 11,Regular,Unknown,1795.00,1795.00
Apple iPhone 11 Pro Max mobiltelefon 64 GB,1400,https://www.finn.no/recommerce/forsale/item/451800375,iPhone 11,Pro Max,64GB,1350.00,1350.00
Apple iPhone 11 64 GB mobiltelefon,1600,https://www.finn.no/recommerce/forsale/item/442767680,iPhone 11,Regular,64GB,1600.00,1600.00
iPhone 11 Pro Max 64GB – Knust bakglass – 80% batteri,1300,https://www.finn.no/recommerce/forsale/item/451800433,iPhone 11,Pro Max,64GB,1350.00,1350.00
Apple iPhone 12 smarttelefon blå,1490,https://www.finn.no/recommerce/forsale/item/451812871,iPhone 12,Regular,Unknown,1431.67,1445.00
iPhone 12 Pro max blå,2000,https://www.finn.no/recommerce/forsale/item/451787600,iPhone 12,Pro Max,Unknown,2000.00,2000.00
iPhone 12 Pro Max 256GB 86%🔋,1200,https://www.finn.no/recommerce/forsale/item/451796135,iPhone 12,Pro Max,256GB,1200.00,1200.00
Apple iPhone 12 smarttelefon 128 GB blå,1299,https://www.finn.no/recommerce/forsale/item/451799148,iPhone 12,Regular,128GB,1399.50,1399.50
Apple iPhone 11 mobiltelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/451769048,iPhone 11,Regular,256GB,2000.00,2000.00
Apple iPhone 13 mini 128 GB midnight,2500,https://www.finn.no/recommerce/forsale/item/451794618,iPhone 13,Regular,128GB,1966.67,1800.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 Pro smarttelefon 128 GB,2100,https://www.finn.no/recommerce/forsale/item/451788304,iPhone 12,Pro,128GB,2100.00,2100.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/451776373,iPhone 12,Regular,Unknown,1431.67,1445.00
iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/451773712,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 13 128 GB Svart,1800,https://www.finn.no/recommerce/forsale/item/451768029,iPhone 13,Regular,128GB,1966.67,1800.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
