title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro 256 gb,1900,https://www.finn.no/recommerce/forsale/item/454489385,iPhone 11,Pro,256GB,1900.00,1900.00
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,1444.50,1444.50
Apple iPhone 12 mobiltelefon 64 GB hvit,1800,https://www.finn.no/recommerce/forsale/item/454468964,iPhone 12,Regular,64GB,1600.00,1600.00
iPhone 12 Pro 128 gb,1000,https://www.finn.no/recommerce/forsale/item/454484469,iPhone 12,Pro,128GB,1675.00,1750.00
Apple iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444949039,iPhone 11,Regular,128GB,2500.00,2500.00
iPhone 12,2400,https://www.finn.no/recommerce/forsale/item/454478154,iPhone 12,Regular,Unknown,1875.00,1875.00
Apple iPhone 12 Pro 128 GB sølv,2200,https://www.finn.no/recommerce/forsale/item/454491364,iPhone 12,Pro,128GB,1675.00,1750.00
iPhone 12 mini,1350,https://www.finn.no/recommerce/forsale/item/454463971,iPhone 12,Regular,Unknown,1875.00,1875.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB,1750,https://www.finn.no/recommerce/forsale/item/454490782,iPhone 11,Pro Max,256GB,1750.00,1750.00
Apple iPhone 13 mobiltelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/454487810,iPhone 13,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Pro 256 GB gull,2202,https://www.finn.no/recommerce/forsale/item/454489644,iPhone 12,Pro,256GB,2202.00,2202.00
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,5000.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/454485418,iPhone 13,Regular,128GB,2000.00,2000.00
iPhone 13,2300,https://www.finn.no/recommerce/forsale/item/454477464,iPhone 13,Regular,Unknown,3566.67,2300.00
Apple iPhone 12 Pro Max blå,2000,https://www.finn.no/recommerce/forsale/item/454468977,iPhone 12,Pro Max,Unknown,2000.00,2000.00
"iPhone 12, Black, 128 GB  selges",1500,https://www.finn.no/recommerce/forsale/item/454449132,iPhone 12,Regular,128GB,1699.50,1699.50
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2000.00,2000.00
Apple iPhone 12 smarttelefon 64 GB blå,1400,https://www.finn.no/recommerce/forsale/item/454466651,iPhone 12,Regular,64GB,1600.00,1600.00
Apple iPhone 11 mobiltelefon 64 GB svart,700,https://www.finn.no/recommerce/forsale/item/454419626,iPhone 11,Regular,64GB,700.00,700.00
Apple iPhone 12 mini - 128 GB,1899,https://www.finn.no/recommerce/forsale/item/454448610,iPhone 12,Regular,128GB,1699.50,1699.50
iPhone 13 - 128 GB,2400,https://www.finn.no/recommerce/forsale/item/454437163,iPhone 13,Regular,128GB,2000.00,2000.00
iPhone 13 Pro - 128 GB - 78% 🔋,2000,https://www.finn.no/recommerce/forsale/item/454442833,iPhone 13,Pro,128GB,2000.00,2000.00
iPhone 12 Pro 128gb,1500,https://www.finn.no/recommerce/forsale/item/454445020,iPhone 12,Pro,128GB,1675.00,1750.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1444.50,1444.50
iPhone 12 Pro max 128gb,2000,https://www.finn.no/recommerce/forsale/item/454429581,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 13 mini (siste mini),1900,https://www.finn.no/recommerce/forsale/item/454413543,iPhone 13,Regular,Unknown,3566.67,2300.00
Apple iPhone 12 Pro smarttelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/454396550,iPhone 12,Pro,128GB,1675.00,1750.00
«Reservert» Appel iPhone 14 128 GB hvit,2999,https://www.finn.no/recommerce/forsale/item/453505481,iPhone 14,Regular,128GB,4749.50,4749.50
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444668641,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454320560,iPhone 15,Regular,128GB,5000.00,6500.00
Pent brukt iPhone 15 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/454149429,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max  512 GB gull,6500,https://www.finn.no/recommerce/forsale/item/454132040,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 plus  256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454107317,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/454086550,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/443348649,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 | 128 GB | Teal 🐬,6500,https://www.finn.no/recommerce/forsale/item/453956201,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/453889294,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453894081,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB Space Black – Strøken – Original emballasje,6500,https://www.finn.no/recommerce/forsale/item/451088777,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max lilla 256GB – premium modell i flott farge!,6500,https://www.finn.no/recommerce/forsale/item/453844291,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/453677798,iPhone 15,Pro Max,256GB,6500.00,6500.00
