title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon,650,https://www.finn.no/recommerce/forsale/item/462635553,iPhone 11,Regular,Unknown,1062.50,1100.00
iPhone 11 Pro Max Silver 64Gb,2000,https://www.finn.no/recommerce/forsale/item/462629996,iPhone 11,Pro Max,64GB,2000.00,2000.00
Apple iPhone 11 mobiltelefon,1200,https://www.finn.no/recommerce/forsale/item/462625425,iPhone 11,Regular,Unknown,1062.50,1100.00
"iPhone 13, 128Gb,  86% 🔋",1850,https://www.finn.no/recommerce/forsale/item/462636519,iPhone 13,Regular,128GB,2100.00,1900.00
Apple iPhone 13 128 GB Midnight,2500,https://www.finn.no/recommerce/forsale/item/462639128,iPhone 13,Regular,128GB,2100.00,1900.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/462643564,iPhone 12,Pro,128GB,2333.33,2500.00
Apple iPhone 11 mobiltelefon rød,1400,https://www.finn.no/recommerce/forsale/item/462638097,iPhone 11,Regular,Unknown,1062.50,1100.00
iPhone 13,1900,https://www.finn.no/recommerce/forsale/item/462630214,iPhone 13,Regular,Unknown,2037.50,1925.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/462631941,iPhone 12,Regular,Unknown,1500.00,1500.00
iPhone 14 Pro 256gb,1999,https://www.finn.no/recommerce/forsale/item/462631003,iPhone 14,Pro,256GB,4249.50,4249.50
Apple iPhone 12 mobiltelefon 256 GB,1200,https://www.finn.no/recommerce/forsale/item/434507656,iPhone 12,Regular,256GB,1200.00,1200.00
Apple iPhone 12 Pro mobiltelefon 128 GB beige,2000,https://www.finn.no/recommerce/forsale/item/462629048,iPhone 12,Pro,128GB,2333.33,2500.00
iPhone 13 Pro 128gb -- 1 time igjen av tilbudet,1800,https://www.finn.no/recommerce/forsale/item/462631013,iPhone 13,Pro,128GB,4150.00,4150.00
iPhone 12 Pro Max,1900,https://www.finn.no/recommerce/forsale/item/462618401,iPhone 12,Pro Max,Unknown,1900.00,1900.00
Apple iPhone 12 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/462620717,iPhone 12,Regular,128GB,1833.00,1999.00
Apple iPhone 11 Pro 64 GB grønn mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/462606937,iPhone 11,Pro,64GB,1000.00,1000.00
Apple iPhone 13 svart,1950,https://www.finn.no/recommerce/forsale/item/462609689,iPhone 13,Regular,Unknown,2037.50,1925.00
iPhone 13 - 128 GB - Grønn,1900,https://www.finn.no/recommerce/forsale/item/462609245,iPhone 13,Regular,128GB,2100.00,1900.00
iPhone 12 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/462613317,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/462607854,iPhone 13,Regular,128GB,2100.00,1900.00
Apple iPhone 12 Pro 128 GB - selges billig!,2500,https://www.finn.no/recommerce/forsale/item/448618711,iPhone 12,Pro,128GB,2333.33,2500.00
Pent brukt iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/462590939,iPhone 13,Regular,Unknown,2037.50,1925.00
iPhone 11 Pro forest green | 256 GB | To deksel | Kvittering | 89% 🔋,1999,https://www.finn.no/recommerce/forsale/item/453550264,iPhone 11,Pro,256GB,1999.00,1999.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/462573392,iPhone 11,Regular,Unknown,1062.50,1100.00
Apple iPhone 12 svart - 64gb,1250,https://www.finn.no/recommerce/forsale/item/462582704,iPhone 12,Regular,64GB,1250.00,1250.00
Apple iPhone 15 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/462578863,iPhone 15,Regular,128GB,5000.00,6500.00
iPhone 11 Pro Max 256gb,2500,https://www.finn.no/recommerce/forsale/item/444722513,iPhone 11,Pro Max,256GB,2500.00,2500.00
Apple iPhone 13 | 128 GB,1750,https://www.finn.no/recommerce/forsale/item/448042792,iPhone 13,Regular,128GB,2100.00,1900.00
Apple iPhone 12 svart med Apple original deksell. 128GB. ios 26.4.,1999,https://www.finn.no/recommerce/forsale/item/450885949,iPhone 12,Regular,128GB,1833.00,1999.00
Apple iPhone 13 mobiltelefon grønn,1800,https://www.finn.no/recommerce/forsale/item/462538904,iPhone 13,Regular,Unknown,2037.50,1925.00
Apple iPhone 12 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/462575928,iPhone 12,Regular,128GB,1833.00,1999.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/453570516,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16 pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/462594363,Unknown,Pro,256GB,64978.00,64978.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart/grå,6500,https://www.finn.no/recommerce/forsale/item/462555808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 128 GB lyseblå,6500,https://www.finn.no/recommerce/forsale/item/462537641,iPhone 15,Regular,128GB,5000.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max selges!,6500,https://www.finn.no/recommerce/forsale/item/460793498,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/462513001,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro (512GB) Selges!,6500,https://www.finn.no/recommerce/forsale/item/462456543,iPhone 15,Pro,512GB,6500.00,6500.00
iPhone 16 pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/462450039,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462406654,Unknown,Pro Max,256GB,12750.00,12750.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462263459,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,4150.00,4150.00
Apple iPhone 16 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/461874171,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,5000.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Strøken iPhone 15 Pro 📱+ trådløs lader,6500,https://www.finn.no/recommerce/forsale/item/461702780,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,4249.50,4249.50
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/461571519,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/461556618,iPhone 15,Pro,256GB,6500.00,6500.00
God som ny Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/461510921,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/461455804,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 256 GB Sierrablå,6500,https://www.finn.no/recommerce/forsale/item/461327138,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461065387,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/460854820,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro Max 256GB – som ny, uten riper",6500,https://www.finn.no/recommerce/forsale/item/460049006,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/459115564,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 med full batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
Apple iPhone 16 Pro 256 GB byttes mot Max,123456,https://www.finn.no/recommerce/forsale/item/459930937,Unknown,Pro,256GB,64978.00,64978.00
2 stk. Apple iPhone 16 Pro Max 256 GB,19000,https://www.finn.no/recommerce/forsale/item/462165618,Unknown,Pro Max,256GB,12750.00,12750.00
Apple iPhone 16 Pro Max mobiltelefon 1 TB - - Gi Din Bud - Give Your Offer,16999,https://www.finn.no/recommerce/forsale/item/454331366,Unknown,Pro Max,Unknown,16999.00,16999.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
