title,price,link,model,category,storage,average_price,median_price
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/455488901,iPhone 12,Regular,Unknown,1379.80,1600.00
iPhone 11 hvit 64 GB 82% batteri apple,1500,https://www.finn.no/recommerce/forsale/item/455469319,iPhone 11,Regular,64GB,1140.00,1200.00
iPhone 13 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/455450599,iPhone 13,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 11 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/455452219,iPhone 11,Regular,64GB,1140.00,1200.00
Apple iPhone 12 mobiltelefon 128 GB blå,1600,https://www.finn.no/recommerce/forsale/item/455468564,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 13 - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/455463812,iPhone 13,Regular,128GB,2742.50,2370.00
iPhone 13 - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/455461284,iPhone 13,Regular,128GB,2742.50,2370.00
Apple iPhone 13 Rosa,2400,https://www.finn.no/recommerce/forsale/item/455450183,iPhone 13,Regular,Unknown,5133.33,6500.00
Apple iPhone 12 mobiltelefon hvit,1600,https://www.finn.no/recommerce/forsale/item/455453443,iPhone 12,Regular,Unknown,1379.80,1600.00
iPhone 13 mini - 128 gb - 78% 🔋,2000,https://www.finn.no/recommerce/forsale/item/455465440,iPhone 13,Regular,128GB,2742.50,2370.00
Apple iPhone 13 mobiltelefon 128 GB,2200,https://www.finn.no/recommerce/forsale/item/455457624,iPhone 13,Regular,128GB,2742.50,2370.00
Apple iPhone 11 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/455401485,iPhone 11,Regular,64GB,1140.00,1200.00
iPhone 11 64gb i super god stand,1300,https://www.finn.no/recommerce/forsale/item/455440086,iPhone 11,Regular,64GB,1140.00,1200.00
iPhone 13 Pro 128GB 76%,2399,https://www.finn.no/recommerce/forsale/item/455451863,iPhone 13,Pro,128GB,2399.00,2399.00
Apple iPhone 12 mini ( trenger ny batteri),500,https://www.finn.no/recommerce/forsale/item/455465792,iPhone 12,Regular,Unknown,1379.80,1600.00
Apple iPhone 12 Pro 128 GB grå,2500,https://www.finn.no/recommerce/forsale/item/455437849,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/455446299,iPhone 12,Regular,64GB,1760.00,1800.00
Apple iPhone 13 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/455449635,iPhone 13,Regular,128GB,2742.50,2370.00
Apple iPhone 12 smarttelefon 64 GB blå,2200,https://www.finn.no/recommerce/forsale/item/455432706,iPhone 12,Regular,64GB,1760.00,1800.00
iPhone 13 128GB Blå,2490,https://www.finn.no/recommerce/forsale/item/455418373,iPhone 13,Regular,128GB,2742.50,2370.00
Strøken iPhone 12 hvit/ 88% batteri/ ripefri,2099,https://www.finn.no/recommerce/forsale/item/455429204,iPhone 12,Regular,Unknown,1379.80,1600.00
"Apple iPhone 12 mini , 64 GB M, hvit",1500,https://www.finn.no/recommerce/forsale/item/455425318,iPhone 12,Regular,64GB,1760.00,1800.00
Apple iPhone 11 smarttelefon 128 GB svart,1100,https://www.finn.no/recommerce/forsale/item/452284502,iPhone 11,Regular,128GB,1100.00,1100.00
iPhone 12 64 GB Blue,1800,https://www.finn.no/recommerce/forsale/item/455400125,iPhone 12,Regular,64GB,1760.00,1800.00
Apple iPhone 12 mini 128 GB blå,1400,https://www.finn.no/recommerce/forsale/item/455410682,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 14 Pro 128 GB,1999,https://www.finn.no/recommerce/forsale/item/455051462,iPhone 14,Pro,128GB,1999.00,1999.00
Apple iPhone 13 128 GB hvit,2250,https://www.finn.no/recommerce/forsale/item/455195274,iPhone 13,Regular,128GB,2742.50,2370.00
Apple iPhone 12 64 GB lilla,1800,https://www.finn.no/recommerce/forsale/item/443807791,iPhone 12,Regular,64GB,1760.00,1800.00
iPhone 12 mini,1700,https://www.finn.no/recommerce/forsale/item/444227227,iPhone 12,Regular,Unknown,1379.80,1600.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/455485204,iPhone 11,Regular,Unknown,2000.00,2000.00
iPhone 11 64Gb Svart,700,https://www.finn.no/recommerce/forsale/item/455481437,iPhone 11,Regular,64GB,1140.00,1200.00
Apple iPhone 14 mobiltelefon 128 GB blå,4500,https://www.finn.no/recommerce/forsale/item/454914096,iPhone 14,Regular,128GB,5500.00,5500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445328988,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455389671,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max  256 GB,6500,https://www.finn.no/recommerce/forsale/item/455376435,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 16 pluss 128,6500,https://www.finn.no/recommerce/forsale/item/455306938,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/455279544,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/440687654,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455203732,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) -91% batteri m/eske og lader,6500,https://www.finn.no/recommerce/forsale/item/455211784,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro svart 256gb,6500,https://www.finn.no/recommerce/forsale/item/455176702,iPhone 15,Pro,256GB,6500.00,6500.00
