title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB svart,1150,https://www.finn.no/recommerce/forsale/item/455401485,iPhone 11,Regular,64GB,948.00,1000.00
"iPhone 11., 64gb, hvit",1100,https://www.finn.no/recommerce/forsale/item/463589749,iPhone 11,Regular,64GB,948.00,1000.00
Apple iPhone 11 64 GB hvit,500,https://www.finn.no/recommerce/forsale/item/463586721,iPhone 11,Regular,64GB,948.00,1000.00
Apple iPhone 11 128 GB svart,1160,https://www.finn.no/recommerce/forsale/item/463574362,iPhone 11,Regular,128GB,1453.33,1160.00
iPhone 11 64 GB hvit,990,https://www.finn.no/recommerce/forsale/item/463563488,iPhone 11,Regular,64GB,948.00,1000.00
iPhone 11 rød,600,https://www.finn.no/recommerce/forsale/item/463555911,iPhone 11,Regular,Unknown,600.00,600.00
Apple iPhone 13 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/463587253,iPhone 13,Regular,128GB,2240.00,2200.00
iPhone 13 128GB Rosa + masse tilbehør 💖,2200,https://www.finn.no/recommerce/forsale/item/463592551,iPhone 13,Regular,128GB,2240.00,2200.00
Apple iPhone 13 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/463584092,iPhone 13,Regular,128GB,2240.00,2200.00
iPhone 11 rød 128GB apple,900,https://www.finn.no/recommerce/forsale/item/455501190,iPhone 11,Regular,128GB,1453.33,1160.00
iPhone 12 mini 128 GB,1100,https://www.finn.no/recommerce/forsale/item/463572855,iPhone 12,Regular,128GB,1200.00,1150.00
Apple iPhone 13 128 GB 100% batteri,2500,https://www.finn.no/recommerce/forsale/item/463590876,iPhone 13,Regular,128GB,2240.00,2200.00
Apple iPhone 13 128gb,2000,https://www.finn.no/recommerce/forsale/item/463563585,iPhone 13,Regular,128GB,2240.00,2200.00
Apple iPhone 14 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/463575592,iPhone 14,Regular,128GB,1850.00,1850.00
Apple iPhone 12 256 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/463572716,iPhone 12,Regular,256GB,1000.00,1000.00
iPhone 12 Pro Max Grå 256 GB Batteri 78%,1999,https://www.finn.no/recommerce/forsale/item/463581669,iPhone 12,Pro Max,256GB,1999.00,1999.00
iPhone 12 128 GB,1500,https://www.finn.no/recommerce/forsale/item/463571210,iPhone 12,Regular,128GB,1200.00,1150.00
iPhone 14 Pro,2000,https://www.finn.no/recommerce/forsale/item/463571997,iPhone 14,Pro,Unknown,5000.00,6500.00
Apple iPhone 12 5G 64 GB,1700,https://www.finn.no/recommerce/forsale/item/463564466,iPhone 12,Regular,64GB,1566.33,1700.00
Apple iPhone 12 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/463564240,iPhone 12,Regular,128GB,1200.00,1150.00
Apple iPhone 13 Pro Mobiltelefon 256 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/438359091,iPhone 13,Pro,256GB,2500.00,2500.00
Brukt iPhone 12 64GB,1000,https://www.finn.no/recommerce/forsale/item/463543559,iPhone 12,Regular,64GB,1566.33,1700.00
iPhone 13 | 88%🔋| Meget pent brukt,2500,https://www.finn.no/recommerce/forsale/item/463543356,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 smarttelefon 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/455323704,iPhone 11,Regular,64GB,948.00,1000.00
iPhone 12 - 128GB,1200,https://www.finn.no/recommerce/forsale/item/450046341,iPhone 12,Regular,128GB,1200.00,1150.00
"iPhone 14, 128 GB",2200,https://www.finn.no/recommerce/forsale/item/463533680,iPhone 14,Regular,128GB,1850.00,1850.00
iPhone 11 Pro Max 256gb,1900,https://www.finn.no/recommerce/forsale/item/463562278,iPhone 11,Pro Max,256GB,1900.00,1900.00
Apple iPhone 11 256 GB svart,1800,https://www.finn.no/recommerce/forsale/item/463514226,iPhone 11,Regular,256GB,1800.00,1800.00
Apple iPhone 12 Pro Max mobiltelefon blå,2500,https://www.finn.no/recommerce/forsale/item/463533543,iPhone 12,Pro Max,Unknown,2500.00,2500.00
"📱iPhone 12 (64 GB) – 84 % batteri, originale deler. Må Hente i Trondheim!",1999,https://www.finn.no/recommerce/forsale/item/463534345,iPhone 12,Regular,64GB,1566.33,1700.00
iPhone 11 - 128 GB hvit,2300,https://www.finn.no/recommerce/forsale/item/463503255,iPhone 11,Regular,128GB,1453.33,1160.00
Apple iPhone 13 Pro Max 256gb - Helt ny og gratis frakt!,5750,https://www.finn.no/recommerce/forsale/item/463409921,iPhone 13,Pro Max,256GB,5750.00,5750.00
iPhone 14 Pro farge svart,6500,https://www.finn.no/recommerce/forsale/item/463563908,iPhone 14,Pro,Unknown,5000.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/463568366,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/463557131,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB – Natural Titanium – meget pen stand,6500,https://www.finn.no/recommerce/forsale/item/463555015,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128GB svart – 94% batteri – pent brukt,6500,https://www.finn.no/recommerce/forsale/item/463535449,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/463524287,iPhone 14,Pro Max,128GB,6500.00,6500.00
"Apple iPhone 15, 128gb svart",6500,https://www.finn.no/recommerce/forsale/item/463494966,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 pro med 98% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/463495319,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/463451725,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB grafitt,6500,https://www.finn.no/recommerce/forsale/item/463409496,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 plus 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463264657,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – Helt ubrukt – 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/463259828,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro med eske og ladekabel,6500,https://www.finn.no/recommerce/forsale/item/463128459,iPhone 14,Pro,Unknown,5000.00,6500.00
