title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Smartphone 128 GB Hvit,1000,https://www.finn.no/recommerce/forsale/item/438468924,iPhone 11,Regular,128GB,1000.00,1000.00
iPhone 12  -  86% batterikapasitet,2500,https://www.finn.no/recommerce/forsale/item/438465370,iPhone 12,Regular,Unknown,1700.00,2000.00
iPhone 12 Pro max 128gb 77%,2299,https://www.finn.no/recommerce/forsale/item/438468448,iPhone 12,Pro Max,128GB,2299.00,2299.00
iPhone 14 Pro,1200,https://www.finn.no/recommerce/forsale/item/438461088,iPhone 14,Pro,Unknown,1200.00,1200.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/438469488,iPhone 12,Regular,64GB,1850.00,1850.00
Apple iPhone 11 64GB 73% batterikapasitet,999,https://www.finn.no/recommerce/forsale/item/438413312,iPhone 11,Regular,64GB,1269.80,1000.00
Apple iPhone 12 128 GB Hvit Smartphone,2500,https://www.finn.no/recommerce/forsale/item/438453307,iPhone 12,Regular,128GB,2500.00,2500.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/438394602,iPhone 11,Regular,64GB,1269.80,1000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1845.00,1845.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,850,https://www.finn.no/recommerce/forsale/item/438403753,iPhone 11,Regular,64GB,1269.80,1000.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/438401219,iPhone 11,Regular,64GB,1269.80,1000.00
Apple iPhone 13 Mobiltelefon 128 GB Blå,800,https://www.finn.no/recommerce/forsale/item/438437323,iPhone 13,Regular,128GB,1766.33,2100.00
iPhone 12 mini,600,https://www.finn.no/recommerce/forsale/item/400129752,iPhone 12,Regular,Unknown,1700.00,2000.00
iPhone 13 128GB midnatt blå,2100,https://www.finn.no/recommerce/forsale/item/438425126,iPhone 13,Regular,128GB,1766.33,2100.00
Apple iPhone 12 64 GB Rød Mobiltelefon,1700,https://www.finn.no/recommerce/forsale/item/438418519,iPhone 12,Regular,64GB,1850.00,1850.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Grå,2500,https://www.finn.no/recommerce/forsale/item/438416470,iPhone 13,Pro,128GB,4500.00,4500.00
Apple iPhone 13 Mobiltelefon 256GB Midnight,2200,https://www.finn.no/recommerce/forsale/item/438414604,iPhone 13,Regular,256GB,2200.00,2200.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/438385668,iPhone 11,Regular,64GB,1269.80,1000.00
iPhone 12 god stand,2000,https://www.finn.no/recommerce/forsale/item/438407683,iPhone 12,Regular,Unknown,1700.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/438408898,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 13 128 GB Blå 88% batt. kap.,2399,https://www.finn.no/recommerce/forsale/item/438395284,iPhone 13,Regular,128GB,1766.33,2100.00
iPhone 12 Pro selges (reservert til i kveld),1750,https://www.finn.no/recommerce/forsale/item/438384529,iPhone 12,Pro,Unknown,1750.00,1750.00
iPhone 11 hvit,1200,https://www.finn.no/recommerce/forsale/item/438440405,iPhone 11,Regular,Unknown,1845.00,1845.00
iPhone 15 Pro,6200,https://www.finn.no/recommerce/forsale/item/435633892,iPhone 15,Pro,Unknown,6400.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/438457520,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/438444584,iPhone 14,Pro,128GB,6500.00,6500.00
Selger iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/438394265,iPhone 15,Pro,Unknown,6400.00,6500.00
Som ny - iPhone 14 Pro Max 256gb | 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438382181,iPhone 14,Pro Max,256GB,6500.00,6500.00
