title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB,500,https://www.finn.no/recommerce/forsale/item/463245598,iPhone 11,Regular,64GB,1333.33,1500.00
iPhone 13 Midnight 128GB – Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/463267855,iPhone 13,Regular,128GB,2300.00,2400.00
iPhone 12 Pro 256Gb,2300,https://www.finn.no/recommerce/forsale/item/406864439,iPhone 12,Pro,256GB,1649.50,1649.50
Apple iPhone 12 64 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/463254897,iPhone 12,Regular,64GB,1915.00,1945.00
Apple iPhone 12 Pro 128 GB sølv,2200,https://www.finn.no/recommerce/forsale/item/463260636,iPhone 12,Pro,128GB,2233.33,2200.00
Apple iPhone 12 64 GB svart,1990,https://www.finn.no/recommerce/forsale/item/462988261,iPhone 12,Regular,64GB,1915.00,1945.00
Utmerket iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/462988550,iPhone 12,Regular,Unknown,1833.00,1999.00
Apple iPhone 11 Pro  Max mobiltelefon 64 GB gull,2500,https://www.finn.no/recommerce/forsale/item/460031652,iPhone 11,Pro,64GB,2500.00,2500.00
Strøken lilla iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/463242350,iPhone 12,Regular,128GB,2260.00,2500.00
Apple iPhone 13 128 GB,2400,https://www.finn.no/recommerce/forsale/item/463247238,iPhone 13,Regular,128GB,2300.00,2400.00
iPhone 12 Pro 256GB 71%,999,https://www.finn.no/recommerce/forsale/item/463244213,iPhone 12,Pro,256GB,1649.50,1649.50
Apple iPhone 12 Pro 128 GB sølv,2000,https://www.finn.no/recommerce/forsale/item/463246025,iPhone 12,Pro,128GB,2233.33,2200.00
Pent brukt iPhone 11 selges grunnet kjøp av ny telefon,1750,https://www.finn.no/recommerce/forsale/item/463235016,iPhone 11,Regular,Unknown,1750.00,1750.00
iPhone 12 64GB - 5G smarttelefon (Hvit),1900,https://www.finn.no/recommerce/forsale/item/463242417,iPhone 12,Regular,64GB,1915.00,1945.00
Apple iPhone 12 Pro Max 128 GB gull,1999,https://www.finn.no/recommerce/forsale/item/463238809,iPhone 12,Pro Max,128GB,1999.00,1999.00
Apple iPhone 12 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/463232367,iPhone 12,Regular,64GB,1915.00,1945.00
iPhone 12 128GB,1800,https://www.finn.no/recommerce/forsale/item/463225100,iPhone 12,Regular,128GB,2260.00,2500.00
Apple iPhone 12 - 128 gb,2500,https://www.finn.no/recommerce/forsale/item/425870089,iPhone 12,Regular,128GB,2260.00,2500.00
iPhone 12 Pro - 128 GB (grafitt),2500,https://www.finn.no/recommerce/forsale/item/410417902,iPhone 12,Pro,128GB,2233.33,2200.00
Apple iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/463214729,iPhone 12,Regular,Unknown,1833.00,1999.00
iPhone 12 128 GB,2500,https://www.finn.no/recommerce/forsale/item/463203544,iPhone 12,Regular,128GB,2260.00,2500.00
Apple iPhone 13 Pro max,2499,https://www.finn.no/recommerce/forsale/item/463201115,iPhone 13,Pro Max,Unknown,4499.50,4499.50
Apple iPhone 12 mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/447928091,iPhone 12,Regular,64GB,1915.00,1945.00
Apple iPhone 11 Pro Max 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/462928343,iPhone 11,Pro Max,64GB,1800.00,1800.00
Apple iPhone 11 64 GB hvit mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/446848216,iPhone 11,Regular,64GB,1333.33,1500.00
Apple iPhone 11 smarttelefon svart 64 GB,1500,https://www.finn.no/recommerce/forsale/item/454927305,iPhone 11,Regular,64GB,1333.33,1500.00
Apple iPhone 13 Pro sølv,2199,https://www.finn.no/recommerce/forsale/item/463197408,iPhone 13,Pro,Unknown,4349.50,4349.50
Apple iPhone 12 rød,2500,https://www.finn.no/recommerce/forsale/item/463196540,iPhone 12,Regular,Unknown,1833.00,1999.00
Apple iPhone 12 mobiltelefon 64 GB rød,2000,https://www.finn.no/recommerce/forsale/item/463194193,iPhone 12,Regular,64GB,1915.00,1945.00
Apple iPhone 11 128 GB hvit,1900,https://www.finn.no/recommerce/forsale/item/463205848,iPhone 11,Regular,128GB,1900.00,1900.00
iPhone 12 128gb. Blå,2500,https://www.finn.no/recommerce/forsale/item/463183626,iPhone 12,Regular,128GB,2260.00,2500.00
