title,price,link,model,category,storage,average_price,median_price
iPhone 11. 128 GB. Sort. Batteri 82%,2400,https://www.finn.no/recommerce/forsale/item/399319770,iPhone 11,Regular,128GB,2450.00,2450.00
iPhone 11 Pro gull 64 92% batteri  prisen diskuteres ved rask handel,2200,https://www.finn.no/recommerce/forsale/item/399303451,iPhone 11,Pro,Unknown,2095.00,2095.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/399273146,iPhone 11,Regular,Unknown,1250.00,1250.00
iPhone 11 Pro,1990,https://www.finn.no/recommerce/forsale/item/399268853,iPhone 11,Pro,Unknown,2095.00,2095.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/399265606,iPhone 12,Regular,Unknown,2162.50,1750.00
iPhone 12 mini,1250,https://www.finn.no/recommerce/forsale/item/399310023,iPhone 12,Regular,Unknown,2162.50,1750.00
"iPhone 12 mini, Black 128GB",2299,https://www.finn.no/recommerce/forsale/item/399294590,iPhone 12,Regular,128GB,2399.50,2399.50
iPhone 12 Pro,1800,https://www.finn.no/recommerce/forsale/item/399260356,iPhone 12,Pro,Unknown,1800.00,1800.00
iPhone 12 mini selges billig,1500,https://www.finn.no/recommerce/forsale/item/399233326,iPhone 12,Regular,Unknown,2162.50,1750.00
iPhone 11 plus - defekt front skjerm,1000,https://www.finn.no/recommerce/forsale/item/399227008,iPhone 11,Regular,Unknown,1250.00,1250.00
Svært pent brukt lilla iPhone 12 med 128 GB,2500,https://www.finn.no/recommerce/forsale/item/399169529,iPhone 12,Regular,128GB,2399.50,2399.50
iPhone 12 mini - 83% batterihelse - 64GB lagring,1900,https://www.finn.no/recommerce/forsale/item/399166976,iPhone 12,Regular,64GB,1900.00,1900.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/399307307,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 11 pro - 64 GB 78% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/398963887,iPhone 11,Pro,64GB,1500.00,1500.00
iPhone 11 - 64GB,1200,https://www.finn.no/recommerce/forsale/item/399284924,iPhone 11,Regular,64GB,1200.00,1200.00
iPhone 11 Pro Max 64/85%/hvit,2500,https://www.finn.no/recommerce/forsale/item/399278066,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 11 128gb,2500,https://www.finn.no/recommerce/forsale/item/399271227,iPhone 11,Regular,128GB,2450.00,2450.00
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,iPhone 12,Regular,Unknown,2162.50,1750.00
iPhone 13 Pro Max 128GB Grafitt Pent brukt med original eske,6500,https://www.finn.no/recommerce/forsale/item/399278817,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/399196789,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/399018026,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/398740722,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/398071841,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/397869035,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/397777820,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max - Som ny! Ny pris,6500,https://www.finn.no/recommerce/forsale/item/397714907,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 pro max 128 Gb,6500,https://www.finn.no/recommerce/forsale/item/386743119,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 256 GB,6500,https://www.finn.no/recommerce/forsale/item/396481535,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/395029513,iPhone 14,Pro,256GB,6500.00,6500.00
