title,price,link,model,category,storage,average_price,median_price
Defekt iPhone 11 Pro,500,https://www.finn.no/recommerce/forsale/item/428693204,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/428674685,iPhone 11,Regular,Unknown,2145.00,2145.00
Apple iPhone 11 Smartphone 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/428673118,iPhone 11,Regular,64GB,1750.00,1750.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,2100,https://www.finn.no/recommerce/forsale/item/428646485,iPhone 11,Regular,128GB,2100.00,2100.00
Apple iPhone 12 64 GB,1500,https://www.finn.no/recommerce/forsale/item/428643447,iPhone 12,Regular,64GB,1878.57,1900.00
Apple iPhone 12 64 GB Hvit,1900,https://www.finn.no/recommerce/forsale/item/428676589,iPhone 12,Regular,64GB,1878.57,1900.00
iPhone 12 256GB,890,https://www.finn.no/bap/webstore/ad.html?finnkode=427981397,iPhone 12,Regular,256GB,890.00,890.00
Apple iPhone 12 Mini 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/428686142,iPhone 12,Regular,64GB,1878.57,1900.00
"Apple iPhone 12 Pro,11pro max og iphone 11",1450,https://www.finn.no/recommerce/forsale/item/428567191,iPhone 12,Pro Max,Unknown,1450.00,1450.00
iPhone 12 64gb rød,2000,https://www.finn.no/recommerce/forsale/item/428659557,iPhone 12,Regular,64GB,1878.57,1900.00
iPhone 12 – 128 GB – Strøken og velholdt,2450,https://www.finn.no/recommerce/forsale/item/428655362,iPhone 12,Regular,128GB,2475.00,2475.00
Apple iPhone 12 Mini Mobiltelefon,990,https://www.finn.no/recommerce/forsale/item/421886163,iPhone 12,Regular,Unknown,1797.50,2000.00
iPhone 11 Pro. Som ny // Battery 100 🔋.,2500,https://www.finn.no/recommerce/forsale/item/428603973,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 13 Mini 128 GB lys rosa,500,https://www.finn.no/recommerce/forsale/item/428671646,iPhone 13,Regular,128GB,500.00,500.00
iPhone 12 i god stand,2000,https://www.finn.no/recommerce/forsale/item/428662198,iPhone 12,Regular,Unknown,1797.50,2000.00
Apple iPhone 12 64 GB Rød,1850,https://www.finn.no/recommerce/forsale/item/428654863,iPhone 12,Regular,64GB,1878.57,1900.00
