title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/385674790,iPhone 11,Pro Max,Unknown,3461.07,3500.00
iPhone 12 til salgs med 80% batterikapasitet,2500,https://www.finn.no/recommerce/forsale/item/386050981,iPhone 12,Regular,Unknown,3112.83,3000.00
Fint eksemplar av iPhone 12 128GB Sort,2000,https://www.finn.no/recommerce/forsale/item/386044876,iPhone 12,Regular,128GB,3332.80,3000.00
Pen iPhone 11 Pro 256 gb,2500,https://www.finn.no/recommerce/forsale/item/386091841,iPhone 11,Pro,256GB,3047.82,3100.00
iPhone 11 128gb (Nytt batteri),2200,https://www.finn.no/recommerce/forsale/item/386090199,iPhone 11,Regular,128GB,2524.09,2500.00
iPhone 11 Pro Max 256gb,1900,https://www.finn.no/recommerce/forsale/item/386089802,iPhone 11,Pro Max,256GB,3305.88,3349.50
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/386030851,iPhone 11,Regular,Unknown,2373.42,2500.00
iPhone 11 NY SKJERM!,1999,https://www.finn.no/recommerce/forsale/item/386063799,iPhone 11,Regular,Unknown,2373.42,2500.00
iPhone 11 Pro 64 GB,1500,https://www.finn.no/recommerce/forsale/item/385761097,iPhone 11,Pro,64GB,2756.86,2500.00
iPhone 11 128GB,1800,https://www.finn.no/recommerce/forsale/item/386013573,iPhone 11,Regular,128GB,2524.09,2500.00
iPhone 11 pro 256 gb - 95 prosent batteri,2250,https://www.finn.no/recommerce/forsale/item/386056355,iPhone 11,Pro,256GB,3047.82,3100.00
iPhone 11 64GB,2300,https://www.finn.no/recommerce/forsale/item/386004527,iPhone 11,Regular,64GB,2227.80,2000.00
Apple iPhone 11 Pro 64 gb,2500,https://www.finn.no/recommerce/forsale/item/386050098,iPhone 11,Pro,64GB,2756.86,2500.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/386044731,iPhone 11,Regular,Unknown,2373.42,2500.00
iPhone 12 Pro Graphite 128GB,2200,https://www.finn.no/recommerce/forsale/item/386017232,iPhone 12,Pro,128GB,3431.77,3150.00
iPhone 12 64GB (Hvit),2299,https://www.finn.no/recommerce/forsale/item/386016682,iPhone 12,Regular,64GB,2990.21,2945.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/386003982,iPhone 12,Regular,64GB,2990.21,2945.00
Reservert: iPhone 13 selges,2000,https://www.finn.no/recommerce/forsale/item/385997325,iPhone 13,Regular,Unknown,4059.76,3899.50
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/385796997,iPhone 12,Regular,64GB,2990.21,2945.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/386033572,iPhone 11,Regular,Unknown,2373.42,2500.00
iPhone 12 mini 64GB,1500,https://www.finn.no/recommerce/forsale/item/385974784,iPhone 12,Regular,64GB,2990.21,2945.00
iPhone 11 pro 256GB!,2500,https://www.finn.no/recommerce/forsale/item/386019576,iPhone 11,Pro,256GB,3047.82,3100.00
iPhone 11 pro svart,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=384950707,iPhone 11,Pro,Unknown,2694.11,2550.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2373.42,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/386002464,iPhone 11,Regular,Unknown,2373.42,2500.00
iPhone 11 - 128Gb,2500,https://www.finn.no/recommerce/forsale/item/385998184,iPhone 11,Regular,128GB,2524.09,2500.00
iPhone 11 Pro 256GB Space Gray/Stellargrå,1500,https://www.finn.no/recommerce/forsale/item/385992716,iPhone 11,Pro,256GB,3047.82,3100.00
iPhone 11 pro,2100,https://www.finn.no/recommerce/forsale/item/385975569,iPhone 11,Pro,Unknown,2694.11,2550.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/385936695,iPhone 12,Regular,Unknown,3112.83,3000.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/330197185,iPhone 12,Regular,Unknown,3112.83,3000.00
Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/385911468,iPhone 12,Regular,Unknown,3112.83,3000.00
iPhone 13 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/385896579,iPhone 13,Pro Max,Unknown,6061.23,5800.00
iPhone 11 pro max,2500,https://www.finn.no/recommerce/forsale/item/385891305,iPhone 11,Pro Max,Unknown,3461.07,3500.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/385417345,iPhone 12,Regular,64GB,2990.21,2945.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/385888530,iPhone 12,Regular,Unknown,3112.83,3000.00
iPhone 11 S,2000,https://www.finn.no/recommerce/forsale/item/385929396,iPhone 11,Regular,Unknown,2373.42,2500.00
iPhone 12 eller 13 kjøpes - mini -  da skal brukes av barn,,https://www.finn.no/recommerce/forsale/item/385871917,iPhone 12,Regular,Unknown,3112.83,3000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/385918833,iPhone 11,Regular,Unknown,2373.42,2500.00
iPhone 11 128GB,2399,https://www.finn.no/recommerce/forsale/item/385917284,iPhone 11,Regular,128GB,2524.09,2500.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/385905143,iPhone 11,Regular,Unknown,2373.42,2500.00
iPhone 11 64GB hvit,2000,https://www.finn.no/recommerce/forsale/item/385900459,iPhone 11,Regular,64GB,2227.80,2000.00
iPhone 11 pro max,2499,https://www.finn.no/recommerce/forsale/item/385898312,iPhone 11,Pro Max,Unknown,3461.07,3500.00
"iPhone 11, 64 GB, hvit med eske.",2000,https://www.finn.no/recommerce/forsale/item/385890688,iPhone 11,Regular,64GB,2227.80,2000.00
iPhone 11 128GB,2500,https://www.finn.no/recommerce/forsale/item/385882406,iPhone 11,Regular,128GB,2524.09,2500.00
iPhone 12,800,https://www.finn.no/recommerce/forsale/item/385824257,iPhone 12,Regular,Unknown,3112.83,3000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/385834962,iPhone 11,Regular,Unknown,2373.42,2500.00
