title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/450308303,iPhone 11,Regular,64GB,1250.00,1100.00
iPhone 11 selges,1250,https://www.finn.no/recommerce/forsale/item/383998011,iPhone 11,Regular,Unknown,1680.00,1300.00
Apple iPhone 11 smarttelefon 128 GB hvit,1250,https://www.finn.no/recommerce/forsale/item/450302671,iPhone 11,Regular,128GB,1216.33,1250.00
Apple iPhone 11 mobiltelefon 64 GB svart,1100,https://www.finn.no/recommerce/forsale/item/450294144,iPhone 11,Regular,64GB,1250.00,1100.00
iPhone 13 Pro 128gb selges,2000,https://www.finn.no/recommerce/forsale/item/441404078,iPhone 13,Pro,128GB,4250.00,4250.00
iPhone 13 Pro,1500,https://www.finn.no/recommerce/forsale/item/450316094,iPhone 13,Pro,Unknown,1500.00,1500.00
Apple iPhone 11 mobiltelefon 64 GB,1100,https://www.finn.no/recommerce/forsale/item/450285267,iPhone 11,Regular,64GB,1250.00,1100.00
iPhone 11 Pro 64GB – Midnight Green – 90% batteri – Meget pen,1700,https://www.finn.no/recommerce/forsale/item/450304344,iPhone 11,Pro,64GB,1450.00,1450.00
"iPhone 12 ,blå 128gb",1900,https://www.finn.no/recommerce/forsale/item/420567096,iPhone 12,Regular,128GB,1900.00,1900.00
iPhone 13 til salgs,2500,https://www.finn.no/recommerce/forsale/item/450283185,iPhone 13,Regular,Unknown,2500.00,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1792.50,1890.00
Apple iPhone 15 plus mobiltelefon 128 GB rosa,2200,https://www.finn.no/recommerce/forsale/item/450269689,iPhone 15,Regular,128GB,5425.00,6500.00
iPhone 12 Pro 128gb selges,2500,https://www.finn.no/recommerce/forsale/item/450257124,iPhone 12,Pro,128GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1680.00,1300.00
Apple iPhone 11 Smarttelefon Svart,1300,https://www.finn.no/recommerce/forsale/item/436261040,iPhone 11,Regular,Unknown,1680.00,1300.00
"iPhone 11 128GB med Øreplugger, lader og Originalforpakning.",999,https://www.finn.no/recommerce/forsale/item/450251125,iPhone 11,Regular,128GB,1216.33,1250.00
Apple iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/450265384,iPhone 12,Regular,Unknown,1200.00,1200.00
Apple iPhone 11 Pro smarttelefon 64 GB grønn,1200,https://www.finn.no/recommerce/forsale/item/450269353,iPhone 11,Pro,64GB,1450.00,1450.00
Apple iPhone 12 mobiltelefon 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/450253818,iPhone 12,Regular,64GB,1200.00,1200.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1792.50,1890.00
Apple iPhone 11 - 64 GB - Hvit/Sølv,1150,https://www.finn.no/recommerce/forsale/item/450244522,iPhone 11,Regular,64GB,1250.00,1100.00
Apple iPhone 11 128 GB - Hvit/Sølv,1400,https://www.finn.no/recommerce/forsale/item/450243704,iPhone 11,Regular,128GB,1216.33,1250.00
iPhone 11 pro max,1500,https://www.finn.no/recommerce/forsale/item/450307313,iPhone 11,Pro Max,Unknown,1792.50,1890.00
