title,price,link,model,category,storage,average_price,median_price
Fin iPhone 13 mini,2000,https://www.finn.no/recommerce/forsale/item/415935544,iPhone 13,Regular,Unknown,5000.00,6500.00
iPhone 12 mini,1100,https://www.finn.no/recommerce/forsale/item/455765175,iPhone 12,Regular,Unknown,1300.00,1150.00
Apple iPhone 11 mobiltelefon 64 GB,1100,https://www.finn.no/recommerce/forsale/item/455748161,iPhone 11,Regular,64GB,1250.00,1150.00
Apple iPhone 11 Pro mobiltelefon 64 GB sølv,850,https://www.finn.no/recommerce/forsale/item/455753794,iPhone 11,Pro,64GB,850.00,850.00
Apple iPhone 12 mobiltelefon 128 GB,2300,https://www.finn.no/recommerce/forsale/item/455747350,iPhone 12,Regular,128GB,1975.00,1975.00
Apple iPhone 13 Pro Max mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/455769994,iPhone 13,Pro Max,128GB,2500.00,2500.00
iPhone 13 128gb Blå,2390,https://www.finn.no/recommerce/forsale/item/455760924,iPhone 13,Regular,128GB,3713.33,2390.00
Apple iPhone 12 mobiltelefon 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/455365856,iPhone 12,Regular,64GB,1959.80,2000.00
iPhone 11 128GB | Pent brukt | Siste pris 1 800 kr,1800,https://www.finn.no/recommerce/forsale/item/429602703,iPhone 11,Regular,128GB,1299.75,1199.50
Apple iPhone 12 (128GB),1650,https://www.finn.no/recommerce/forsale/item/455730106,iPhone 12,Regular,128GB,1975.00,1975.00
Apple iPhone 12 Pro 128 GB,2290,https://www.finn.no/recommerce/forsale/item/444985699,iPhone 12,Pro,128GB,2145.00,2145.00
Apple iPhone 13 smarttelefon 128 GB hvit,2250,https://www.finn.no/recommerce/forsale/item/455734832,iPhone 13,Regular,128GB,3713.33,2390.00
Apple iPhone 12 smarttelefon 256 GB svart,1800,https://www.finn.no/recommerce/forsale/item/455724165,iPhone 12,Regular,256GB,1800.00,1800.00
iPhone 12 pro Max,1500,https://www.finn.no/recommerce/forsale/item/403074413,iPhone 12,Pro Max,Unknown,1500.00,1500.00
Apple iPhone 11 Pro Max 64 GB,1500,https://www.finn.no/recommerce/forsale/item/455710247,iPhone 11,Pro Max,64GB,1500.00,1500.00
iPhone 11 128GB,1200,https://www.finn.no/recommerce/forsale/item/455758023,iPhone 11,Regular,128GB,1299.75,1199.50
Apple iPhone 11 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/455706078,iPhone 11,Regular,64GB,1250.00,1150.00
Apple iPhone 11 Pro Max smarttelefon 256 GB,1500,https://www.finn.no/recommerce/forsale/item/455702647,iPhone 11,Pro Max,256GB,1500.00,1500.00
iPhone 13 Pro 128GB 78%,2499,https://www.finn.no/recommerce/forsale/item/455713971,iPhone 13,Pro,128GB,2349.50,2349.50
Apple iPhone 12 mobiltelefon blå,1200,https://www.finn.no/recommerce/forsale/item/455711188,iPhone 12,Regular,Unknown,1300.00,1150.00
Apple iPhone 11 mobiltelefon 64 GB rød,2000,https://www.finn.no/recommerce/forsale/item/455575242,iPhone 11,Regular,64GB,1250.00,1150.00
Pent brukt iPhone 12 med 64 GB,1699,https://www.finn.no/recommerce/forsale/item/455706820,iPhone 12,Regular,64GB,1959.80,2000.00
Apple iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/455314426,iPhone 13,Pro,Unknown,4500.00,4500.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2200,https://www.finn.no/recommerce/forsale/item/455707788,iPhone 13,Pro,128GB,2349.50,2349.50
iPhone 11 Pro max,2000,https://www.finn.no/recommerce/forsale/item/422135137,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 12 mini,900,https://www.finn.no/recommerce/forsale/item/455703839,iPhone 12,Regular,Unknown,1300.00,1150.00
"iPhone 14, tydelige bruksmerker",1500,https://www.finn.no/recommerce/forsale/item/455693217,iPhone 14,Regular,Unknown,1500.00,1500.00
iPhone 11 64GB Hvit,700,https://www.finn.no/recommerce/forsale/item/455724080,iPhone 11,Regular,64GB,1250.00,1150.00
Apple iPhone 11 smarttelefon 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/455660836,iPhone 11,Regular,128GB,1299.75,1199.50
Apple iPhone 12 64 GB,2200,https://www.finn.no/recommerce/forsale/item/455690159,iPhone 12,Regular,64GB,1959.80,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/455685642,iPhone 12,Regular,Unknown,1300.00,1150.00
Apple iPhone 11 Pro,799,https://www.finn.no/recommerce/forsale/item/455684006,iPhone 11,Pro,Unknown,799.00,799.00
Apple iPhone 12 hvit 64 GB med tilbehør,1900,https://www.finn.no/recommerce/forsale/item/455688907,iPhone 12,Regular,64GB,1959.80,2000.00
Apple iPhone 12 mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/455687851,iPhone 12,Regular,64GB,1959.80,2000.00
Apple iPhone 11 128 GB rød,1199,https://www.finn.no/recommerce/forsale/item/445827032,iPhone 11,Regular,128GB,1299.75,1199.50
Apple iPhone 12 Pro smarttelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/455685208,iPhone 12,Pro,128GB,2145.00,2145.00
Apple iPhone 14 mobiltelefon 128 GB blå,4500,https://www.finn.no/recommerce/forsale/item/454914096,iPhone 14,Regular,128GB,5500.00,5500.00
Apple iPhone 16 plus mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455769642,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455705456,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon hvit,6500,https://www.finn.no/recommerce/forsale/item/455667052,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 16 - 128 GB - svart - 93% batteriprosent,6500,https://www.finn.no/recommerce/forsale/item/455650249,Unknown,Pro,128GB,6500.00,6500.00
Helt ny iPhone 14 Pro 128GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/455493051,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445328988,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455389671,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max  256 GB,6500,https://www.finn.no/recommerce/forsale/item/455376435,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB – Natural Titanium – fungerer fint (skjerm må byttes),6500,https://www.finn.no/recommerce/forsale/item/455323612,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 pluss 128,6500,https://www.finn.no/recommerce/forsale/item/455306938,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/440687654,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455203732,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) -91% batteri m/eske og lader,6500,https://www.finn.no/recommerce/forsale/item/455211784,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro svart 256gb,6500,https://www.finn.no/recommerce/forsale/item/455176702,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/455002253,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454914167,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445282604,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,5000.00,6500.00
"iPhone 15 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/454804864,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/454674266,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart. 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/452614135,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,3713.33,2390.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454320560,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Max pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/454303489,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15pro 128gb RIPEFRI,6500,https://www.finn.no/recommerce/forsale/item/453992597,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/443348649,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453707419,iPhone 15,Pro,128GB,6500.00,6500.00
"Apple iPhone 15 black [Helt ny, ubrukt, ingen riper, strøken]",6500,https://www.finn.no/recommerce/forsale/item/453536048,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,5000.00,6500.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,4500.00,4500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
Helt ny iPhone 14 lilla 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453134298,iPhone 14,Regular,128GB,5500.00,5500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453269118,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/443678939,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443377730,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453038996,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/453032292,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452888215,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455203732,iPhone 14,Pro Max,128GB,6500.00,6500.00
