title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro Max 128GB Selges billig!,1999,https://www.finn.no/recommerce/forsale/item/375579404,iPhone 12,Pro Max,128GB,4456.56,4300.00
iPhone 13,1300,https://www.finn.no/recommerce/forsale/item/375583865,iPhone 13,Regular,Unknown,4263.05,4199.50
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/375587161,iPhone 12,Regular,64GB,2863.69,2500.00
iPhone 11 pro,1500,https://www.finn.no/recommerce/forsale/item/375592644,iPhone 11,Pro,Unknown,2475.09,2500.00
"iPhone 11 pro, 64gb",2000,https://www.finn.no/recommerce/forsale/item/375579393,iPhone 11,Pro,64GB,2689.98,2500.00
«Plettfri» iPhone 11 128GB,1250,https://www.finn.no/recommerce/forsale/item/375580321,iPhone 11,Regular,128GB,2550.64,2500.00
Apple iPhone 11 Svart 64GB,1800,https://www.finn.no/recommerce/forsale/item/375557319,iPhone 11,Regular,64GB,2244.04,2225.00
Apple iPhone 13 - Rød,2100,https://www.finn.no/bap/forsale/ad.html?finnkode=369119969,iPhone 13,Regular,Unknown,4263.05,4199.50
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/375561284,iPhone 11,Regular,Unknown,2464.48,2500.00
Strøken iPhone 11,1750,https://www.finn.no/recommerce/forsale/item/375560272,iPhone 11,Regular,Unknown,2464.48,2500.00
Apple iPhone 11 PRO MAX - 64GB - Sølv,1990,https://www.finn.no/recommerce/forsale/item/375563589,iPhone 11,Pro Max,64GB,2909.89,3000.00
Apple iPhone 11 PRO MAX,1700,https://www.finn.no/bap/forsale/ad.html?finnkode=369118858,iPhone 11,Pro Max,Unknown,3027.46,2999.00
iPhone 12 mini med defekt ladeport selges til høystbydende,1000,https://www.finn.no/recommerce/forsale/item/375558882,iPhone 12,Regular,Unknown,3085.41,3000.00
iPhone 12 mini 128 GB,2000,https://www.finn.no/recommerce/forsale/item/375550198,iPhone 12,Regular,128GB,3165.55,3000.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/375535938,iPhone 12,Pro,Unknown,3671.17,3750.00
iPhone 11 pro 256gb,2000,https://www.finn.no/recommerce/forsale/item/375541848,iPhone 11,Pro,256GB,3066.22,2599.50
iPhone 11 128GB,1400,https://www.finn.no/recommerce/forsale/item/375534019,iPhone 11,Regular,128GB,2550.64,2500.00
iPhone 12 mini 64GB sort,2000,https://www.finn.no/recommerce/forsale/item/375533409,iPhone 12,Regular,64GB,2863.69,2500.00
iPhone 11pro,2000,https://www.finn.no/recommerce/forsale/item/375513188,iPhone 11,Pro,Unknown,2475.09,2500.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2464.48,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/375479195,iPhone 11,Regular,Unknown,2464.48,2500.00
iPhone 11 Pro 256/90%/grå,2500,https://www.finn.no/recommerce/forsale/item/375473496,iPhone 11,Pro,Unknown,2475.09,2500.00
iPhone 11 64GB,1499,https://www.finn.no/recommerce/forsale/item/375468176,iPhone 11,Regular,64GB,2244.04,2225.00
iPhone 12 64GB blå,2500,https://www.finn.no/recommerce/forsale/item/365815402,iPhone 12,Regular,64GB,2863.69,2500.00
iPhone 12 mini 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/375427283,iPhone 12,Regular,64GB,2863.69,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/375409596,iPhone 11,Regular,Unknown,2464.48,2500.00
iPhone 11 256GB,1900,https://www.finn.no/recommerce/forsale/item/352675377,iPhone 11,Regular,256GB,3139.80,2600.00
"iPhone 11 Pro 256 GB Silver - 1,5 år gammel",2500,https://www.finn.no/recommerce/forsale/item/375405451,iPhone 11,Pro,256GB,3066.22,2599.50
iPhone 12 Pro | 256gb | Svart,2500,https://www.finn.no/recommerce/forsale/item/375404073,iPhone 12,Pro,256GB,3992.84,4000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/375393778,iPhone 12,Regular,Unknown,3085.41,3000.00
iPhone 12 - knust,1500,https://www.finn.no/recommerce/forsale/item/375386733,iPhone 12,Regular,Unknown,3085.41,3000.00
iPhone 12 mini - 128 GB,2250,https://www.finn.no/recommerce/forsale/item/375390503,iPhone 12,Regular,128GB,3165.55,3000.00
iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/374479783,iPhone 11,Regular,128GB,2550.64,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/375380465,iPhone 11,Regular,Unknown,2464.48,2500.00
iPhone 11 Pro 256 GB - Gold,2499,https://www.finn.no/recommerce/forsale/item/375368651,iPhone 11,Pro,256GB,3066.22,2599.50
Apple iPhone 12 64Gb,2500,https://www.finn.no/recommerce/forsale/item/375375617,iPhone 12,Regular,64GB,2863.69,2500.00
iPhone 11 128gb,2100,https://www.finn.no/recommerce/forsale/item/375353972,iPhone 11,Regular,128GB,2550.64,2500.00
iPhone 11 pro - 64GB,2500,https://www.finn.no/recommerce/forsale/item/373307483,iPhone 11,Pro,64GB,2689.98,2500.00
iPhone 11 128 GB med lader,2000,https://www.finn.no/recommerce/forsale/item/375320312,iPhone 11,Regular,128GB,2550.64,2500.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/375296652,iPhone 12,Regular,Unknown,3085.41,3000.00
iPhone 11pro,2000,https://www.finn.no/recommerce/forsale/item/375513188,iPhone 11,Pro,Unknown,2475.09,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/375281422,iPhone 11,Regular,Unknown,2464.48,2500.00
"Sønnen min ønsker seg en iPhone 12,13",,https://www.finn.no/recommerce/forsale/item/375269513,iPhone 12,Regular,Unknown,3085.41,3000.00
Jeg ønsker å kjøpe en iPhone mini. iPhone 13 mini eller iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/357459211,iPhone 12,Regular,Unknown,3085.41,3000.00
iPhone 12 - 128GB,2500,https://www.finn.no/recommerce/forsale/item/375249896,iPhone 12,Regular,128GB,3165.55,3000.00
iPhone 11 128 GB,2000,https://www.finn.no/recommerce/forsale/item/375205028,iPhone 11,Regular,128GB,2550.64,2500.00
iPhone 13 pro max deksel,500,https://www.finn.no/recommerce/forsale/item/361040881,iPhone 13,Pro Max,Unknown,5560.92,5900.00
Pent og lite brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/375195609,iPhone 11,Regular,Unknown,2464.48,2500.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/375173486,iPhone 12,Regular,Unknown,3085.41,3000.00
iPhone 12 knust bak,799,https://www.finn.no/recommerce/forsale/item/375180648,iPhone 12,Regular,Unknown,3085.41,3000.00
iPhone 12mini,2000,https://www.finn.no/recommerce/forsale/item/375171809,iPhone 12,Regular,Unknown,3085.41,3000.00
Strøken iPhone 11 pro 64 GB,2500,https://www.finn.no/recommerce/forsale/item/375166606,iPhone 11,Pro,64GB,2689.98,2500.00
iPhone 11 64GB,2250,https://www.finn.no/recommerce/forsale/item/375169714,iPhone 11,Regular,64GB,2244.04,2225.00
iPhone 12 mini 128 gb,2500,https://www.finn.no/recommerce/forsale/item/375155682,iPhone 12,Regular,128GB,3165.55,3000.00
iPhone 11pro,2000,https://www.finn.no/recommerce/forsale/item/375513188,iPhone 11,Pro,Unknown,2475.09,2500.00
iPhone 11 helt ny skjerm,1800,https://www.finn.no/recommerce/forsale/item/375115151,iPhone 11,Regular,Unknown,2464.48,2500.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/375084071,iPhone 11,Pro,Unknown,2475.09,2500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/375082911,iPhone 12,Regular,Unknown,3085.41,3000.00
iPhone 11 64 GB. Godt brukt,1500,https://www.finn.no/recommerce/forsale/item/375065721,iPhone 11,Regular,64GB,2244.04,2225.00
iPhone 14 Pro Deksel.,700,https://www.finn.no/recommerce/forsale/item/375044529,iPhone 14,Pro,Unknown,5679.40,6000.00
iPhone 12 mini 64gb(2021),1999,https://www.finn.no/recommerce/forsale/item/375042296,iPhone 12,Regular,64GB,2863.69,2500.00
iPhone 11 Pro Max,2099,https://www.finn.no/recommerce/forsale/item/375030177,iPhone 11,Pro Max,Unknown,3027.46,2999.00
iPhone 14 pro max tilbehør,500,https://www.finn.no/recommerce/forsale/item/375018818,iPhone 14,Pro Max,Unknown,9195.84,6500.00
