title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB,500,https://www.finn.no/recommerce/forsale/item/465174202,iPhone 11,Regular,64GB,500.00,500.00
Apple iPhone 13 mobiltelefon hvit,2000,https://www.finn.no/recommerce/forsale/item/465177189,iPhone 13,Regular,Unknown,1965.83,2150.00
Apple iPhone 13  128 GB,1890,https://www.finn.no/recommerce/forsale/item/465174370,iPhone 13,Regular,128GB,2077.80,1890.00
Apple iPhone 12 128 GB lysegrønn,1799,https://www.finn.no/recommerce/forsale/item/457630437,iPhone 12,Regular,128GB,1959.80,2000.00
iPhone 13 mini,2300,https://www.finn.no/recommerce/forsale/item/465171891,iPhone 13,Regular,Unknown,1965.83,2150.00
Apple iPhone 12 Pro  128 GB,2000,https://www.finn.no/recommerce/forsale/item/465165469,iPhone 12,Pro,128GB,2100.00,2100.00
Apple iPhone 13 128 GB midnight blue,2400,https://www.finn.no/recommerce/forsale/item/464412504,iPhone 13,Regular,128GB,2077.80,1890.00
Apple iPhone 12 smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/465166501,iPhone 12,Regular,128GB,1959.80,2000.00
Apple iPhone 12 Pro 256 GB blå,2499,https://www.finn.no/recommerce/forsale/item/465154800,iPhone 12,Pro,256GB,2499.50,2499.50
Apple iPhone 13 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/465152379,iPhone 13,Regular,128GB,2077.80,1890.00
Apple iPhone 11 256 GB hvit,1570,https://www.finn.no/recommerce/forsale/item/465116253,iPhone 11,Regular,256GB,1570.00,1570.00
iPhone 13 128GB 80%,1799,https://www.finn.no/recommerce/forsale/item/465138829,iPhone 13,Regular,128GB,2077.80,1890.00
Apple iPhone 13 mini,1500,https://www.finn.no/recommerce/forsale/item/465128537,iPhone 13,Regular,Unknown,1965.83,2150.00
Apple iPhone 12,800,https://www.finn.no/recommerce/forsale/item/465120319,iPhone 12,Regular,Unknown,1150.00,1150.00
Apple iPhone 13 mobiltelefon blå,2500,https://www.finn.no/recommerce/forsale/item/465127338,iPhone 13,Regular,Unknown,1965.83,2150.00
