title,price,link,model,category,storage,average_price,median_price
"iPhone 11 i svært god stand, selges etter overgang til ny modell",,https://www.finn.no/recommerce/forsale/item/408492658,iPhone 11,Regular,Unknown,N/A,N/A
"Strøken iPhone 11 pro max, 256GB,  fungerer 100 %  som de skal,",,https://www.finn.no/recommerce/forsale/item/409455976,iPhone 11,Pro Max,256GB,N/A,N/A
Rød iPhone 12 selges . Pent brukt,,https://www.finn.no/recommerce/forsale/item/409437050,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro (gull),,https://www.finn.no/recommerce/forsale/item/409434532,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 64GB,,https://www.finn.no/recommerce/forsale/item/392879706,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/409439427,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 til salgs,,https://www.finn.no/recommerce/forsale/item/409432757,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 BLACK 64GB,,https://www.finn.no/recommerce/forsale/item/409446426,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 - 64GB svart,,https://www.finn.no/recommerce/forsale/item/409415412,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 Pro Max,,https://www.finn.no/recommerce/forsale/item/409415557,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/409390007,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 64gb,,https://www.finn.no/recommerce/forsale/item/409333307,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/409343691,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 128 GB,,https://www.finn.no/recommerce/forsale/item/386325456,iPhone 11,Regular,128GB,N/A,N/A
"Selger min iPhone 14 Pro – Hvit, i god stand",,https://www.finn.no/recommerce/forsale/item/409413824,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 15 • 128gb • 🔋96% • Strøken,,https://www.finn.no/recommerce/forsale/item/409011515,iPhone 15,Regular,128GB,N/A,N/A
iPhone 14 helt ny.,,https://www.finn.no/recommerce/forsale/item/409261074,iPhone 14,Regular,Unknown,N/A,N/A
Pent brukt iPhone 15 i Rosa farge,,https://www.finn.no/recommerce/forsale/item/409175375,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 16e 128GB sort - pent brukt,,https://www.finn.no/recommerce/forsale/item/409122782,Unknown,Regular,128GB,N/A,N/A
iPhone 14 Pro max,,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 15,,https://www.finn.no/recommerce/forsale/item/408965961,iPhone 15,Regular,Unknown,N/A,N/A
Sort iPhone 15 Batterikapasitet 98%Selges,,https://www.finn.no/recommerce/forsale/item/408877901,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/408816489,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 15 Pluss,,https://www.finn.no/recommerce/forsale/item/408561476,iPhone 15,Regular,Unknown,N/A,N/A
Helt ny og uåpnet iPhone 13 128GB,,https://www.finn.no/recommerce/forsale/item/408277108,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
