title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max 73%,599,https://www.finn.no/recommerce/forsale/item/461453171,iPhone 11,Pro Max,Unknown,1994.50,1994.50
Apple iPhone 11 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461450930,iPhone 11,Regular,64GB,1190.00,1000.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/461459265,iPhone 11,Regular,Unknown,1100.00,1100.00
Apple iPhone 11 128 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/461452106,iPhone 11,Regular,128GB,1733.33,1700.00
iPhone 11 128 GB,1700,https://www.finn.no/recommerce/forsale/item/461452511,iPhone 11,Regular,128GB,1733.33,1700.00
iPhone 11 64GB 77% Ratteri Rød,850,https://www.finn.no/recommerce/forsale/item/461450848,iPhone 11,Regular,64GB,1190.00,1000.00
"iPhone 11, 256 GB",1800,https://www.finn.no/recommerce/forsale/item/461438471,iPhone 11,Regular,256GB,1800.00,1800.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/461438965,iPhone 11,Regular,64GB,1190.00,1000.00
iPhone 12 Pro Max 128GB 75% pent brukt,1699,https://www.finn.no/recommerce/forsale/item/461458023,iPhone 12,Pro Max,128GB,1849.50,1849.50
Apple iPhone 12 Pro 256 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/441750788,iPhone 12,Pro,256GB,1500.00,1500.00
Apple iPhone 13 128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/461444008,iPhone 13,Regular,128GB,2774.88,2349.50
Apple iPhone 12 Pro 128 GB – gull – svært god stand,2500,https://www.finn.no/recommerce/forsale/item/461453819,iPhone 12,Pro,128GB,2000.00,2500.00
Apple iPhone 15 Pro Max deksler flere typer og farger,500,https://www.finn.no/recommerce/forsale/item/461420936,iPhone 15,Pro Max,Unknown,6000.00,6500.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/461428348,iPhone 13,Regular,128GB,2774.88,2349.50
iPhone 12 64GB,1600,https://www.finn.no/recommerce/forsale/item/461425069,iPhone 12,Regular,64GB,1850.00,1850.00
Apple iPhone 12 blå 64 GB,2100,https://www.finn.no/recommerce/forsale/item/461427135,iPhone 12,Regular,64GB,1850.00,1850.00
iPhone 14 Pro,2500,https://www.finn.no/recommerce/forsale/item/461423354,iPhone 14,Pro,Unknown,4500.00,4500.00
Apple iPhone 13 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/461418903,iPhone 13,Regular,128GB,2774.88,2349.50
Apple iPhone 12 Pro 128 GB,1000,https://www.finn.no/recommerce/forsale/item/445143055,iPhone 12,Pro,128GB,2000.00,2500.00
Apple iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/461397804,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/461405526,iPhone 12,Regular,Unknown,1900.00,1900.00
iPhone 12 Pro Max 128GB,2000,https://www.finn.no/recommerce/forsale/item/434428211,iPhone 12,Pro Max,128GB,1849.50,1849.50
Apple iPhone 12 Pro 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/461396053,iPhone 12,Pro,128GB,2000.00,2500.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/461394349,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 13 128GB Midnight,2399,https://www.finn.no/recommerce/forsale/item/461393716,iPhone 13,Regular,128GB,2774.88,2349.50
Apple iPhone 11 64 GB rød product red,1300,https://www.finn.no/recommerce/forsale/item/461366486,iPhone 11,Pro,64GB,1300.00,1300.00
Apple iPhone 11 64 GB hvit,1100,https://www.finn.no/recommerce/forsale/item/461348906,iPhone 11,Regular,64GB,1190.00,1000.00
iPhone 12 🟢,1800,https://www.finn.no/recommerce/forsale/item/461384628,iPhone 12,Regular,Unknown,1900.00,1900.00
Apple iPhone 11 svart mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/461347907,iPhone 11,Regular,Unknown,1100.00,1100.00
iPhone 13 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/461382654,iPhone 13,Regular,128GB,2774.88,2349.50
iPhone 13 128GB Midnight med tilbehør,2000,https://www.finn.no/recommerce/forsale/item/444717267,iPhone 13,Regular,128GB,2774.88,2349.50
"iPhone 11, 128 GB lagring",1500,https://www.finn.no/recommerce/forsale/item/461354340,iPhone 11,Regular,128GB,1733.33,1700.00
"Apple iPhone 11 64 GB hvit, pent brukt selges",1000,https://www.finn.no/recommerce/forsale/item/461368207,iPhone 11,Regular,64GB,1190.00,1000.00
iPhone 12 - 81% - 128 Gb,1500,https://www.finn.no/recommerce/forsale/item/451759721,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 15 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461361875,iPhone 15,Regular,128GB,4250.00,4250.00
Apple iPhone 14 mobiltelefon svart,2499,https://www.finn.no/recommerce/forsale/item/461368740,iPhone 14,Regular,Unknown,366249.50,366249.50
iPhone 13 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/451241474,iPhone 13,Regular,128GB,2774.88,2349.50
Årets salg! iPhone 11-12-13-14-15-16-17 pro Max,3390,https://www.finn.no/recommerce/forsale/item/459179560,iPhone 11,Pro Max,Unknown,1994.50,1994.50
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/461436790,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max 256 GB Sierrablå,6500,https://www.finn.no/recommerce/forsale/item/461327138,iPhone 13,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15 Pro, 256 GB Blue Titanium",6500,https://www.finn.no/recommerce/forsale/item/452545200,iPhone 15,Pro,256GB,6500.00,6500.00
"Meget pent brukt  iPhone 16,  256 GB, i fargen svart. Selges.",6500,https://www.finn.no/recommerce/forsale/item/461198595,Unknown,Regular,256GB,6500.00,6500.00
