title,price,link,model,category,storage,average_price,median_price
"iPhone 11 64 GB – LILLA – Pent brukt, uten skader!",1900,https://www.finn.no/recommerce/forsale/item/415603001,iPhone 11,Regular,64GB,2130.00,2000.00
Selger iPhone 11 Pro med 256 GB lagringsplass.,2400,https://www.finn.no/recommerce/forsale/item/415594244,iPhone 11,Pro,256GB,2400.00,2400.00
Pent brukt iPhone 11 + ladekabel – Super tilstand og klar for ny eier!,1999,https://www.finn.no/recommerce/forsale/item/389806765,iPhone 11,Regular,Unknown,1499.67,1500.00
iPhone 13 Pro - 128 GB,2000,https://www.finn.no/recommerce/forsale/item/415602091,iPhone 13,Pro,128GB,2000.00,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/415595904,iPhone 11,Regular,Unknown,1499.67,1500.00
iPhone 13,2499,https://www.finn.no/recommerce/forsale/item/415579348,iPhone 13,Regular,Unknown,2499.00,2499.00
"iPhone 14 Pro Max 256gb selges som rep objekt, kan bys på",2000,https://www.finn.no/recommerce/forsale/item/415591141,iPhone 14,Pro Max,256GB,2000.00,2000.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/415577792,iPhone 12,Regular,64GB,2150.00,2150.00
iPhone 11 Pro Max,1800,https://www.finn.no/recommerce/forsale/item/415568968,iPhone 11,Pro Max,Unknown,1800.00,1800.00
iPhone 11 - 64gb - MÅ HENTES I DAG,2000,https://www.finn.no/recommerce/forsale/item/415618998,iPhone 11,Regular,64GB,2130.00,2000.00
iPhone 11 Pro,1900,https://www.finn.no/recommerce/forsale/item/415551960,iPhone 11,Pro,Unknown,1900.00,1900.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/415570413,iPhone 12,Regular,Unknown,2100.00,2100.00
iPhone 11 selges,1000,https://www.finn.no/recommerce/forsale/item/415537205,iPhone 11,Regular,Unknown,1499.67,1500.00
iPhone 12 Pro Max 256gb,2500,https://www.finn.no/recommerce/forsale/item/415563984,iPhone 12,Pro Max,256GB,4500.00,4500.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2130.00,2000.00
iPhone 12 Pro 128 GB – Blå – Godt brukt,2400,https://www.finn.no/recommerce/forsale/item/415561813,iPhone 12,Pro,128GB,2400.00,2400.00
iPhone 12 mini - 5G smarttelefon 64 GB (lilla),1800,https://www.finn.no/recommerce/forsale/item/415566237,iPhone 12,Regular,64GB,2150.00,2150.00
iPhone 13 128GB Helt ny!,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 13,Regular,128GB,5990.00,5990.00
iPhone 14 Pro 256 GB – Pent brukt – med eske og tilbehør,6500,https://www.finn.no/recommerce/forsale/item/415652215,iPhone 14,Pro,256GB,6496.67,6500.00
iPhone 14 Pro 256 Gb,6500,https://www.finn.no/recommerce/forsale/item/415567044,iPhone 14,Pro,256GB,6496.67,6500.00
iPhone 12 Pro Max 512 gb,6500,https://www.finn.no/recommerce/forsale/item/405894938,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/415345107,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - Stella grå,6500,https://www.finn.no/recommerce/forsale/item/415267011,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro – 256 GB – pent brukt– Med deksel,6500,https://www.finn.no/recommerce/forsale/item/413983015,iPhone 14,Pro,256GB,6496.67,6500.00
iPhone 15 - Black - 256GB,6500,https://www.finn.no/recommerce/forsale/item/415188826,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/415113151,iPhone 14,Pro,256GB,6496.67,6500.00
Ny iPhone 16e 128GB,6500,https://www.finn.no/recommerce/forsale/item/414760587,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/413647345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6499.33,6499.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6499.50,6499.50
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
