title,price,link,model,category,storage,average_price,median_price
Gul og kul iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/420011432,iPhone 11,Regular,64GB,1995.00,1995.00
iPhone 13 selges,2500,https://www.finn.no/recommerce/forsale/item/420042398,iPhone 13,Regular,Unknown,2150.00,2150.00
iPhone 11 Pro Max 256GB,2498,https://www.finn.no/recommerce/forsale/item/419964263,iPhone 11,Pro Max,256GB,2498.00,2498.00
iPhone 11 Pro Max Sort,2449,https://www.finn.no/recommerce/forsale/item/419989549,iPhone 11,Pro Max,Unknown,1974.50,1974.50
iPhone 12 Pro 128GB / Må repareres,999,https://www.finn.no/recommerce/forsale/item/419575561,iPhone 12,Pro,128GB,999.00,999.00
iPhone 13 -128GB,2300,https://www.finn.no/recommerce/forsale/item/419993051,iPhone 13,Regular,128GB,2400.00,2400.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/420015730,iPhone 11,Regular,Unknown,2133.33,2200.00
iPhone 13,1800,https://www.finn.no/recommerce/forsale/item/420014561,iPhone 13,Regular,Unknown,2150.00,2150.00
iPhone 11 128GB ny,2000,https://www.finn.no/recommerce/forsale/item/420007277,iPhone 11,Regular,128GB,1975.00,1975.00
iPhone 14 selges,2000,https://www.finn.no/recommerce/forsale/item/420003108,iPhone 14,Regular,Unknown,5599.80,6500.00
Hel og pen iPhone 11 i sort.,2000,https://www.finn.no/recommerce/forsale/item/420007116,iPhone 11,Regular,Unknown,2133.33,2200.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/419933221,iPhone 11,Regular,Unknown,2133.33,2200.00
iPhone 12 64 GB sort,1500,https://www.finn.no/recommerce/forsale/item/419969179,iPhone 12,Regular,64GB,1500.00,1500.00
Strøken iPhone 11 - 128 gb.,1950,https://www.finn.no/recommerce/forsale/item/419912484,iPhone 11,Regular,128GB,1975.00,1975.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/419893511,iPhone 11,Pro Max,Unknown,1974.50,1974.50
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1995.00,1995.00
