title,price,link,model,category,storage,average_price,median_price
iPhone 12 128GB,1800,https://www.finn.no/recommerce/forsale/item/463225100,iPhone 12,Regular,128GB,2173.33,2245.00
Apple iPhone 12 - 128 gb,2500,https://www.finn.no/recommerce/forsale/item/425870089,iPhone 12,Regular,128GB,2173.33,2245.00
iPhone 12 Pro - 128 GB (grafitt),2500,https://www.finn.no/recommerce/forsale/item/410417902,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/463214729,iPhone 12,Regular,Unknown,1566.67,1200.00
iPhone 12 128 GB,2500,https://www.finn.no/recommerce/forsale/item/463203544,iPhone 12,Regular,128GB,2173.33,2245.00
iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/455018606,iPhone 12,Regular,Unknown,1566.67,1200.00
Apple iPhone 13 Pro max,2499,https://www.finn.no/recommerce/forsale/item/463201115,iPhone 13,Pro Max,Unknown,4499.50,4499.50
Apple iPhone 12 mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/447928091,iPhone 12,Regular,64GB,1750.00,1750.00
Apple iPhone 11 Pro Max 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/462928343,iPhone 11,Pro Max,64GB,1800.00,1800.00
Apple iPhone 11 64 GB hvit mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/446848216,iPhone 11,Regular,64GB,1614.29,1500.00
Apple iPhone 11 smarttelefon svart 64 GB,1500,https://www.finn.no/recommerce/forsale/item/454927305,iPhone 11,Regular,64GB,1614.29,1500.00
Apple iPhone 13 Pro sølv,2199,https://www.finn.no/recommerce/forsale/item/463197408,iPhone 13,Pro,Unknown,4349.50,4349.50
Apple iPhone 12 rød,2500,https://www.finn.no/recommerce/forsale/item/463196540,iPhone 12,Regular,Unknown,1566.67,1200.00
Apple iPhone 12 mobiltelefon 64 GB rød,2000,https://www.finn.no/recommerce/forsale/item/463194193,iPhone 12,Regular,64GB,1750.00,1750.00
Apple iPhone 11 128 GB hvit,1900,https://www.finn.no/recommerce/forsale/item/463205848,iPhone 11,Regular,128GB,1975.00,2200.00
iPhone 12 128gb. Blå,2500,https://www.finn.no/recommerce/forsale/item/463183626,iPhone 12,Regular,128GB,2173.33,2245.00
Apple iPhone 13 128 GB svart 🔋 85%,2000,https://www.finn.no/recommerce/forsale/item/463185557,iPhone 13,Regular,128GB,1933.33,2000.00
Apple iPhone 13 128 GB rosa,2300,https://www.finn.no/recommerce/forsale/item/463180698,iPhone 13,Regular,128GB,1933.33,2000.00
Apple iPhone 11 64 GB rød mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/463154510,iPhone 11,Regular,64GB,1614.29,1500.00
Apple iPhone 11 mobiltelefon 64 GB rød,2200,https://www.finn.no/recommerce/forsale/item/463153605,iPhone 11,Regular,64GB,1614.29,1500.00
Apple iPhone 12 128 GB svart,1750,https://www.finn.no/recommerce/forsale/item/463177386,iPhone 12,Regular,128GB,2173.33,2245.00
iPhone 12 64GB Svart,1750,https://www.finn.no/recommerce/forsale/item/463173881,iPhone 12,Regular,64GB,1750.00,1750.00
Apple iPhone 11 Pro 64 GB grønn/ Midtnight Green,1500,https://www.finn.no/recommerce/forsale/item/463153232,iPhone 11,Pro,64GB,1500.00,1500.00
iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/463172565,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 13 mini 128 GB,1500,https://www.finn.no/recommerce/forsale/item/463161333,iPhone 13,Regular,128GB,1933.33,2000.00
iPhone 11 med 128 GB lagring selges,1000,https://www.finn.no/recommerce/forsale/item/461313227,iPhone 11,Regular,128GB,1975.00,2200.00
Apple iPhone 11 128GB lilla,2500,https://www.finn.no/recommerce/forsale/item/463132231,iPhone 11,Regular,128GB,1975.00,2200.00
Apple iPhone 12 128 GB,1990,https://www.finn.no/recommerce/forsale/item/463166781,iPhone 12,Regular,128GB,2173.33,2245.00
Apple iPhone 11 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/463131102,iPhone 11,Regular,64GB,1614.29,1500.00
"iPhone 13 Pro Max 128 GB Gull – fungerer fint, sprekk i skjerm",2500,https://www.finn.no/recommerce/forsale/item/463185851,iPhone 13,Pro Max,128GB,2500.00,2500.00
Apple iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444949039,iPhone 11,Regular,128GB,1975.00,2200.00
iPhone 11 64GB,1000,https://www.finn.no/recommerce/forsale/item/463108824,iPhone 11,Regular,64GB,1614.29,1500.00
Apple iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/463159621,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 11 64GB,1100,https://www.finn.no/recommerce/forsale/item/463107882,iPhone 11,Regular,64GB,1614.29,1500.00
Apple iPhone 12pro 256gb,1000,https://www.finn.no/recommerce/forsale/item/463156098,iPhone 12,Pro,256GB,1000.00,1000.00
Apple iPhone 14 Pro Max mobiltelefon sølv,6000,https://www.finn.no/recommerce/forsale/item/463023551,iPhone 14,Pro Max,Unknown,6250.00,6250.00
iPhone 14 Pro med eske og ladekabel,6500,https://www.finn.no/recommerce/forsale/item/463128459,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/463094350,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Meget pen iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/463031031,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/463003500,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462835936,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14  Pro Max svart 256 GB - utmerket tilstand,6500,https://www.finn.no/recommerce/forsale/item/462829935,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444668641,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 svart,6500,https://www.finn.no/recommerce/forsale/item/462619652,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB lyseblå,6500,https://www.finn.no/recommerce/forsale/item/462537641,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
