title,price,link,model,category,storage,average_price,median_price
"iPhone 11, 64 GB, 84 % batterikapasitet",1650,https://www.finn.no/recommerce/forsale/item/418603662,iPhone 11,Regular,64GB,1796.67,1650.00
iPhone 11 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/418619668,iPhone 11,Pro Max,256GB,2500.00,2500.00
Apple iPhone 11 - 128 GB - gul,1500,https://www.finn.no/recommerce/forsale/item/418571253,iPhone 11,Regular,128GB,1700.00,1500.00
iPhone 11 128 GB - grønn,1100,https://www.finn.no/recommerce/forsale/item/418566943,iPhone 11,Regular,128GB,1700.00,1500.00
Apple iPhone 11 Pro Max Mobiltelefon 64 GB,2400,https://www.finn.no/recommerce/forsale/item/418578932,iPhone 11,Pro Max,64GB,2400.00,2400.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/418587084,iPhone 12,Pro,Unknown,2250.00,2250.00
iPhone 12 - 64GB - God stand,2300,https://www.finn.no/recommerce/forsale/item/418562753,iPhone 12,Regular,64GB,2300.00,2300.00
iPhone 11 64 g,1200,https://www.finn.no/recommerce/forsale/item/418623659,iPhone 11,Regular,Unknown,1600.00,1600.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1796.67,1650.00
iPhone 11 Pro 85% pent brukt,1999,https://www.finn.no/recommerce/forsale/item/418622534,iPhone 11,Pro,Unknown,1999.00,1999.00
iPhone 11 med 128GB,2500,https://www.finn.no/recommerce/forsale/item/418617543,iPhone 11,Regular,128GB,1700.00,1500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/418533161,iPhone 11,Regular,Unknown,1600.00,1600.00
"iPhone 11, 64GB",1250,https://www.finn.no/recommerce/forsale/item/394371163,iPhone 11,Regular,64GB,1796.67,1650.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/418596486,iPhone 11,Regular,Unknown,1600.00,1600.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/418531722,iPhone 12,Pro,Unknown,2250.00,2250.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/418553080,iPhone 11,Regular,Unknown,1600.00,1600.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/418529507,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128Gb 89%,6500,https://www.finn.no/recommerce/forsale/item/418500327,iPhone 14,Pro Max,128GB,6833.33,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/418448247,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/418436943,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/418293296,iPhone 14,Pro Max,Unknown,6500.00,6500.00
