title,price,link,model,category,storage,average_price,median_price
iPhone 11 128GB - Pent brukt - 92% batterikapasitet - Original eske medfølger,2250,https://www.finn.no/recommerce/forsale/item/439549366,iPhone 11,Regular,128GB,1824.50,1824.50
Apple iPhone 12 Pro max Mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/439553405,iPhone 12,Pro Max,Unknown,3750.00,3750.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/439548278,iPhone 13,Regular,Unknown,1995.00,1995.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/437902663,iPhone 12,Pro,Unknown,2000.00,2000.00
Pent brukt iPhone 12 64 GB Batterikapasitet 84%,1800,https://www.finn.no/recommerce/forsale/item/439539559,iPhone 12,Regular,64GB,1900.00,1900.00
Apple iPhone 13 Mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/439529186,iPhone 13,Regular,128GB,2200.00,2200.00
"iPhone 11 - 64 GB, product Red - 75 % batterikapasitet",1450,https://www.finn.no/recommerce/forsale/item/429563968,iPhone 11,Pro,64GB,1450.00,1450.00
Apple iPhone 12 mini Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/439526866,iPhone 12,Regular,64GB,1900.00,1900.00
"Apple iPhone 13 mobiltelefon 128 GB, grønn",2400,https://www.finn.no/recommerce/forsale/item/439510699,iPhone 13,Regular,128GB,2200.00,2200.00
Apple iPhone 13 Mini smarttelefon,1990,https://www.finn.no/recommerce/forsale/item/439511476,iPhone 13,Regular,Unknown,1995.00,1995.00
Apple iPhone 11 256 GB,2500,https://www.finn.no/recommerce/forsale/item/439497535,iPhone 11,Regular,256GB,1816.67,1650.00
Apple iPhone 11 mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/439495530,iPhone 11,Regular,64GB,2500.00,2500.00
"iPhone 11 Black, 128GB",1399,https://www.finn.no/recommerce/forsale/item/439547267,iPhone 11,Regular,128GB,1824.50,1824.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1795.00,1795.00
"Apple iPhone 12 Pro 128 GB, med nytt deksel og lader",2500,https://www.finn.no/recommerce/forsale/item/439546134,iPhone 12,Pro,128GB,2500.00,2500.00
Meget pent brukt iPhone 11 Pro selges rimelig,1500,https://www.finn.no/recommerce/forsale/item/439542689,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 11 Pro 256gb,1200,https://www.finn.no/recommerce/forsale/item/439527045,iPhone 11,Pro,256GB,1200.00,1200.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/439505281,iPhone 11,Regular,Unknown,1795.00,1795.00
Apple iPhone 11 256 GB,1300,https://www.finn.no/recommerce/forsale/item/439472459,iPhone 11,Regular,256GB,1816.67,1650.00
"HVIT, UBRUKT iPhone 12",2200,https://www.finn.no/recommerce/forsale/item/439484799,iPhone 12,Regular,Unknown,2200.00,2200.00
Apple iPhone 11 64 GB,2500,https://www.finn.no/recommerce/forsale/item/439464021,iPhone 11,Regular,64GB,2500.00,2500.00
"Strøken iPhone 11 256 GB, som ny - ripefri, 4G, m/eske, nullstilt, 78% batteri",1650,https://www.finn.no/recommerce/forsale/item/439508145,iPhone 11,Regular,256GB,1816.67,1650.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/439487083,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 13 Pro Max 256 GB,2000,https://www.finn.no/recommerce/forsale/item/429515936,iPhone 13,Pro Max,256GB,4250.00,4250.00
Apple iPhone 12 64 GB rød selges,1900,https://www.finn.no/recommerce/forsale/item/439476141,iPhone 12,Regular,64GB,1900.00,1900.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439517335,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 256GB 💙,6500,https://www.finn.no/recommerce/forsale/item/439430819,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/439403444,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pluss Mobiltelefon 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/439284690,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/439267519,iPhone 15,Pro Max,Unknown,11750.00,11750.00
Apple iPhone 15  256 GB Rosa Mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439276439,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/439235061,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB - Ubrukt,6500,https://www.finn.no/recommerce/forsale/item/439097195,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/439177077,iPhone 15,Pro,128GB,6500.00,6500.00
"Apple iPhone 14 Pro Max, 128 GB, Batteritilstand: 100%",6500,https://www.finn.no/recommerce/forsale/item/439155529,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 eller iPhone 15pro ønskes kjøpt,6500,https://www.finn.no/recommerce/forsale/item/439098806,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,4250.00,4250.00
Apple iPhone 14 Pro Max smarttelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/438951429,iPhone 14,Pro Max,512GB,6500.00,6500.00
"iPhone 15 Pro Max - 256gb selges, knust skjerm",6500,https://www.finn.no/recommerce/forsale/item/438926123,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438887011,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438883546,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438838389,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 - 128GB - 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438780349,Unknown,Regular,128GB,6500.00,6500.00
