title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro Max 256 GB,2000,https://www.finn.no/recommerce/forsale/item/455311582,iPhone 11,Pro Max,256GB,2000.00,2000.00
Apple iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/443481259,iPhone 11,Regular,64GB,1421.29,1300.00
Apple iPhone 11 mobiltelefon 64 GB lilla,1000,https://www.finn.no/recommerce/forsale/item/455312613,iPhone 11,Regular,64GB,1421.29,1300.00
Apple iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/455314426,iPhone 13,Pro,Unknown,4500.00,4500.00
Apple iPhone 12 mobiltelefon 128 GB blå,1000,https://www.finn.no/recommerce/forsale/item/455299165,iPhone 12,Regular,128GB,1508.33,1500.00
Billig iPhone 12 mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/455316542,iPhone 12,Regular,64GB,1500.00,1500.00
iPhone 11 Pro 256 GB,1990,https://www.finn.no/recommerce/forsale/item/455278454,iPhone 11,Pro,256GB,1990.00,1990.00
Apple iPhone 12 128 GB svart,1650,https://www.finn.no/recommerce/forsale/item/455308633,iPhone 12,Regular,128GB,1508.33,1500.00
Apple iPhone 11 mobiltelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/455280061,iPhone 11,Regular,64GB,1421.29,1300.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/445835495,iPhone 12,Regular,128GB,1508.33,1500.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/455295641,iPhone 11,Regular,Unknown,1200.00,1200.00
Apple iPhone 11 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/455255605,iPhone 11,Regular,64GB,1421.29,1300.00
Apple iPhone 13 mobiltelefon 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/455295422,iPhone 13,Regular,128GB,3666.67,2500.00
Apple iPhone 12 mini mobiltelefon 128 GB blå,1900,https://www.finn.no/recommerce/forsale/item/455300922,iPhone 12,Regular,128GB,1508.33,1500.00
iPhone 11 64GB,1000,https://www.finn.no/recommerce/forsale/item/455252527,iPhone 11,Regular,64GB,1421.29,1300.00
Apple iPhone 12 Pro smarttelefon blå,1700,https://www.finn.no/recommerce/forsale/item/455288828,iPhone 12,Pro,Unknown,1700.00,1700.00
iPhone 14. 128 GB.,2000,https://www.finn.no/recommerce/forsale/item/455284768,iPhone 14,Regular,128GB,4250.00,4250.00
Apple iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/444480346,iPhone 12,Pro,128GB,2266.33,2300.00
Apple iPhone 12 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/455281644,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 12 smarttelefon grønn,999,https://www.finn.no/recommerce/forsale/item/455271856,iPhone 12,Regular,Unknown,999.00,999.00
Apple iPhone 12 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/455268683,iPhone 12,Regular,128GB,1508.33,1500.00
Apple iPhone 12 Pro Max smarttelefon gull,1500,https://www.finn.no/recommerce/forsale/item/455266687,iPhone 12,Pro Max,Unknown,1500.00,1500.00
iPhone 12 Pro 256GB – med eske og kvittering – selges billig,2000,https://www.finn.no/recommerce/forsale/item/445469210,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 11 128 GB svart,1750,https://www.finn.no/recommerce/forsale/item/455215254,iPhone 11,Regular,128GB,1750.00,1750.00
Apple iPhone 12 Pro 128 GB grafittgrå,1999,https://www.finn.no/recommerce/forsale/item/427014992,iPhone 12,Pro,128GB,2266.33,2300.00
Reservert til 19.03 iPhone 11 Pro 64/88%/gull,1500,https://www.finn.no/recommerce/forsale/item/455224299,iPhone 11,Pro,Unknown,1500.00,1500.00
Fin iPhone 13 mini,2000,https://www.finn.no/recommerce/forsale/item/415935544,iPhone 13,Regular,Unknown,5000.00,6500.00
Apple iPhone 11 smarttelefon 64 GB,750,https://www.finn.no/recommerce/forsale/item/454913332,iPhone 11,Regular,64GB,1421.29,1300.00
Apple iPhone 12 PRO 128 GB,2500,https://www.finn.no/recommerce/forsale/item/455239605,iPhone 12,Pro,128GB,2266.33,2300.00
Apple iPhone 12 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/455237469,iPhone 12,Regular,128GB,1508.33,1500.00
iPhone 11 64GB Black – Batteri 100% | Grundig Testet,1899,https://www.finn.no/recommerce/forsale/item/454912941,iPhone 11,Regular,64GB,1421.29,1300.00
Selger iPhone 13 128GB(svart),2000,https://www.finn.no/recommerce/forsale/item/455089836,iPhone 13,Regular,128GB,3666.67,2500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,5500,https://www.finn.no/recommerce/forsale/item/454706091,iPhone 15,Pro,128GB,6333.33,6500.00
iPhone 16 Max 128,6500,https://www.finn.no/recommerce/forsale/item/455306938,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/455279544,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/440687654,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455203732,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) -91% batteri m/eske og lader,6500,https://www.finn.no/recommerce/forsale/item/455211784,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro svart 256gb,6500,https://www.finn.no/recommerce/forsale/item/455176702,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455167166,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 16 Plus 5G 128GB ""Pink""",6500,https://www.finn.no/recommerce/forsale/item/455051084,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/455002253,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454914167,iPhone 15,Pro,128GB,6333.33,6500.00
iPhone 15 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445282604,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,5000.00,6500.00
iPhone 15 Pro Black Titanium 256 GB,6500,https://www.finn.no/recommerce/forsale/item/454818025,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/454804864,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/454774508,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/454674266,Unknown,Regular,Unknown,6500.00,6500.00
"iPhone 15 Pro , Black Titanium , 512 GB",6500,https://www.finn.no/recommerce/forsale/item/454505115,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,3666.67,2500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454320560,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Max pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/454303489,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max  512 GB gull - RESERVERT,6500,https://www.finn.no/recommerce/forsale/item/454132040,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/443348649,iPhone 14,Pro,Unknown,6500.00,6500.00
NY iPhone 13 Pro max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453901427,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
