title,price,link,model,category,storage,average_price,median_price
iPhone 11 – 64 GB  Veldig flott rød og pent brukt   1150 KR,1150,https://www.finn.no/recommerce/forsale/item/455788836,iPhone 11,Regular,64GB,1370.00,1200.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/455801759,iPhone 13,Regular,Unknown,4375.00,4500.00
iPhone 13 Pro 128 GB,1999,https://www.finn.no/recommerce/forsale/item/455807206,iPhone 13,Pro,128GB,2249.00,2249.00
Apple iPhone 11 smarttelefon 64 GB helt nytt batteri,1400,https://www.finn.no/recommerce/forsale/item/455794538,iPhone 11,Regular,64GB,1370.00,1200.00
iPhone 13 - Svart - 128 GB - 100% batteri 🔋,2300,https://www.finn.no/recommerce/forsale/item/455780263,iPhone 13,Regular,128GB,3237.25,2225.00
Apple iPhone 12 smarttelefon 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/455806728,iPhone 12,Regular,64GB,1949.75,1900.00
iPhone 12 Mini 64Gb. Ny skjerm.,2300,https://www.finn.no/recommerce/forsale/item/455806593,iPhone 12,Regular,64GB,1949.75,1900.00
iPhone 12 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/446108245,iPhone 12,Pro Max,256GB,2500.00,2500.00
"iPhone 11 – 128 GB, Blå 128 GBPent brukt, ingen riper, flott design 1250  KR",1250,https://www.finn.no/recommerce/forsale/item/455786147,iPhone 11,Regular,128GB,1416.67,1250.00
iPhone 13 Pro Max selges,1999,https://www.finn.no/recommerce/forsale/item/438803268,iPhone 13,Pro Max,Unknown,1999.00,1999.00
iPhone 12 Pro,1500,https://www.finn.no/recommerce/forsale/item/455792370,iPhone 12,Pro,Unknown,1500.00,1500.00
iPhone 14 128GB – fungerer perfekt – knust bakglass – 87 % batteri,2500,https://www.finn.no/recommerce/forsale/item/455794321,iPhone 14,Regular,128GB,4500.00,4500.00
iPhone 13 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/455741850,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 13mini smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/453464580,iPhone 13,Regular,Unknown,4375.00,4500.00
iPhone 12 mini,1100,https://www.finn.no/recommerce/forsale/item/455765175,iPhone 12,Regular,Unknown,1150.00,1150.00
iPhone 13 – pent brukt svart 128 GB 1999 KR med deksel,1999,https://www.finn.no/recommerce/forsale/item/455782799,iPhone 13,Regular,128GB,3237.25,2225.00
Apple iPhone 11 mobiltelefon 64 GB,1100,https://www.finn.no/recommerce/forsale/item/455748161,iPhone 11,Regular,64GB,1370.00,1200.00
Apple iPhone 12 mobiltelefon 128 GB,2300,https://www.finn.no/recommerce/forsale/item/455747350,iPhone 12,Regular,128GB,1975.00,1975.00
Apple iPhone 13 Pro Max mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/455769994,iPhone 13,Pro Max,128GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/455365856,iPhone 12,Regular,64GB,1949.75,1900.00
iPhone 11 128GB | Pent brukt | Siste pris 1 800 kr,1800,https://www.finn.no/recommerce/forsale/item/429602703,iPhone 11,Regular,128GB,1416.67,1250.00
Apple iPhone 12 (128GB),1650,https://www.finn.no/recommerce/forsale/item/455730106,iPhone 12,Regular,128GB,1975.00,1975.00
Apple iPhone 12 Pro 128 GB,2290,https://www.finn.no/recommerce/forsale/item/444985699,iPhone 12,Pro,128GB,2290.00,2290.00
Apple iPhone 13 smarttelefon 128 GB hvit,2150,https://www.finn.no/recommerce/forsale/item/455734832,iPhone 13,Regular,128GB,3237.25,2225.00
Apple iPhone 12 smarttelefon 256 GB svart,1800,https://www.finn.no/recommerce/forsale/item/455724165,iPhone 12,Regular,256GB,1800.00,1800.00
