title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 512gb,2500,https://www.finn.no/recommerce/forsale/item/421023881,iPhone 11,Pro,512GB,2500.00,2500.00
iPhone 12 selges 2000.-,2000,https://www.finn.no/recommerce/forsale/item/433360561,iPhone 12,Regular,Unknown,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2213.33,2250.00
iPhone 12 - 64 GB,1900,https://www.finn.no/recommerce/forsale/item/433376130,iPhone 12,Regular,64GB,1900.00,1900.00
iPhone 12 PRO 5G 128GB Graphite,1590,https://www.finn.no/recommerce/forsale/item/433020746,iPhone 12,Pro,128GB,1590.00,1590.00
Defekt iPhone 15 plus,500,https://www.finn.no/recommerce/forsale/item/433353738,iPhone 15,Regular,Unknown,3500.00,3500.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/433383962,iPhone 11,Regular,Unknown,2213.33,2250.00
Apple iPhone 11 Pro 64 GB Space Gray - Batteritilstand 88%,1500,https://www.finn.no/recommerce/forsale/item/433370426,iPhone 11,Pro,64GB,1466.67,1500.00
iPhone 12 Pro Max til salgs,2000,https://www.finn.no/recommerce/forsale/item/433333409,iPhone 12,Pro Max,Unknown,4250.00,4250.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/433290246,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 11 Pro 64 GB mobiltelefon svart,1200,https://www.finn.no/recommerce/forsale/item/433305512,iPhone 11,Pro,64GB,1466.67,1500.00
iPhone 13 128GB,1599,https://www.finn.no/recommerce/forsale/item/433316446,iPhone 13,Regular,128GB,1599.00,1599.00
"iPhone 11 Pro - 64gb, 96%🔋",1700,https://www.finn.no/recommerce/forsale/item/433265775,iPhone 11,Pro,64GB,1466.67,1500.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/433303500,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 Mobiltelefon Hvit,2250,https://www.finn.no/recommerce/forsale/item/433301450,iPhone 11,Regular,Unknown,2213.33,2250.00
iPhone 12 128GB sort,2000,https://www.finn.no/recommerce/forsale/item/433290007,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 14 128GB 79%,2399,https://www.finn.no/recommerce/forsale/item/433295562,iPhone 14,Regular,128GB,2199.50,2199.50
Apple iPhone 11 64 GB Smartphone Svart,1500,https://www.finn.no/recommerce/forsale/item/433254244,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 14 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/433289934,iPhone 14,Regular,128GB,2199.50,2199.50
iPhone 13 Pro 256 GB Lyseblå,3890,https://www.finn.no/recommerce/forsale/item/430967258,iPhone 13,Pro,256GB,3890.00,3890.00
Pent brukt iPhone 14 Pro Max selges!,6500,https://www.finn.no/recommerce/forsale/item/433376425,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 12 Pro Mobiltelefon 512 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433335687,iPhone 12,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/433313162,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/433308712,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/433303491,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 15 pro - 256GB - 89% batteri - Titanblå,6500,https://www.finn.no/recommerce/forsale/item/433294373,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/433271394,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/433254890,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max ingen skader,6500,https://www.finn.no/recommerce/forsale/item/433205786,iPhone 12,Pro Max,Unknown,4250.00,4250.00
iPhone 15 Pro Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/433116073,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/433048448,iPhone 14,Pro Max,128GB,6500.00,6500.00
