title,price,link,model,category,storage,average_price,median_price
iPhone 12 64GB,1500,https://www.finn.no/recommerce/forsale/item/425372664,iPhone 12,Regular,64GB,1850.00,1750.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/424084205,iPhone 12,Regular,Unknown,2200.00,2100.00
Apple iPhone 12  Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/425053411,iPhone 12,Regular,64GB,1850.00,1750.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/425291358,iPhone 11,Regular,Unknown,2066.67,2500.00
iPhone 12 128GB 85%,1599,https://www.finn.no/recommerce/forsale/item/425320845,iPhone 12,Regular,128GB,1999.50,1999.50
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/425321384,iPhone 12,Regular,64GB,1850.00,1750.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1499,https://www.finn.no/recommerce/forsale/item/425328330,iPhone 11,Regular,128GB,1499.00,1499.00
Apple iPhone 12 mini 128 GB Rød,2400,https://www.finn.no/recommerce/forsale/item/425308116,iPhone 12,Regular,128GB,1999.50,1999.50
iPhone 12 64 GB. Reparasjonsobjekt.,1400,https://www.finn.no/recommerce/forsale/item/425286656,iPhone 12,Regular,64GB,1850.00,1750.00
iPhone 12 Mini svart + deksel selges!,2500,https://www.finn.no/recommerce/forsale/item/424972101,iPhone 12,Regular,Unknown,2200.00,2100.00
iPhone 12 Mini til salgs,2100,https://www.finn.no/recommerce/forsale/item/425257179,iPhone 12,Regular,Unknown,2200.00,2100.00
iPhone 13 Pro Max 128GB selges rimelig,2500,https://www.finn.no/recommerce/forsale/item/425235740,iPhone 13,Pro Max,128GB,4500.00,4500.00
iPhone 11 Pro Max - Rimelig pga liten skade,1900,https://www.finn.no/recommerce/forsale/item/425328779,iPhone 11,Pro Max,Unknown,1900.00,1900.00
Apple iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/425222408,iPhone 11,Regular,Unknown,2066.67,2500.00
iPhone 11 Pro - 64GB,1300,https://www.finn.no/recommerce/forsale/item/425210644,iPhone 11,Pro,64GB,1300.00,1300.00
iPhone 11 - lilla,2500,https://www.finn.no/recommerce/forsale/item/425222018,iPhone 11,Regular,Unknown,2066.67,2500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/423999266,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/425269347,iPhone 14,Pro,128GB,6500.00,6500.00
Svart iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/425080207,iPhone 14,Regular,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon Grønn,6500,https://www.finn.no/recommerce/forsale/item/425170674,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/425217501,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/424862410,iPhone 13,Pro Max,128GB,4500.00,4500.00
iPhone 15 Pro 128gb sort/titan,6500,https://www.finn.no/recommerce/forsale/item/424745616,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424511045,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6671.43,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/424277176,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro 256 GB Space Black – Pent brukt, med beskyttelse",6500,https://www.finn.no/recommerce/forsale/item/424161244,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/424106134,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/424088808,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16e 128 GB,6500,https://www.finn.no/recommerce/forsale/item/423840966,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 rosa,6500,https://www.finn.no/recommerce/forsale/item/423508994,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 hvit,6500,https://www.finn.no/recommerce/forsale/item/422932257,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
