title,price,link,model,category,storage,average_price,median_price
iPhone 12 128GB m/MYE tilbehør,1800,https://www.finn.no/recommerce/forsale/item/462295440,iPhone 12,Regular,128GB,1583.33,1750.00
iPhone 11 rød mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/462289629,iPhone 11,Regular,Unknown,1666.67,1500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/462284872,iPhone 11,Regular,Unknown,1666.67,1500.00
Apple iPhone 11 128 GB gul,600,https://www.finn.no/recommerce/forsale/item/462282135,iPhone 11,Regular,128GB,875.00,875.00
iPhone 11 Pro Max 256/100%/gull,2200,https://www.finn.no/recommerce/forsale/item/462292229,iPhone 11,Pro Max,Unknown,2200.00,2200.00
iPhone 13 mini,1500,https://www.finn.no/recommerce/forsale/item/462306022,iPhone 13,Regular,Unknown,1500.00,1500.00
iPhone 15 pro,1200,https://www.finn.no/recommerce/forsale/item/462283059,iPhone 15,Pro,Unknown,5440.00,6500.00
Apple iPhone 13 128 GB grønn,1900,https://www.finn.no/recommerce/forsale/item/462293215,iPhone 13,Regular,128GB,2075.00,2000.00
iPhone 12 128GB m/MYE tilbehør,1800,https://www.finn.no/recommerce/forsale/item/462295440,iPhone 12,Regular,128GB,1583.33,1750.00
Apple iPhone 12 128 GB svart,600,https://www.finn.no/recommerce/forsale/item/462277394,iPhone 12,Regular,128GB,1583.33,1750.00
Apple iPhone 13 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/462275364,iPhone 13,Regular,128GB,2075.00,2000.00
Apple iPhone 11 Pro 64 GB,1100,https://www.finn.no/recommerce/forsale/item/462235722,iPhone 11,Pro,64GB,1433.33,1200.00
iPhone 12 128 GB - som ny!,1700,https://www.finn.no/recommerce/forsale/item/462274278,iPhone 12,Regular,128GB,1583.33,1750.00
iPhone 11 128GB svart,1150,https://www.finn.no/recommerce/forsale/item/462235030,iPhone 11,Regular,128GB,875.00,875.00
iPhone 11 Pro Max 256GB svart,1400,https://www.finn.no/recommerce/forsale/item/462236101,iPhone 11,Pro Max,256GB,1400.00,1400.00
Apple iPhone 13 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/462270329,iPhone 13,Regular,128GB,2075.00,2000.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/462220598,iPhone 11,Regular,Unknown,1666.67,1500.00
Apple iPhone 12 128gb,2000,https://www.finn.no/recommerce/forsale/item/462178385,iPhone 12,Regular,128GB,1583.33,1750.00
Apple iPhone 14 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/462253817,iPhone 14,Regular,128GB,2500.00,2500.00
iPhone 11 pro 64 GB,1200,https://www.finn.no/recommerce/forsale/item/442299798,iPhone 11,Pro,64GB,1433.33,1200.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/462226387,iPhone 12,Regular,Unknown,1400.00,1400.00
iPhone 12 mini 128 GB– Pent brukt,1600,https://www.finn.no/recommerce/forsale/item/462243934,iPhone 12,Regular,128GB,1583.33,1750.00
iPhone 13 mini 128gb,1800,https://www.finn.no/recommerce/forsale/item/460360483,iPhone 13,Regular,128GB,2075.00,2000.00
Apple iPhone 11 64 GB hvit,1700,https://www.finn.no/recommerce/forsale/item/462195355,iPhone 11,Regular,64GB,2100.00,2100.00
iPhone 14 Pro 128 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/462225905,iPhone 14,Pro,128GB,5166.67,6500.00
iPhone 12 Pro 256 GB Pacific blue,1900,https://www.finn.no/recommerce/forsale/item/462227655,iPhone 12,Pro,256GB,1450.00,1450.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/434307632,iPhone 11,Pro,64GB,1433.33,1200.00
Apple iPhone 13 Pro 128 GB sølv,2500,https://www.finn.no/recommerce/forsale/item/462232972,iPhone 13,Pro,128GB,4500.00,4500.00
iPhone 12,800,https://www.finn.no/recommerce/forsale/item/462220585,iPhone 12,Regular,Unknown,1400.00,1400.00
Apple iPhone 11 mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/453711017,iPhone 11,Regular,64GB,2100.00,2100.00
Apple iPhone 12 smarttelefon 256 GB blå,1500,https://www.finn.no/recommerce/forsale/item/452229846,iPhone 12,Regular,256GB,1500.00,1500.00
Apple iPhone 12 Pro 256 GB,1000,https://www.finn.no/recommerce/forsale/item/462212840,iPhone 12,Pro,256GB,1450.00,1450.00
"iPhone 12 Pro, 128GB",2000,https://www.finn.no/recommerce/forsale/item/462194719,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 11 Pro 128 GB - Knekket bakkglass,1200,https://www.finn.no/recommerce/forsale/item/462302498,iPhone 11,Pro,128GB,1200.00,1200.00
iPhone 15 selges billig,1500,https://www.finn.no/recommerce/forsale/item/462166923,iPhone 15,Regular,Unknown,4000.00,4000.00
iPhone 13 Pro,3500,https://www.finn.no/recommerce/forsale/item/426531409,iPhone 13,Pro,Unknown,3500.00,3500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462263459,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462197147,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,4500.00,4500.00
Apple iPhone 16 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/461874171,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461816079,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,5440.00,6500.00
Strøken iPhone 15 Pro 📱+ trådløs lader,6500,https://www.finn.no/recommerce/forsale/item/461702780,iPhone 15,Pro,Unknown,5440.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro 128GB – Strøken! (77% batteri, priset deretter)",6500,https://www.finn.no/recommerce/forsale/item/461612635,iPhone 14,Pro,128GB,5166.67,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/461571519,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/461556618,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/461455804,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 256 GB Sierrablå,6500,https://www.finn.no/recommerce/forsale/item/461327138,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461160575,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Midnatt iPhone 16 - 128gb,6500,https://www.finn.no/recommerce/forsale/item/460988480,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460952708,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/460854820,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,7500.00,7500.00
iPhone 15 PRO MAX 256GB///,6500,https://www.finn.no/recommerce/forsale/item/460746666,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,5166.67,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,5440.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,5440.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,4000.00,4000.00
