title,price,link,model,category,storage,average_price,median_price
iPhone 13,1500,https://www.finn.no/recommerce/forsale/item/414556365,iPhone 13,Regular,Unknown,1500.00,1500.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/414540668,iPhone 11,Regular,64GB,2000.00,2000.00
Pent brukt iPhone 11 - 256gb til salgs,1800,https://www.finn.no/recommerce/forsale/item/414530708,iPhone 11,Regular,256GB,1800.00,1800.00
"iPhone 12 mini 128 GB – God stand, batteri 78%",1700,https://www.finn.no/recommerce/forsale/item/414551432,iPhone 12,Regular,128GB,2100.00,2100.00
Hel og pen iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/414533453,iPhone 12,Regular,Unknown,2250.00,2250.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/414515316,iPhone 11,Regular,64GB,2000.00,2000.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/414515818,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 12 mini (blå) - 128 GB lite brukt,2500,https://www.finn.no/recommerce/forsale/item/414515179,iPhone 12,Regular,128GB,2100.00,2100.00
iPhone 11 Pro - 89% Batteri,1990,https://www.finn.no/bap/webstore/ad.html?finnkode=414420882,iPhone 11,Pro,Unknown,2244.50,2244.50
iPhone 11 Pro. Batteri kapasitet 98%. Ser nesten ut som ny.,2499,https://www.finn.no/recommerce/forsale/item/414501813,iPhone 11,Pro,Unknown,2244.50,2244.50
iPhone 11,2450,https://www.finn.no/recommerce/forsale/item/412654631,iPhone 11,Regular,Unknown,1916.67,1800.00
Reservert. iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/414463042,iPhone 11,Regular,Unknown,1916.67,1800.00
Meget pent brukt iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/414464851,iPhone 11,Regular,Unknown,1916.67,1800.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/414453919,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Sølv,5000,https://www.finn.no/recommerce/forsale/item/414300609,iPhone 14,Pro,128GB,6200.00,6500.00
iPhone 15 pluss selges grunnet kjøp av ny telefon.,6500,https://www.finn.no/recommerce/forsale/item/414530786,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max - purple,6500,https://www.finn.no/recommerce/forsale/item/414476306,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/414462061,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/414457889,iPhone 14,Pro,128GB,6200.00,6500.00
iPhone 14 Pro 255g deep purple,6500,https://www.finn.no/recommerce/forsale/item/414439289,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 PRO 128GB,6500,https://www.finn.no/recommerce/forsale/item/414324164,iPhone 14,Pro,128GB,6200.00,6500.00
iPhone 15 128GB - med Apple deksel,6500,https://www.finn.no/recommerce/forsale/item/414321525,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Hvit – God stand – Klar til ny eier!,6500,https://www.finn.no/recommerce/forsale/item/414180409,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max 256 gb,6500,https://www.finn.no/recommerce/forsale/item/413943199,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/413765507,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 plus (128GB) 86%🔋,6500,https://www.finn.no/recommerce/forsale/item/413652698,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/413647345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro. 11/23,6500,https://www.finn.no/recommerce/forsale/item/413497594,iPhone 14,Pro,Unknown,6500.00,6500.00
Pent brukt iPhone 15 plus 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/413448332,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/412448909,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 128gb 85%,6500,https://www.finn.no/recommerce/forsale/item/411803296,iPhone 14,Pro,128GB,6200.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6200.00,6500.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Lilla – Strøken,6500,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Mobiltelefon 128 GB Midnatt,6500,https://www.finn.no/recommerce/forsale/item/411023541,iPhone 13,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max - Grønn - 128gb,6500,https://www.finn.no/recommerce/forsale/item/410610237,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Strøken iPhone 13Pro Max 93%,6500,https://www.finn.no/recommerce/forsale/item/410147193,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/409344145,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 128g,6500,https://www.finn.no/recommerce/forsale/item/407568139,iPhone 14,Pro,Unknown,6500.00,6500.00
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 3 år gammel",6500,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 16e som ny svart,6500,https://www.finn.no/recommerce/forsale/item/405826211,Unknown,Regular,Unknown,6500.00,6500.00
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,6500.00,6500.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,17500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,15714.14,15500.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,16225.00,16225.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15598.00,15890.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,16500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15450.00,15500.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,15463.33,15000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15450.00,15500.00
iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/413358199,Unknown,Pro,512GB,16000.00,16000.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15598.00,15890.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15450.00,15500.00
iPhone 16 Pro Max 512 GB Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,15714.14,15500.00
iPhone 16 pro Max 256gb gulfarger,15890,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15598.00,15890.00
