title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro Max Mobiltelefon 64 GB stellar,2000,https://www.finn.no/recommerce/forsale/item/435485219,iPhone 11,Pro Max,64GB,2000.00,2000.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/435399045,iPhone 11,Regular,64GB,1628.00,1490.00
Apple iPhone 13 128 GB Rød,2000,https://www.finn.no/recommerce/forsale/item/435477240,iPhone 13,Regular,128GB,3666.67,2500.00
Apple iPhone 13 256 GB,2250,https://www.finn.no/recommerce/forsale/item/435447956,iPhone 13,Regular,256GB,2375.00,2375.00
iPhone 11 64GB,1200,https://www.finn.no/recommerce/forsale/item/435437176,iPhone 11,Regular,64GB,1628.00,1490.00
"iPhone 13 – Pent brukt, fullt fungerende",2500,https://www.finn.no/recommerce/forsale/item/435478668,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 12 Pro 128 gb,2500,https://www.finn.no/recommerce/forsale/item/435474757,iPhone 12,Pro,128GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1695.00,1695.00
Apple iPhone 12 64 GB sort,1700,https://www.finn.no/recommerce/forsale/item/435463993,iPhone 12,Regular,64GB,1400.00,1650.00
Apple iPhone 12 Mini 64 GB - Cellular Network Issue,500,https://www.finn.no/recommerce/forsale/item/435474960,iPhone 12,Regular,64GB,1400.00,1650.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/435433867,iPhone 11,Regular,64GB,1628.00,1490.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,1600,https://www.finn.no/recommerce/forsale/item/435465732,iPhone 12,Regular,64GB,1400.00,1650.00
Apple iPhone 12 64 GB hvit mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/435463411,iPhone 12,Regular,64GB,1400.00,1650.00
Som ny iPhone 12!,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=422455266,iPhone 12,Regular,Unknown,1833.17,1899.50
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/435454100,iPhone 12,Regular,Unknown,1833.17,1899.50
iPhone 11 hvit 64GB,1490,https://www.finn.no/recommerce/forsale/item/435405548,iPhone 11,Regular,64GB,1628.00,1490.00
Apple iPhone 13 Mini 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/435438690,iPhone 13,Regular,128GB,3666.67,2500.00
Apple iPhone 12 Pro 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/435425955,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12 Pro Mobiltelefon 64 GB Grafitt,2200,https://www.finn.no/recommerce/forsale/item/435431197,iPhone 12,Pro,64GB,2200.00,2200.00
iPhone 12(84%),2100,https://www.finn.no/recommerce/forsale/item/435421294,iPhone 12,Regular,Unknown,1833.17,1899.50
Apple iPhone 13 Mini 256 GB Grønn,2500,https://www.finn.no/recommerce/forsale/item/435431662,iPhone 13,Regular,256GB,2375.00,2375.00
iPhone 12 - 85%,1800,https://www.finn.no/recommerce/forsale/item/435423106,iPhone 12,Regular,Unknown,1833.17,1899.50
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/435387133,iPhone 11,Regular,Unknown,1695.00,1695.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/435386539,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/435406063,iPhone 12,Regular,Unknown,1833.17,1899.50
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/435389482,iPhone 12,Regular,Unknown,1833.17,1899.50
iPhone 11 Pro Max,2200,https://www.finn.no/recommerce/forsale/item/435485552,iPhone 11,Pro Max,Unknown,2200.00,2200.00
Apple iPhone 12 - 128 GB til salgs,1600,https://www.finn.no/recommerce/forsale/item/434612498,iPhone 12,Regular,128GB,1600.00,1600.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1450,https://www.finn.no/recommerce/forsale/item/435355577,iPhone 11,Regular,64GB,1628.00,1490.00
"Strøken iPhone 13 Pro Max – Midnight Blue, 128 GB + Apple Watch med på kjøpet!",5500,https://www.finn.no/recommerce/forsale/item/434919599,iPhone 13,Pro Max,128GB,5500.00,5500.00
Apple iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/435440879,iPhone 14,Pro Max,128GB,6500.00,6500.00
