title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/464533474,iPhone 11,Regular,64GB,1216.33,1000.00
Apple iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/464544037,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/464545216,iPhone 12,Regular,64GB,1416.67,1500.00
iPhone 11 Pro Max,1700,https://www.finn.no/recommerce/forsale/item/464519282,iPhone 11,Pro Max,Unknown,1700.00,1700.00
Apple iPhone 11 64 GB svart,999,https://www.finn.no/recommerce/forsale/item/464521105,iPhone 11,Regular,64GB,1216.33,1000.00
Apple iPhone 13 128 GB,2200,https://www.finn.no/recommerce/forsale/item/464541902,iPhone 13,Regular,128GB,3733.33,2500.00
Pent brukt iPhone 13,1999,https://www.finn.no/recommerce/forsale/item/464531578,iPhone 13,Regular,Unknown,1899.50,1899.50
Apple iPhone 12 Pro Max blå 256gb,1850,https://www.finn.no/recommerce/forsale/item/464532853,iPhone 12,Pro Max,256GB,2025.00,2025.00
Apple iPhone 11 128 GB gul,1200,https://www.finn.no/recommerce/forsale/item/464512617,iPhone 11,Regular,128GB,1200.00,1200.00
Apple iPhone 12 64 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/442688797,iPhone 12,Regular,64GB,1416.67,1500.00
iPhone 12 64GB svart – fungerer fint,650,https://www.finn.no/recommerce/forsale/item/464301194,iPhone 12,Regular,64GB,1416.67,1500.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1650,https://www.finn.no/recommerce/forsale/item/452663952,iPhone 11,Regular,64GB,1216.33,1000.00
iPhone 12 128 GB Svart – Rimelig pris ved rask avgjørelse,1500,https://www.finn.no/recommerce/forsale/item/464533137,iPhone 12,Regular,128GB,1500.00,1500.00
iPhone 12  64 GB blå 85 % batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/464508981,iPhone 12,Regular,64GB,1416.67,1500.00
Delemobil. Apple iPhone 11 - glemt passord,550,https://www.finn.no/recommerce/forsale/item/464507511,iPhone 11,Regular,Unknown,883.33,900.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/464506684,iPhone 13,Regular,128GB,3733.33,2500.00
Apple iPhone 13 Pro 128 GB sølv,2000,https://www.finn.no/recommerce/forsale/item/464509244,iPhone 13,Pro,128GB,3666.67,2500.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/464503374,iPhone 12,Regular,64GB,1416.67,1500.00
Apple iPhone 13 Pro mobiltelefon blå,2500,https://www.finn.no/recommerce/forsale/item/464500039,iPhone 13,Pro,Unknown,4500.00,4500.00
iPhone 11 Pro 256gb,1000,https://www.finn.no/recommerce/forsale/item/464498476,iPhone 11,Pro,256GB,1000.00,1000.00
Apple iPhone 12 mobiltelefon 64 GB blå,1000,https://www.finn.no/recommerce/forsale/item/456965839,iPhone 12,Regular,64GB,1416.67,1500.00
Apple iPhone 12 256 GB svart,1700,https://www.finn.no/recommerce/forsale/item/464474265,iPhone 12,Regular,256GB,1700.00,1700.00
"iPhone 11 . Pent brukt , hel og fin .",1200,https://www.finn.no/recommerce/forsale/item/464475509,iPhone 11,Regular,Unknown,883.33,900.00
iPhone 12 64 GB - Meget god stand,1900,https://www.finn.no/recommerce/forsale/item/464495104,iPhone 12,Regular,64GB,1416.67,1500.00
"iPhone 13, god stand",1800,https://www.finn.no/recommerce/forsale/item/464485952,iPhone 13,Regular,Unknown,1899.50,1899.50
iPhone 12 - 64 GB - Priskupp,1000,https://www.finn.no/recommerce/forsale/item/464480590,iPhone 12,Regular,64GB,1416.67,1500.00
Apple iPhone 11 Pro 64 GB,1800,https://www.finn.no/recommerce/forsale/item/446456592,iPhone 11,Pro,64GB,1800.00,1800.00
iPhone 13 Pro 128 GB (Grafitt),2500,https://www.finn.no/recommerce/forsale/item/464484582,iPhone 13,Pro,128GB,3666.67,2500.00
