title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 256 GB smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/439345954,iPhone 11,Regular,256GB,2500.00,2500.00
Apple iPhone 11 64 GB mobiltelefon (svart),1200,https://www.finn.no/recommerce/forsale/item/440078746,iPhone 11,Regular,64GB,1529.67,1490.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440084682,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 12 selges 64 GB,1400,https://www.finn.no/recommerce/forsale/item/440082638,iPhone 12,Regular,64GB,1866.67,2000.00
Apple iPhone 11 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/440088419,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 13 128 GB mobiltelefon svart,2500,https://www.finn.no/recommerce/forsale/item/440089270,iPhone 13,Regular,128GB,2466.67,2500.00
Apple iPhone 11 mobiltelefon 256 GB gul,2500,https://www.finn.no/recommerce/forsale/item/439594751,iPhone 11,Regular,256GB,2500.00,2500.00
"pent brukt iPhone 12, 78% batteri",2000,https://www.finn.no/recommerce/forsale/item/440080300,iPhone 12,Regular,Unknown,2150.00,2150.00
Apple iPhone 12 grønn - Strøken,2300,https://www.finn.no/recommerce/forsale/item/440070317,iPhone 12,Regular,Unknown,2150.00,2150.00
Apple iPhone 13 128 GB,2400,https://www.finn.no/recommerce/forsale/item/440068990,iPhone 13,Regular,128GB,2466.67,2500.00
Strøken - Apple iPhone 12 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/440069156,iPhone 12,Regular,64GB,1866.67,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1570.00,1570.00
Apple iPhone 13 Pro 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/440059892,iPhone 13,Pro,64GB,1500.00,1500.00
Apple iPhone 13 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440057497,iPhone 13,Pro Max,128GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 128 GB hvit - Strøken,2300,https://www.finn.no/recommerce/forsale/item/440062923,iPhone 12,Regular,128GB,2400.00,2400.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/440042221,iPhone 13,Regular,128GB,2466.67,2500.00
iPhone 11,650,https://www.finn.no/recommerce/forsale/item/440017518,iPhone 11,Regular,Unknown,1570.00,1570.00
Apple iPhone 12 64 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/440017602,iPhone 12,Regular,64GB,1866.67,2000.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/440067557,iPhone 11,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 11 64 GB svart,1490,https://www.finn.no/recommerce/forsale/item/439991829,iPhone 11,Regular,64GB,1529.67,1490.00
iPhone 11 64GB Black – Batteri 100% | Grundig Testet,1899,https://www.finn.no/recommerce/forsale/item/417667554,iPhone 11,Regular,64GB,1529.67,1490.00
Apple iPhone 12 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/439647103,iPhone 12,Regular,128GB,2400.00,2400.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,4900,https://www.finn.no/recommerce/forsale/item/437723823,iPhone 14,Pro,256GB,4900.00,4900.00
iPhone 13 Pro Max | Sierra Blue | 256gb | Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/440075346,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440047427,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 pro Max 256 GB Space Grey,6500,https://www.finn.no/recommerce/forsale/item/439971235,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/429858619,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/439925880,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429079095,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 12 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439810861,iPhone 12,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439793924,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Gull 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439771237,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439739899,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256,6500,https://www.finn.no/recommerce/forsale/item/105524895,iPhone 15,Pro Max,Unknown,12000.00,11750.00
Apple iPhone 15 Plus 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439693683,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439685419,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439615997,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439506002,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB – Natural Titanium – Meget pent brukt,6500,https://www.finn.no/recommerce/forsale/item/439169606,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/439414380,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439407983,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/439403444,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pluss Mobiltelefon 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/439284690,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/439267519,iPhone 15,Pro Max,Unknown,12000.00,11750.00
Apple iPhone 14 Pro 128 GB - Ubrukt,6500,https://www.finn.no/recommerce/forsale/item/439097195,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/439177077,iPhone 15,Pro,128GB,6500.00,6500.00
"Apple iPhone 14 Pro Max, 128 GB, Batteritilstand: 100%",6500,https://www.finn.no/recommerce/forsale/item/439155529,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/439128463,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 eller iPhone 15pro ønskes kjøpt,6500,https://www.finn.no/recommerce/forsale/item/439098806,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/439075449,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/438951429,iPhone 14,Pro Max,512GB,6500.00,6500.00
"iPhone 15 Pro Max - 256gb selges, knust skjerm",6500,https://www.finn.no/recommerce/forsale/item/438926123,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438838389,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 - 128GB - 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438780349,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438614312,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 256 med  deksel inkl.,6500,https://www.finn.no/recommerce/forsale/item/438591327,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro – 256 GB – Svart titan – 85 % batteri,6500,https://www.finn.no/recommerce/forsale/item/438516586,iPhone 13,Pro,256GB,6500.00,6500.00
Selger iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/438394265,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - Lilla - 512GB - Batteri på 85%,6500,https://www.finn.no/recommerce/forsale/item/438331581,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/438307143,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 512 GB,6500,https://www.finn.no/recommerce/forsale/item/438285054,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/427916961,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438057560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max 1 TB white titanium,21000,https://www.finn.no/recommerce/forsale/item/440079268,Unknown,Pro Max,Unknown,19000.00,19000.00
Apple iPhone 15 Pro Max 1 TB,18000,https://www.finn.no/recommerce/forsale/item/439566507,iPhone 15,Pro Max,Unknown,12000.00,11750.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,19000.00,19000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,12000.00,11750.00
