title,price,link,model,category,storage,average_price,median_price
iPhone 11 black,1100,https://www.finn.no/recommerce/forsale/item/452471337,iPhone 11,Regular,Unknown,1830.00,1900.00
iPhone 14 Plus 128 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/453034952,iPhone 14,Regular,128GB,2000.00,2000.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/443602993,iPhone 13,Regular,128GB,1716.67,1900.00
Apple iPhone 11 smarttelefon 64 GB svart,1600,https://www.finn.no/recommerce/forsale/item/453041843,iPhone 11,Regular,64GB,1795.00,1795.00
Apple iPhone 13 smarttelefon 128 GB marineblå,2000,https://www.finn.no/recommerce/forsale/item/453037890,iPhone 13,Regular,128GB,1716.67,1900.00
iPhone 11 100% battery  smarttelefon svart,1900,https://www.finn.no/recommerce/forsale/item/453020918,iPhone 11,Regular,Unknown,1830.00,1900.00
Apple iPhone 12 smarttelefon 128 GB svart,2199,https://www.finn.no/recommerce/forsale/item/453041760,iPhone 12,Regular,128GB,1849.50,1849.50
Apple iPhone 12 Pro mobiltelefon 128 GB selges,2400,https://www.finn.no/recommerce/forsale/item/440115130,iPhone 12,Pro,128GB,2400.00,2400.00
Apple iPhone 12 mobiltelefon 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/453041755,iPhone 12,Regular,64GB,1300.00,1000.00
Apple iPhone 12 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/441883378,iPhone 12,Regular,64GB,1300.00,1000.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1716.67,1900.00
Apple iPhone 13 - 128GB - mobiltelefon svart - Rep objekt,500,https://www.finn.no/recommerce/forsale/item/453042233,iPhone 13,Regular,128GB,1716.67,1900.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/453034118,iPhone 12,Regular,128GB,1849.50,1849.50
