title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro Gold 256GB,1825,https://www.finn.no/recommerce/forsale/item/452797924,iPhone 12,Pro,256GB,2012.50,2012.50
Apple iPhone 11 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/452775666,iPhone 11,Pro,256GB,1500.00,1500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/452380864,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 12 svart 256 GB,1900,https://www.finn.no/recommerce/forsale/item/452801037,iPhone 12,Regular,256GB,1900.00,1900.00
Apple iPhone 13 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/452799562,iPhone 13,Regular,128GB,2220.00,2300.00
Apple iPhone 11 smarttelefon 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/452781662,iPhone 11,Regular,128GB,1537.50,1625.00
Apple iPhone 12 Pro 256 GB blå,2200,https://www.finn.no/recommerce/forsale/item/452794346,iPhone 12,Pro,256GB,2012.50,2012.50
iPhone 13 128gb,2500,https://www.finn.no/recommerce/forsale/item/452785987,iPhone 13,Regular,128GB,2220.00,2300.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2220.00,2300.00
iPhone 12 mini,1000,https://www.finn.no/recommerce/forsale/item/452793778,iPhone 12,Regular,Unknown,1450.00,1300.00
Apple iPhone 12 smarttelefon 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/452784267,iPhone 12,Regular,64GB,1825.00,1900.00
iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/452785368,iPhone 13,Regular,128GB,2220.00,2300.00
Apple iPhone 12 smarttelefon 64 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/452787649,iPhone 12,Regular,64GB,1825.00,1900.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 mobiltelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/452787327,iPhone 12,Regular,128GB,1800.00,1800.00
Apple iPhone 11 smarttelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/452780707,iPhone 11,Regular,64GB,1200.00,1200.00
Apple iPhone 12 smarttelefon 128 GB lilla,1600,https://www.finn.no/recommerce/forsale/item/452776224,iPhone 12,Regular,128GB,1800.00,1800.00
Apple iPhone 12 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/452776519,iPhone 12,Regular,64GB,1825.00,1900.00
Apple iPhone 14 128 GB ( LES Annonsen),2000,https://www.finn.no/recommerce/forsale/item/452771209,iPhone 14,Regular,128GB,2333.33,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 11 M/ 128GB,1400,https://www.finn.no/recommerce/forsale/item/452762208,iPhone 11,Regular,128GB,1537.50,1625.00
iPhone 11 - 128 GB svart - Pent brukt,1850,https://www.finn.no/recommerce/forsale/item/452762789,iPhone 11,Regular,128GB,1537.50,1625.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/452751958,iPhone 12,Regular,Unknown,1450.00,1300.00
Apple iPhone 13 128 GB,2300,https://www.finn.no/recommerce/forsale/item/443365108,iPhone 13,Regular,128GB,2220.00,2300.00
Apple iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/452757252,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 smarttelefon 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/452025298,iPhone 11,Regular,128GB,1537.50,1625.00
Apple iPhone 12 | 88% batterihelse,2200,https://www.finn.no/recommerce/forsale/item/452758042,iPhone 12,Regular,Unknown,1450.00,1300.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 14 mobiltelefon 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/452761616,iPhone 14,Regular,128GB,2333.33,2000.00
Nesten ubrukt: iPhone 12 64GB Sort,2000,https://www.finn.no/recommerce/forsale/item/452757083,iPhone 12,Regular,64GB,1825.00,1900.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/452739757,iPhone 12,Regular,Unknown,1450.00,1300.00
Apple iPhone 14 128GB Lilla + skjermbeskytter,4000,https://www.finn.no/recommerce/forsale/item/446007403,iPhone 14,Regular,128GB,2333.33,2000.00
Apple iPhone 16  128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/452759082,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256GB – Ekstremt godt bevart - som ny!,6500,https://www.finn.no/recommerce/forsale/item/452746723,iPhone 14,Pro Max,256GB,6500.00,6500.00
ØNSKES KJØPT iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/452732620,Unknown,Pro,256GB,6500.00,6500.00
