title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 pro max,1600,https://www.finn.no/recommerce/forsale/item/435548566,iPhone 11,Pro Max,Unknown,1800.00,1800.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Svart,1250,https://www.finn.no/recommerce/forsale/item/435745895,iPhone 12,Pro,256GB,1250.00,1250.00
iPhone 16e - Leies ut 500kr mnd,500,https://www.finn.no/recommerce/forsale/item/435736046,Unknown,Regular,Unknown,500.00,500.00
Apple iPhone 12 Mini  64 GB,1800,https://www.finn.no/recommerce/forsale/item/435749193,iPhone 12,Regular,64GB,1400.00,1400.00
Apple iPhone 12 64 GB blå,1000,https://www.finn.no/recommerce/forsale/item/435740737,iPhone 12,Regular,64GB,1400.00,1400.00
iPhone 11 64gb,2500,https://www.finn.no/recommerce/forsale/item/435694168,iPhone 11,Regular,64GB,1850.00,1850.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Gull,600,https://www.finn.no/recommerce/forsale/item/435744960,iPhone 12,Pro,128GB,1700.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/435739524,iPhone 12,Pro,128GB,1700.00,2000.00
Apple iPhone 11 Pro Max Mobiltelefon 64 GB,2100,https://www.finn.no/recommerce/forsale/item/435732961,iPhone 11,Pro Max,64GB,2100.00,2100.00
iPhone 13 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/435488972,iPhone 13,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 12 128 GB mobiltelefon hvit,2000,https://www.finn.no/recommerce/forsale/item/435709067,iPhone 12,Regular,128GB,2100.00,2100.00
iPhone 13,2400,https://www.finn.no/recommerce/forsale/item/435696009,iPhone 13,Regular,Unknown,2400.00,2400.00
iPhone 12 Pro 128Gb,2500,https://www.finn.no/recommerce/forsale/item/435694078,iPhone 12,Pro,128GB,1700.00,2000.00
Apple iPhone 12 Mobiltelefon 128 GB Blå,2200,https://www.finn.no/recommerce/forsale/item/435675232,iPhone 12,Regular,128GB,2100.00,2100.00
Apple iPhone 13 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/435667715,iPhone 13,Pro Max,128GB,2250.00,2250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
"iPhone 11 64GB Hvit – Svært god stand, ny skjerm og batteri",1200,https://www.finn.no/recommerce/forsale/item/435740041,iPhone 11,Regular,64GB,1850.00,1850.00
Som ny iPhone 12!,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=422455266,iPhone 12,Regular,Unknown,1866.33,1999.00
"iPhone 11pro, 64GB",1800,https://www.finn.no/recommerce/forsale/item/435743811,iPhone 11,Pro,64GB,1800.00,1800.00
iPhone 11 256gb PRODUCT(RED),1500,https://www.finn.no/recommerce/forsale/item/435724142,iPhone 11,Pro,256GB,1500.00,1500.00
