title,price,link,model,category,storage,average_price,median_price
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/423951356,iPhone 12,Regular,Unknown,1875.00,1850.00
iPhone 12.,1900,https://www.finn.no/recommerce/forsale/item/423944617,iPhone 12,Regular,Unknown,1875.00,1850.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1538.00,1400.00
iPhone 11 Pro Max,2400,https://www.finn.no/recommerce/forsale/item/423509267,iPhone 11,Pro Max,Unknown,2400.00,2400.00
iPhone 11 tlf,1400,https://www.finn.no/recommerce/forsale/item/393824682,iPhone 11,Regular,Unknown,1538.00,1400.00
"iPhone 12, 64 GB, uten skader, 82% batterikapasitet",1800,https://www.finn.no/recommerce/forsale/item/423895729,iPhone 12,Regular,64GB,1900.00,1900.00
iPhone 12 128 GB,2350,https://www.finn.no/recommerce/forsale/item/423884443,iPhone 12,Regular,128GB,2350.00,2350.00
iPhone 12 MED DEKSEL,1800,https://www.finn.no/recommerce/forsale/item/423867267,iPhone 12,Regular,Unknown,1875.00,1850.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/423935540,iPhone 11,Regular,Unknown,1538.00,1400.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/423936027,iPhone 12,Regular,Unknown,1875.00,1850.00
"Pent Brukt iPhone 11 pro, 256GB , alt fungerer som det skal",1950,https://www.finn.no/recommerce/forsale/item/423868803,iPhone 11,Pro,256GB,1950.00,1950.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/423813462,iPhone 11,Regular,Unknown,1538.00,1400.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/423858324,iPhone 12,Regular,Unknown,1875.00,1850.00
iPhone 12 128g,1750,https://www.finn.no/recommerce/forsale/item/423847918,iPhone 12,Regular,Unknown,1875.00,1850.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/423841708,iPhone 12,Regular,Unknown,1875.00,1850.00
iPhone 12 mini selges,1000,https://www.finn.no/recommerce/forsale/item/423851547,iPhone 12,Regular,Unknown,1875.00,1850.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/423836946,iPhone 12,Regular,Unknown,1875.00,1850.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/423784234,iPhone 11,Regular,Unknown,1538.00,1400.00
iPhone 11 Pro,2499,https://www.finn.no/recommerce/forsale/item/423798928,iPhone 11,Pro,Unknown,2499.00,2499.00
iPhone 14 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/423823615,iPhone 14,Pro Max,Unknown,5944.44,6500.00
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/423807688,iPhone 12,Regular,64GB,1900.00,1900.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/423807330,iPhone 13,Regular,Unknown,2500.00,2500.00
Meget pen iPhone 12 Red,2200,https://www.finn.no/recommerce/forsale/item/423825897,iPhone 12,Regular,Unknown,1875.00,1850.00
iPhone 13 Pro selges rimelig,5000,https://www.finn.no/recommerce/forsale/item/422628516,iPhone 13,Pro,Unknown,5000.00,5000.00
Nydelig iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/423774015,iPhone 14,Pro Max,Unknown,5944.44,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/423769413,iPhone 14,Pro,Unknown,6500.00,6500.00
Pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/423755735,iPhone 14,Pro Max,Unknown,5944.44,6500.00
God iPhone 14 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/423403390,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max + Deksel & Lader,6500,https://www.finn.no/recommerce/forsale/item/423261867,iPhone 14,Pro Max,Unknown,5944.44,6500.00
Selger iPhone 15 fordi jeg har kjøpt en ny.,6500,https://www.finn.no/recommerce/forsale/item/423113417,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/423063793,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 hvit,6500,https://www.finn.no/recommerce/forsale/item/422932257,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
"iPhone 14, uåpnet",6500,https://www.finn.no/recommerce/forsale/item/422938627,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Gold 256GB,6500,https://www.finn.no/recommerce/forsale/item/422179426,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421909431,iPhone 14,Pro Max,Unknown,5944.44,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/303160847,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,5944.44,6500.00
Helt ny iPhone 12 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/421442111,iPhone 12,Pro,256GB,6500.00,6500.00
Fast pris *iPhone 15 Plus / 128 GB / batterikapasitet 92 %,6500,https://www.finn.no/recommerce/forsale/item/421173940,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/419397942,iPhone 14,Pro,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,5944.44,6500.00
iPhone 14 Pro 100%,6500,https://www.finn.no/recommerce/forsale/item/417315904,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,5944.44,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 pro max,6500,https://www.finn.no/recommerce/forsale/item/416777961,iPhone 14,Pro Max,Unknown,5944.44,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro 128 GB mørkelilla,6500,https://www.finn.no/recommerce/forsale/item/415760702,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
Brukt iPhone 15 Pro - 2 års garanti,9990,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,9990.00,9990.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,17016.58,16500.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
"Kun testet - Apple iPhone 16 Pro Max 1 TB, svart titan",19000,https://www.finn.no/recommerce/forsale/item/422931203,Unknown,Pro Max,Unknown,17016.58,16500.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,18500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,17016.58,16500.00
iPhone 16 Pro Max 1TB — Svart Titan,18500,https://www.finn.no/recommerce/forsale/item/422748227,Unknown,Pro Max,Unknown,17016.58,16500.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,17016.58,16500.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,15500.00,15000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,17016.58,16500.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,17016.58,16500.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,17016.58,16500.00
iPhone 16 pro max 512gb,16000,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,15500.00,15000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,14597.80,14000.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,17016.58,16500.00
iPhone 16 Pro Max 512GB (sort titan),15000,https://www.finn.no/recommerce/forsale/item/419781488,Unknown,Pro Max,512GB,15500.00,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,17016.58,16500.00
"iPhone 16 Pro Max 256 GB – Naturlig Titan (Som ny, 100 % batteri)",14999,https://www.finn.no/recommerce/forsale/item/420616751,Unknown,Pro Max,256GB,14597.80,14000.00
"iPhone 16 pro max, Uåpnet/Ubrukt.",14999,https://www.finn.no/recommerce/forsale/item/420259275,Unknown,Pro Max,Unknown,17016.58,16500.00
