title,price,link,model,category,storage,average_price,median_price
iPhone 11 64 GB,1250,https://www.finn.no/recommerce/forsale/item/413701307,iPhone 11,Regular,64GB,1882.50,1895.00
iPhone 12 64GB,2200,https://www.finn.no/recommerce/forsale/item/413697486,iPhone 12,Regular,64GB,1999.50,1999.50
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/413688834,iPhone 12,Regular,Unknown,1799.75,1799.50
iPhone 12 mini 64GB 76%🔋,1799,https://www.finn.no/recommerce/forsale/item/413643888,iPhone 12,Regular,64GB,1999.50,1999.50
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1882.50,1895.00
iPhone 13 128gb,1600,https://www.finn.no/recommerce/forsale/item/413662858,iPhone 13,Regular,128GB,4050.00,4050.00
"iPhone 11 64 GB, pent brukt",1800,https://www.finn.no/recommerce/forsale/item/413710782,iPhone 11,Regular,64GB,1882.50,1895.00
iPhone 11 64GB,1990,https://www.finn.no/recommerce/forsale/item/413649291,iPhone 11,Regular,64GB,1882.50,1895.00
Tilsalg iPhone 12,1699,https://www.finn.no/recommerce/forsale/item/413654146,iPhone 12,Regular,Unknown,1799.75,1799.50
iPhone 11 pro Max deler,880,https://www.finn.no/recommerce/forsale/item/403233529,iPhone 11,Pro Max,Unknown,880.00,880.00
iPhone 12 • 128GB • 🔋83%,2500,https://www.finn.no/recommerce/forsale/item/413639580,iPhone 12,Regular,128GB,2500.00,2500.00
Lilla iPhone 12 mini,1900,https://www.finn.no/recommerce/forsale/item/413642091,iPhone 12,Regular,Unknown,1799.75,1799.50
iPhone 11,1250,https://www.finn.no/recommerce/forsale/item/413609645,iPhone 11,Regular,Unknown,1250.00,1250.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/413609285,iPhone 12,Regular,Unknown,1799.75,1799.50
iPhone 14 Pro Max 128GB som ny med Deksel og skjermbeskytter på,6500,https://www.finn.no/recommerce/forsale/item/413618006,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/413570884,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256GB Blå,6500,https://www.finn.no/recommerce/forsale/item/413520664,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 256GB 5G «deep purple»,6500,https://www.finn.no/recommerce/forsale/item/413527706,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro. 11/23,6500,https://www.finn.no/recommerce/forsale/item/413497594,iPhone 14,Pro,Unknown,6500.00,6500.00
Pent brukt iPhone 15 plus 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/413448332,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/413402637,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro Max 128 GB – God stand, lite brukt",6500,https://www.finn.no/recommerce/forsale/item/413198583,iPhone 14,Pro Max,128GB,6500.00,6500.00
