title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/441277625,iPhone 11,Regular,64GB,1228.17,1099.50
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/441276682,iPhone 11,Regular,64GB,1228.17,1099.50
Apple iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/441263320,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 12 Pro 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/441277157,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 13 mini 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/441272167,iPhone 13,Regular,128GB,1999.80,2000.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/441267986,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 12 mini 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/441262566,iPhone 12,Regular,128GB,1975.00,1975.00
iPhone 13 – 128 GB – Som ny med 100% batteri!,2000,https://www.finn.no/recommerce/forsale/item/441259473,iPhone 13,Regular,128GB,1999.80,2000.00
Strøken - Apple iPhone 12 mini 128 GB,1950,https://www.finn.no/recommerce/forsale/item/441250096,iPhone 12,Regular,128GB,1975.00,1975.00
Apple iPhone 12 128 GB svart,2450,https://www.finn.no/recommerce/forsale/item/441102937,iPhone 12,Regular,128GB,1975.00,1975.00
"Pent brukt iPhone 11 Pro, 256 GB, selges",2000,https://www.finn.no/recommerce/forsale/item/441275273,iPhone 11,Pro,256GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 selges kr 1800,1800,https://www.finn.no/recommerce/forsale/item/441241050,iPhone 12,Regular,Unknown,1800.00,1800.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/441247430,iPhone 12,Regular,128GB,1975.00,1975.00
Apple iPhone 11 64 GB mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/441072755,iPhone 11,Regular,64GB,1228.17,1099.50
Apple iPhone 11 64 GB hvit,770,https://www.finn.no/recommerce/forsale/item/441091915,iPhone 11,Regular,64GB,1228.17,1099.50
Apple iPhone 13 Mini 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/441251085,iPhone 13,Regular,128GB,1999.80,2000.00
Apple iPhone 13 Mini 128 GB,1999,https://www.finn.no/recommerce/forsale/item/441242284,iPhone 13,Regular,128GB,1999.80,2000.00
Apple iPhone 11 64 GB hvit,1199,https://www.finn.no/recommerce/forsale/item/441178505,iPhone 11,Regular,64GB,1228.17,1099.50
Apple iPhone 11 mobiltelefon 64 GB,1600,https://www.finn.no/recommerce/forsale/item/441055813,iPhone 11,Regular,64GB,1228.17,1099.50
iPhone 13 mini 128 GB Rosa,2500,https://www.finn.no/recommerce/forsale/item/426027413,iPhone 13,Regular,128GB,1999.80,2000.00
Apple iPhone 12 Pro  mobiltelefon,1700,https://www.finn.no/recommerce/forsale/item/441068414,iPhone 12,Pro,Unknown,1700.00,1700.00
iPhone 11 Pro til salgs Batterikapasitet er 100 %,3000,https://www.finn.no/recommerce/forsale/item/440231772,iPhone 11,Pro,Unknown,3000.00,3000.00
iPhone 13 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/441082290,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441139197,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441098005,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441087332,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/440822394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440603315,iPhone 13,Pro Max,128GB,6500.00,6500.00
