title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Mobiltelefon Blå 256gb,2200,https://www.finn.no/recommerce/forsale/item/432308891,iPhone 13,Regular,256GB,2200.00,2200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1746.67,1500.00
Apple iPhone 11 Mobiltelefon 256 GB Svart,1250,https://www.finn.no/recommerce/forsale/item/432292453,iPhone 11,Regular,256GB,1250.00,1250.00
iPhone 11 Pro max 256gb 70%,1599,https://www.finn.no/recommerce/forsale/item/432273295,iPhone 11,Pro Max,256GB,1599.00,1599.00
Apple iPhone 12 64 GB 90%,2499,https://www.finn.no/recommerce/forsale/item/432298148,iPhone 12,Regular,64GB,2266.33,2499.00
iPhone 13 Mini 256 GB Blå,2200,https://www.finn.no/recommerce/forsale/item/423771565,iPhone 13,Regular,256GB,2200.00,2200.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,1999,https://www.finn.no/recommerce/forsale/item/432299340,iPhone 12,Pro,128GB,1999.00,1999.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/432077582,iPhone 11,Regular,Unknown,1746.67,1500.00
iPhone 11 Selges med deksel og skjermbeskytter,1250,https://www.finn.no/recommerce/forsale/item/432301407,iPhone 11,Regular,Unknown,1746.67,1500.00
Apple iPhone 12 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/432284202,iPhone 12,Regular,128GB,2050.00,2050.00
iPhone 13 Mini 128Gb,2500,https://www.finn.no/recommerce/forsale/item/432279402,iPhone 13,Regular,128GB,1933.00,1799.00
iPhone 13 128GB 79%,1799,https://www.finn.no/recommerce/forsale/item/432271762,iPhone 13,Regular,128GB,1933.00,1799.00
Selger iPhone 13 Pro,2000,https://www.finn.no/recommerce/forsale/item/432226414,iPhone 13,Pro,Unknown,2000.00,2000.00
Apple iPhone 11 Pro 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/432251216,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 12 Mini 128gb. Batterikapasitet på 85%,1800,https://www.finn.no/recommerce/forsale/item/419245112,iPhone 12,Regular,128GB,2050.00,2050.00
iPhone 12 92% batteri,2200,https://www.finn.no/recommerce/forsale/item/432243859,iPhone 12,Regular,Unknown,2200.00,2200.00
Apple iPhone 11 Pro Max 64 GB Grønn,1990,https://www.finn.no/recommerce/forsale/item/432217172,iPhone 11,Pro Max,64GB,1990.00,1990.00
Apple iPhone 13 Mini 128 GB Grønn,1500,https://www.finn.no/recommerce/forsale/item/432220551,iPhone 13,Regular,128GB,1933.00,1799.00
Apple iPhone 11 Mobiltelefon Rød 16 GB,2200,https://www.finn.no/recommerce/forsale/item/432208610,iPhone 11,Regular,64GB,1700.00,1700.00
iPhone 11 128GB 84%,2200,https://www.finn.no/recommerce/forsale/item/432297306,iPhone 11,Regular,128GB,2200.00,2200.00
iPhone 11 128 GB Hvit,2200,https://www.finn.no/recommerce/forsale/item/432296681,iPhone 11,Regular,128GB,2200.00,2200.00
Apple iPhone 12 mini 64 GB Hvit Smartphone,1800,https://www.finn.no/recommerce/forsale/item/432204513,iPhone 12,Regular,64GB,2266.33,2499.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/432201920,iPhone 12,Regular,64GB,2266.33,2499.00
Apple iPhone 11 Smartphone 64 GB Svart (gyldig Apple garanti) og (91% batteri),1200,https://www.finn.no/recommerce/forsale/item/432184408,iPhone 11,Regular,64GB,1700.00,1700.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,4999,https://www.finn.no/recommerce/forsale/item/431427442,iPhone 14,Pro,128GB,6285.57,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/432262193,iPhone 15,Pro,Unknown,6500.00,6500.00
NY iPhone 12 Pro max 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/432187226,iPhone 12,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/432182427,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432186550,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 512 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432180726,iPhone 15,Pro,512GB,6500.00,6500.00
iPhone 14 Pro 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432151395,iPhone 14,Pro,256GB,6500.00,6500.00
