title,price,link,model,category,storage,average_price,median_price
"iPhone 11 XR selges - ser ut som ny, batteri 84%",2000,https://www.finn.no/recommerce/forsale/item/439457155,iPhone 11,Regular,Unknown,1830.00,2000.00
Apple iPhone 11 256 GB,1300,https://www.finn.no/recommerce/forsale/item/439472459,iPhone 11,Regular,256GB,1300.00,1300.00
"HVIT, UBRUKT iPhone 12",2200,https://www.finn.no/recommerce/forsale/item/439484799,iPhone 12,Regular,Unknown,2200.00,2200.00
Apple iPhone 11 64 GB,2500,https://www.finn.no/recommerce/forsale/item/439464021,iPhone 11,Regular,64GB,2500.00,2500.00
Apple iPhone 12 64 GB rød selges,1900,https://www.finn.no/recommerce/forsale/item/439476141,iPhone 12,Regular,64GB,1633.33,1500.00
Apple iPhone 12 128 GB mobiltelefon svart,2000,https://www.finn.no/recommerce/forsale/item/439480681,iPhone 12,Regular,128GB,1899.33,2000.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/439474787,iPhone 13,Regular,128GB,2414.00,2500.00
Apple iPhone 12 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/439466728,iPhone 12,Regular,64GB,1633.33,1500.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/439466817,iPhone 13,Regular,128GB,2414.00,2500.00
Apple iPhone 14 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/439466968,iPhone 14,Pro,128GB,5166.67,6500.00
Apple iPhone 12 Pro 128 GB mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/439471913,iPhone 12,Pro,128GB,2066.67,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1830.00,2000.00
Apple iPhone 13 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/439462675,iPhone 13,Regular,128GB,2414.00,2500.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/439458177,iPhone 12,Pro,128GB,2066.67,2000.00
Apple iPhone 11 128 GB Trenger reparasjon.,1200,https://www.finn.no/recommerce/forsale/item/439439847,iPhone 11,Regular,128GB,1200.00,1200.00
"Svart iPhone 12, 128 GB 🖤📱",2399,https://www.finn.no/recommerce/forsale/item/439453744,iPhone 12,Regular,128GB,1899.33,2000.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/439440173,iPhone 13,Regular,128GB,2414.00,2500.00
Apple iPhone 14 86% 128 GB,2500,https://www.finn.no/recommerce/forsale/item/439437535,iPhone 14,Regular,128GB,5166.67,6500.00
iPhone 12 128GB,1299,https://www.finn.no/recommerce/forsale/item/439435696,iPhone 12,Regular,128GB,1899.33,2000.00
Apple iPhone 12 Pro 128 GB,2400,https://www.finn.no/recommerce/forsale/item/439434140,iPhone 12,Pro,128GB,2066.67,2000.00
Apple iPhone 12 Mini Lilla 64 GB,1500,https://www.finn.no/recommerce/forsale/item/439436909,iPhone 12,Regular,64GB,1633.33,1500.00
iPhone 13 mini 128GB rosa,2499,https://www.finn.no/recommerce/forsale/item/439437809,iPhone 13,Regular,128GB,2414.00,2500.00
Apple iPhone 13 - 128 GB blå,2499,https://www.finn.no/recommerce/forsale/item/439421407,iPhone 13,Regular,128GB,2414.00,2500.00
Apple iPhone 15 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/439409468,iPhone 15,Pro,128GB,5928.57,6500.00
Apple iPhone 13 128 GB mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/439412091,iPhone 13,Regular,128GB,2414.00,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/435505820,iPhone 11,Regular,Unknown,1830.00,2000.00
iPhone 13 Pro Max,4900,https://www.finn.no/recommerce/forsale/item/439006251,iPhone 13,Pro Max,Unknown,5966.67,6500.00
iPhone 15 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/437097411,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 256GB 💙,6500,https://www.finn.no/recommerce/forsale/item/439430819,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/439403444,iPhone 14,Pro,128GB,5166.67,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pluss Mobiltelefon 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/439284690,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15  256 GB Rosa Mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439276439,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/439235061,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB - Ubrukt,6500,https://www.finn.no/recommerce/forsale/item/439097195,iPhone 14,Pro,128GB,5166.67,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/439177077,iPhone 15,Pro,128GB,5928.57,6500.00
"Apple iPhone 14 Pro Max, 128 GB, Batteritilstand: 100%",6500,https://www.finn.no/recommerce/forsale/item/439155529,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 eller iPhone 15pro ønskes kjøpt,6500,https://www.finn.no/recommerce/forsale/item/439098806,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/438951429,iPhone 14,Pro Max,512GB,6500.00,6500.00
"iPhone 15 Pro Max - 256gb selges, knust skjerm",6500,https://www.finn.no/recommerce/forsale/item/438926123,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438887011,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438883546,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438838389,iPhone 15,Pro,128GB,5928.57,6500.00
iPhone 16 - 128GB - 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438780349,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 128 GB Kun brukt 4 måneder,6500,https://www.finn.no/recommerce/forsale/item/438747144,iPhone 14,Regular,128GB,5166.67,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438614312,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro – 256 GB – Svart titan – 85 % batteri,6500,https://www.finn.no/recommerce/forsale/item/438516586,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438444584,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Selger iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/438394265,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - Lilla - 512GB - Batteri på 85%,6500,https://www.finn.no/recommerce/forsale/item/438331581,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Hvit Titan,6500,https://www.finn.no/recommerce/forsale/item/438295360,iPhone 15,Pro,128GB,5928.57,6500.00
iPhone 14 Pro 512 GB,6500,https://www.finn.no/recommerce/forsale/item/438285054,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/427916961,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438057560,iPhone 15,Pro,128GB,5928.57,6500.00
Apple iPhone 14 Pro Max 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438040671,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/437980957,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16e 128GB Svart - Som ny!,6500,https://www.finn.no/recommerce/forsale/item/437927831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon blå,6500,https://www.finn.no/recommerce/forsale/item/437834081,iPhone 15,Pro,128GB,5928.57,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437404652,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437664434,iPhone 15,Regular,256GB,6500.00,6500.00
