title,price,link,model,category,storage,average_price,median_price
iPhone 11 64Gb,2000,https://www.finn.no/recommerce/forsale/item/386821485,iPhone 11,Regular,64GB,1666.67,2000.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/432601460,iPhone 12,Regular,64GB,2000.00,2000.00
"iPhone 13 - 128 GB, 85%",2400,https://www.finn.no/recommerce/forsale/item/432566737,iPhone 13,Regular,128GB,2200.00,2200.00
iPhone 12,1400,https://www.finn.no/recommerce/forsale/item/432594681,iPhone 12,Regular,Unknown,1575.00,1575.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/432593641,iPhone 12,Regular,64GB,2000.00,2000.00
"iPhone 12 64 GB – Sort – God stand, brukt som filmrekvisitt",2000,https://www.finn.no/recommerce/forsale/item/432593028,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 13 mini - 128 gb - 78% 🔋,2000,https://www.finn.no/recommerce/forsale/item/416059861,iPhone 13,Regular,128GB,2200.00,2200.00
iPhone 11 med alt tilbehør,1000,https://www.finn.no/recommerce/forsale/item/432565064,iPhone 11,Regular,Unknown,1698.33,1600.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/432577832,iPhone 11,Regular,64GB,1666.67,2000.00
iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/432562415,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 12. Fungerer bra.,1750,https://www.finn.no/recommerce/forsale/item/432470987,iPhone 12,Regular,Unknown,1575.00,1575.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/432530525,iPhone 11,Regular,Unknown,1698.33,1600.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1698.33,1600.00
iPhone 12 mini 256gb 🔋77%,2199,https://www.finn.no/recommerce/forsale/item/432525279,iPhone 12,Regular,256GB,2199.00,2199.00
Apple iPhone 15 64 GB Rosa Mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/432510640,iPhone 15,Regular,64GB,2000.00,2000.00
Som Ny iPhone 11 Hvit,2500,https://www.finn.no/recommerce/forsale/item/432286956,iPhone 11,Regular,Unknown,1698.33,1600.00
Apple iPhone 11 pro max 512 GB mobiltelefon gull,2500,https://www.finn.no/recommerce/forsale/item/432494229,iPhone 11,Pro Max,512GB,2500.00,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/432584569,iPhone 11,Regular,Unknown,1698.33,1600.00
iPhone 11 64 GB – Svært pen stand – 92 % batteri,2000,https://www.finn.no/recommerce/forsale/item/432591467,iPhone 11,Regular,64GB,1666.67,2000.00
Meget pent brukt iPhone 11 pro max med masse tilbehør,2000,https://www.finn.no/recommerce/forsale/item/432592443,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 11 (dele tlf),1000,https://www.finn.no/recommerce/forsale/item/421466132,iPhone 11,Regular,Unknown,1698.33,1600.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,4990,https://www.finn.no/recommerce/forsale/item/432542165,iPhone 14,Pro,128GB,6284.29,6500.00
iPhone 14 Pro Max 256 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/432596992,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256 Gb😊,6500,https://www.finn.no/recommerce/forsale/item/432523810,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432510850,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro  256 GB Space grey,6500,https://www.finn.no/recommerce/forsale/item/432445973,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/432383968,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max Lilla,6500,https://www.finn.no/recommerce/forsale/item/432290936,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 265 GB Svart + deksel,6500,https://www.finn.no/recommerce/forsale/item/432292095,iPhone 15,Pro,256GB,6875.00,6875.00
NY iPhone 12 Pro max 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/432187226,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB svart titan,6500,https://www.finn.no/recommerce/forsale/item/432162109,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB deep purple,6500,https://www.finn.no/recommerce/forsale/item/432229275,iPhone 14,Pro,128GB,6284.29,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432139271,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 pro 128gb_88% 🔋 _2 skjerm og kamera beskytter_ny ladekabel _ny dekse,6500,https://www.finn.no/recommerce/forsale/item/432113072,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432090241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/432047071,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432018118,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/431877856,Unknown,Pro,128GB,11750.00,11750.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431881309,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6284.29,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro 256 GB, Svart",6500,https://www.finn.no/recommerce/forsale/item/431459830,iPhone 14,Pro,256GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431384674,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431354350,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431263171,iPhone 14,Pro,128GB,6284.29,6500.00
iPhone 14 Pro Max 256GB med dbrand skin + cover,6500,https://www.finn.no/recommerce/forsale/item/431181981,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15pro,6500,https://www.finn.no/recommerce/forsale/item/430957877,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,6284.29,6500.00
iPhone 14 Pro 128 GB – Silver 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/430893500,iPhone 14,Pro,128GB,6284.29,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/430817779,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/430707496,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro svart 128gb,6500,https://www.finn.no/recommerce/forsale/item/430658489,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus 128gb,6500,https://www.finn.no/recommerce/forsale/item/430432017,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro ~ 128 GB Gull ~ Utmerket stand,6500,https://www.finn.no/recommerce/forsale/item/430268237,iPhone 14,Pro,128GB,6284.29,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB Sort,6500,https://www.finn.no/recommerce/forsale/item/430223385,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429756557,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/430148962,iPhone 15,Regular,128GB,6500.00,6500.00
selge iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/430121938,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart - som ny,7250,https://www.finn.no/recommerce/forsale/item/431549308,iPhone 15,Pro,256GB,6875.00,6875.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,18325.71,18500.00
