title,price,link,model,category,storage,average_price,median_price
iPhone 11,1650,https://www.finn.no/recommerce/forsale/item/418815836,iPhone 11,Regular,Unknown,1325.00,1325.00
Pent brukt iPhone 11 - grønn 128 gb,2500,https://www.finn.no/recommerce/forsale/item/418904467,iPhone 11,Regular,128GB,2300.00,2300.00
iPhone 11 Pro (nytt batteri og skjerm),2500,https://www.finn.no/recommerce/forsale/item/418923179,iPhone 11,Pro,Unknown,2033.33,2100.00
iPhone 12 mini,2150,https://www.finn.no/recommerce/forsale/item/418930759,iPhone 12,Regular,Unknown,2237.50,2325.00
iPhone 12 mini med deksel og skjermbeskytter,2500,https://www.finn.no/recommerce/forsale/item/418940370,iPhone 12,Regular,Unknown,2237.50,2325.00
iPhone 12 plus,1800,https://www.finn.no/recommerce/forsale/item/418923921,iPhone 12,Regular,Unknown,2237.50,2325.00
"iPhone 12, 64GB, Grønn",2500,https://www.finn.no/recommerce/forsale/item/418909050,iPhone 12,Regular,64GB,2500.00,2500.00
iPhone 12 mini 128GB 81%🔋,1599,https://www.finn.no/recommerce/forsale/item/418887493,iPhone 12,Regular,128GB,1599.00,1599.00
Ønsker å få byttet batteri på en iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/418912450,iPhone 11,Pro,Unknown,2033.33,2100.00
Apple iPhone 11 128Gb 92%,2100,https://www.finn.no/recommerce/forsale/item/418820393,iPhone 11,Regular,128GB,2300.00,2300.00
Pent brukt iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/418846149,iPhone 12,Regular,Unknown,2237.50,2325.00
iPhone 11 Pro,2100,https://www.finn.no/recommerce/forsale/item/418792654,iPhone 11,Pro,Unknown,2033.33,2100.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/418815036,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1995.00,1995.00
Pent brukt iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/418735888,iPhone 11,Regular,Unknown,1325.00,1325.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/418788413,iPhone 11,Regular,64GB,1995.00,1995.00
iPhone 15 plus,6500,https://www.finn.no/recommerce/forsale/item/418877911,iPhone 15,Regular,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/418448247,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/418436943,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416719929,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB Sierra Blå,6500,https://www.finn.no/recommerce/forsale/item/417492913,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max Gull-Med Kvittering 🧾,6500,https://www.finn.no/recommerce/forsale/item/417450416,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pink 128GB,6500,https://www.finn.no/recommerce/forsale/item/417510377,iPhone 13,Regular,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max – 256GB Sierra blå,6500,https://www.finn.no/recommerce/forsale/item/417129488,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6499.75,6500.00
