title,price,link,model,category,storage,average_price,median_price
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/380454892,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 11 64 gb,2000,https://www.finn.no/recommerce/forsale/item/380452089,iPhone 11,Regular,64GB,2428.69,2500.00
iPhone 12 med AirPods gen 1,2000,https://www.finn.no/recommerce/forsale/item/380423111,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/380419019,iPhone 11,Regular,Unknown,2475.76,2500.00
"Pent brukt iPhone 11 pro, 256GB",1950,https://www.finn.no/recommerce/forsale/item/380108162,iPhone 11,Pro,256GB,3421.24,3400.00
iPhone 11 128gb selges,2000,https://www.finn.no/recommerce/forsale/item/380100273,iPhone 11,Regular,128GB,2662.80,2500.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/380393582,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/380394458,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/380390850,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/380391018,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/380387555,iPhone 11,Pro,Unknown,2678.84,2600.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/365516299,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 12 128gb PENT BRUKT!!!,2500,https://www.finn.no/recommerce/forsale/item/380384434,iPhone 12,Regular,128GB,3057.52,2849.50
iPhone 12 mini 256GB - skjerm i god stand,2500,https://www.finn.no/recommerce/forsale/item/380382579,iPhone 12,Regular,256GB,3258.76,3000.00
iPhone 11 Pro 256 GB veldig hel og pen.,2500,https://www.finn.no/recommerce/forsale/item/380380882,iPhone 11,Pro,256GB,3421.24,3400.00
"iPhone x, 11, iPhone 12, iPhone 13, iPhone 14 Skjerm ferdig montert fra",899,https://www.finn.no/bap/webstore/ad.html?finnkode=351884731,iPhone 12,Regular,Unknown,2926.32,2999.50
"iPhone 12 , 12 pro og XS Max",1800,https://www.finn.no/recommerce/forsale/item/380353866,iPhone 12,Pro,Unknown,3865.45,3800.00
"iPhone 12 Mini 64gb, svart - 89%",2090,https://www.finn.no/recommerce/forsale/item/380352096,iPhone 12,Regular,64GB,2787.78,2700.00
"iPhone 12 mini , 64gb",2500,https://www.finn.no/recommerce/forsale/item/380352876,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/380303759,iPhone 11,Regular,Unknown,2475.76,2500.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2475.76,2500.00
Strøken iPhone 11,2300,https://www.finn.no/recommerce/forsale/item/379980863,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 12 Mini,2000,https://www.finn.no/recommerce/forsale/item/380286718,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/379886623,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/380274699,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 11 128GB - God stand,1400,https://www.finn.no/recommerce/forsale/item/380276526,iPhone 11,Regular,128GB,2662.80,2500.00
iPhone 11 pro rose gold (64 gb),2500,https://www.finn.no/recommerce/forsale/item/380276524,iPhone 11,Pro,64GB,2744.32,2500.00
iPhone 11 til salg,2000,https://www.finn.no/recommerce/forsale/item/380271314,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 12 - ønskes kjøpt!,,https://www.finn.no/recommerce/forsale/item/380262121,iPhone 12,Regular,Unknown,2926.32,2999.50
Selger iPhone 12 pro max,2200,https://www.finn.no/recommerce/forsale/item/380259775,iPhone 12,Pro Max,Unknown,4738.56,4500.00
"iPhone 12 Pro, Graphite, 128GB",2500,https://www.finn.no/recommerce/forsale/item/380261220,iPhone 12,Pro,128GB,3908.76,3775.00
iPhone 12 64GB( Black),2500,https://www.finn.no/recommerce/forsale/item/380247709,iPhone 12,Regular,64GB,2787.78,2700.00
iPhone 11 - 128GB,2000,https://www.finn.no/recommerce/forsale/item/380241715,iPhone 11,Regular,128GB,2662.80,2500.00
iPhone 11 Pro - 128GB (Midnight Green),2500,https://www.finn.no/recommerce/forsale/item/380234440,iPhone 11,Pro,128GB,2633.33,2500.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/380233138,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 11 / 100% batteri,1500,https://www.finn.no/recommerce/forsale/item/380228664,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 11 85%,1300,https://www.finn.no/recommerce/forsale/item/380206926,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/380198356,iPhone 12,Regular,Unknown,2926.32,2999.50
STRØKEN iPhone 12 Blå,1995,https://www.finn.no/recommerce/forsale/item/380187255,iPhone 12,Regular,Unknown,2926.32,2999.50
iPhone 11 pro.64gb.,2490,https://www.finn.no/recommerce/forsale/item/380181371,iPhone 11,Pro,64GB,2744.32,2500.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/380180835,iPhone 11,Regular,64GB,2428.69,2500.00
"iPhone 11 Pro 64gb, rose gold",1990,https://www.finn.no/recommerce/forsale/item/380152477,iPhone 11,Pro,64GB,2744.32,2500.00
"iPhone 12 Pro, 128GB",2500,https://www.finn.no/recommerce/forsale/item/379049854,iPhone 12,Pro,128GB,3908.76,3775.00
Brukt iPhone 12 (128 GB),2500,https://www.finn.no/recommerce/forsale/item/380126407,iPhone 12,Regular,128GB,3057.52,2849.50
iPhone 11 (svart),2300,https://www.finn.no/recommerce/forsale/item/380116942,iPhone 11,Regular,Unknown,2475.76,2500.00
iPhone 11 i god stand,1900,https://www.finn.no/recommerce/forsale/item/380123567,iPhone 11,Regular,Unknown,2475.76,2500.00
Knust iPhone 13,1900,https://www.finn.no/recommerce/forsale/item/370239349,iPhone 13,Regular,Unknown,4458.16,4500.00
iPhone 11 128gb,1700,https://www.finn.no/recommerce/forsale/item/370431427,iPhone 11,Regular,128GB,2662.80,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/380092484,iPhone 11,Regular,Unknown,2475.76,2500.00
