title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB svart,1600,https://www.finn.no/recommerce/forsale/item/466095216,iPhone 11,Regular,128GB,1600.00,1600.00
Apple iPhone 13 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/466094518,iPhone 13,Regular,128GB,1814.14,1799.00
Apple iPhone 11 mobiltelefon svart,1300,https://www.finn.no/recommerce/forsale/item/466075300,iPhone 11,Regular,Unknown,975.00,975.00
iPhone 13 Pro 128GB,2300,https://www.finn.no/recommerce/forsale/item/466080236,iPhone 13,Pro,128GB,2300.00,2300.00
iPhone 13 128GB,1100,https://www.finn.no/recommerce/forsale/item/466082512,iPhone 13,Regular,128GB,1814.14,1799.00
Apple iPhone 12 (64GB),2100,https://www.finn.no/recommerce/forsale/item/457898261,iPhone 12,Regular,64GB,1933.33,2000.00
Apple iPhone 14 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/466072039,iPhone 14,Regular,128GB,2300.00,2300.00
iPhone 13 svart,2000,https://www.finn.no/recommerce/forsale/item/466066274,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/466067727,iPhone 12,Regular,Unknown,1537.25,1650.00
iPhone 12 128 GB sort,1500,https://www.finn.no/recommerce/forsale/item/448768738,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 12 Mini 64GB,2000,https://www.finn.no/recommerce/forsale/item/466066327,iPhone 12,Regular,64GB,1933.33,2000.00
Apple iPhone 12 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/466059993,iPhone 12,Regular,128GB,1500.00,1500.00
Ny Skjerm! - iPhone 11 64 GB,1230,https://www.finn.no/recommerce/forsale/item/466044815,iPhone 11,Regular,64GB,1365.00,1365.00
Strøken Apple iPhone 12 mobiltelefon blå,1800,https://www.finn.no/recommerce/forsale/item/466060668,iPhone 12,Regular,Unknown,1537.25,1650.00
iPhone 12 mini 256 gb,2300,https://www.finn.no/recommerce/forsale/item/466054373,iPhone 12,Regular,256GB,2300.00,2300.00
iPhone 11 Pro 64 GB selges,1550,https://www.finn.no/recommerce/forsale/item/466045995,iPhone 11,Pro,64GB,1550.00,1550.00
Utmerket iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/466050389,iPhone 12,Regular,Unknown,1537.25,1650.00
iPhone 11,650,https://www.finn.no/recommerce/forsale/item/458462591,iPhone 11,Regular,Unknown,975.00,975.00
iPhone 13 128GB,1700,https://www.finn.no/recommerce/forsale/item/466049854,iPhone 13,Regular,128GB,1814.14,1799.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/466040767,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 12 Pro 256 GB Gull – selges rimelig,2500,https://www.finn.no/recommerce/forsale/item/466046289,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 12 64 GB mørk blå,1700,https://www.finn.no/recommerce/forsale/item/466041055,iPhone 12,Regular,64GB,1933.33,2000.00
Apple iPhone 12 Pro Max 128 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/466042964,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 12 – svart,850,https://www.finn.no/recommerce/forsale/item/466028580,iPhone 12,Regular,Unknown,1537.25,1650.00
Apple iPhone 12 Pro Max 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/466035026,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 14 mobiltelefon svart,2500,https://www.finn.no/recommerce/forsale/item/466025938,iPhone 14,Regular,Unknown,2500.00,2500.00
iPhone 13 Mini 128GB selges,1600,https://www.finn.no/recommerce/forsale/item/466031400,iPhone 13,Regular,128GB,1814.14,1799.00
iPhone 13 128GB,1799,https://www.finn.no/recommerce/forsale/item/466024719,iPhone 13,Regular,128GB,1814.14,1799.00
Apple iPhone 13 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/466022441,iPhone 13,Regular,128GB,1814.14,1799.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/466001747,iPhone 11,Regular,64GB,1365.00,1365.00
iPhone 13 Midnight Blue 128 GB selges,2000,https://www.finn.no/recommerce/forsale/item/466014004,iPhone 13,Regular,128GB,1814.14,1799.00
Ønsker å kjøpe iPhone 15 - Få opptil 3900 kr utbetalt raskt!,3900,https://www.finn.no/recommerce/forsale/item/465892598,iPhone 15,Regular,Unknown,5980.00,6500.00
Apple iPhone 15 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/466082554,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB Naturlig Titan 88% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/426728418,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466046270,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/466007545,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/465988603,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/465959332,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max Sort,6500,https://www.finn.no/recommerce/forsale/item/465926022,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465937768,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/465812530,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465760402,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465733348,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465694815,iPhone 14,Pro Max,256GB,6500.00,6500.00
Nesten strøken iPhone 14 Pro Max – Ripefri skjerm og bakside!,6500,https://www.finn.no/recommerce/forsale/item/465683775,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465653012,Unknown,Regular,128GB,6840.00,6500.00
Apple iPhone 15 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465606302,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/465592779,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 rosa,6500,https://www.finn.no/recommerce/forsale/item/465548642,iPhone 15,Regular,Unknown,5980.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB titan natur,6500,https://www.finn.no/recommerce/forsale/item/458203073,iPhone 15,Pro,128GB,6500.00,6500.00
STRØKEN iPhone 15 Pro 91%🔋,6500,https://www.finn.no/recommerce/forsale/item/464787921,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465236592,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 16 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465197511,Unknown,Regular,128GB,6840.00,6500.00
Apple iPhone 15 Pro Max 256 gb,6500,https://www.finn.no/recommerce/forsale/item/465185585,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/465056359,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/464980559,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Ny iPhone 16e 125GB, Sort",6500,https://www.finn.no/recommerce/forsale/item/464927888,Unknown,Regular,128GB,6840.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464781608,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464545929,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB black titanium,6500,https://www.finn.no/recommerce/forsale/item/464411551,iPhone 15,Pro,128GB,6500.00,6500.00
