title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max,2400,https://www.finn.no/recommerce/forsale/item/423509267,iPhone 11,Pro Max,Unknown,2100.00,2300.00
iPhone 11 Pro Max,1600,https://www.finn.no/recommerce/forsale/item/423518178,iPhone 11,Pro Max,Unknown,2100.00,2300.00
iPhone 13 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/423378676,iPhone 13,Pro Max,Unknown,4250.00,4250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1996.67,2000.00
iPhone 12. Kan fraktes og leveres på døra,1800,https://www.finn.no/recommerce/forsale/item/423503029,iPhone 12,Regular,Unknown,1933.33,2000.00
Strøken iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/414123465,iPhone 11,Regular,Unknown,1996.67,2000.00
iPhone 11Pro 256GB,1800,https://www.finn.no/recommerce/forsale/item/423479513,iPhone 11,Pro,256GB,1800.00,1800.00
iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/423478719,iPhone 11,Regular,128GB,1750.00,1750.00
iPhone 11 64GB,1200,https://www.finn.no/recommerce/forsale/item/423529198,iPhone 11,Regular,64GB,1200.00,1200.00
iPhone 11 Pro 83%,2000,https://www.finn.no/recommerce/forsale/item/423515683,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/423511293,iPhone 11,Regular,Unknown,1996.67,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/423464572,iPhone 12,Regular,Unknown,1933.33,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/423463566,iPhone 12,Regular,Unknown,1933.33,2000.00
iPhone 13,1750,https://www.finn.no/recommerce/forsale/item/423424937,iPhone 13,Regular,Unknown,1750.00,1750.00
iPhone 12 (128gb),2000,https://www.finn.no/recommerce/forsale/item/423433580,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 11 128 GB,2000,https://www.finn.no/recommerce/forsale/item/423399214,iPhone 11,Regular,128GB,1750.00,1750.00
iPhone 12 128GB lagring nytt batteri,2500,https://www.finn.no/recommerce/forsale/item/423458715,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 11 Pro Max - Helt ny (UORGINAL) skjerm og batteri,2300,https://www.finn.no/recommerce/forsale/item/423432902,iPhone 11,Pro Max,Unknown,2100.00,2300.00
iPhone 13 Pro selges rimelig,5000,https://www.finn.no/recommerce/forsale/item/422628516,iPhone 13,Pro,Unknown,5000.00,5000.00
Helt Ny!!! iPhone 12 Pro,6500,https://www.finn.no/recommerce/forsale/item/423282100,iPhone 12,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max + Deksel & Lader,6500,https://www.finn.no/recommerce/forsale/item/423261867,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Strøken iPhone 13 Pro 256 GB – Alpine Green – Selges rimelig!,6500,https://www.finn.no/recommerce/forsale/item/420905338,iPhone 13,Pro,256GB,6500.00,6500.00
Selger iPhone 15 fordi jeg har kjøpt en ny.,6500,https://www.finn.no/recommerce/forsale/item/423113417,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb,6500,https://www.finn.no/recommerce/forsale/item/423082846,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 hvit,6500,https://www.finn.no/recommerce/forsale/item/422932257,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
"iPhone 14, uåpnet",6500,https://www.finn.no/recommerce/forsale/item/422938627,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6633.33,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,4250.00,4250.00
Apple iPhone 14 Pro Gold 256GB,6500,https://www.finn.no/recommerce/forsale/item/422179426,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421909431,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/303160847,iPhone 14,Pro,Unknown,6633.33,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Helt ny iPhone 12 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/421442111,iPhone 12,Pro,256GB,6500.00,6500.00
Fast pris *iPhone 15 Plus / 128 GB / batterikapasitet 92 %,6500,https://www.finn.no/recommerce/forsale/item/421173940,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6633.33,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6633.33,6500.00
iPhone 14pro,6500,https://www.finn.no/recommerce/forsale/item/420297427,iPhone 14,Pro,Unknown,6633.33,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/419397942,iPhone 14,Pro,Unknown,6633.33,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 100%,6500,https://www.finn.no/recommerce/forsale/item/417315904,iPhone 14,Pro,Unknown,6633.33,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 pro max,6500,https://www.finn.no/recommerce/forsale/item/416777961,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro 128 GB mørkelilla,6500,https://www.finn.no/recommerce/forsale/item/415760702,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6633.33,6500.00
Brukt iPhone 14 Pro - 2 års garanti,7700,https://www.finn.no/bap/webstore/ad.html?finnkode=338230088,iPhone 14,Pro,Unknown,6633.33,6500.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16476.85,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,18500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,16476.85,16000.00
iPhone 16 Pro Max 1TB — Svart Titan,18500,https://www.finn.no/recommerce/forsale/item/422748227,Unknown,Pro Max,Unknown,16476.85,16000.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16476.85,16000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,15800.00,16000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16476.85,16000.00
🚀 iPhone 16 Pro Max 512GB – Svart Titan – helt ny! 🚀,16000,https://www.finn.no/recommerce/forsale/item/423238813,Unknown,Pro Max,512GB,15800.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16476.85,16000.00
