title,price,link,model,category,storage,average_price,median_price
"iPhone 11 i svært god stand, selges etter overgang til ny modell",,https://www.finn.no/recommerce/forsale/item/408492658,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 - 64 GB,,https://www.finn.no/recommerce/forsale/item/409159835,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 Product Red 128gb,,https://www.finn.no/recommerce/forsale/item/399528728,iPhone 12,Pro,128GB,N/A,N/A
iPhone 12 - 64gb,,https://www.finn.no/recommerce/forsale/item/409166856,iPhone 12,Regular,64GB,N/A,N/A
Pent brukt iPhone 12 - 64GB - 88% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/409158409,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/409115693,iPhone 11,Regular,Unknown,N/A,N/A
Veldig fin bruk iPhone 12,,https://www.finn.no/recommerce/forsale/item/409151925,iPhone 12,Regular,Unknown,N/A,N/A
"iPhone 12 128 GB, som ny, ingen merker",,https://www.finn.no/recommerce/forsale/item/409115229,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/409144340,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro Max - 🔋💯,,https://www.finn.no/recommerce/forsale/item/409083221,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/409118494,iPhone 12,Regular,Unknown,N/A,N/A
Pent brukt iPhone 12/64gb,,https://www.finn.no/recommerce/forsale/item/409100225,iPhone 12,Regular,64GB,N/A,N/A
"Apple iPhone 12 Pro 128 GB,  batteri 77 %",,https://www.finn.no/recommerce/forsale/item/409096313,iPhone 12,Pro,128GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/409173833,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/409062468,iPhone 12,Regular,Unknown,N/A,N/A
Pent brukt iPhone 13 ProMax selges rimelig,,https://www.finn.no/recommerce/forsale/item/408744055,iPhone 13,Pro,Unknown,N/A,N/A
Pent brukt iPhone 15 i Rosa farge,,https://www.finn.no/recommerce/forsale/item/409175375,iPhone 15,Regular,Unknown,N/A,N/A
