title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB 81% batteri 🔋 lilla smarttelefon,2150,https://www.finn.no/recommerce/forsale/item/427571933,iPhone 11,Regular,64GB,1483.00,1400.00
Apple iPhone 11 mobiltelefon 64 GB,1400,https://www.finn.no/recommerce/forsale/item/447009317,iPhone 11,Regular,64GB,1483.00,1400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446999809,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 12 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/447016136,iPhone 12,Regular,64GB,1750.00,1750.00
Apple iPhone 13 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/430526809,iPhone 13,Regular,128GB,2322.50,2345.00
iPhone 11 128 gb 75% batterikapasitet,900,https://www.finn.no/recommerce/forsale/item/446983549,iPhone 11,Regular,128GB,1633.33,1500.00
Apple iPhone 11 64 GB grønn,899,https://www.finn.no/recommerce/forsale/item/447009721,iPhone 11,Regular,64GB,1483.00,1400.00
Apple iPhone 11 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/447005897,iPhone 11,Regular,128GB,1633.33,1500.00
Pent brukt iPhone 11 Pro 64gb batterikapasitet 79%,1600,https://www.finn.no/recommerce/forsale/item/446964786,iPhone 11,Pro,64GB,1600.00,1600.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447003665,iPhone 13,Pro,128GB,4250.00,4250.00
Apple iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/447004030,iPhone 12,Pro,128GB,2199.67,2300.00
iPhone 12 128GB hvit - Pent brukt,1300,https://www.finn.no/recommerce/forsale/item/446623556,iPhone 12,Regular,128GB,1649.00,1748.00
Apple iPhone 13 128 GB,2100,https://www.finn.no/recommerce/forsale/item/447000685,iPhone 13,Regular,128GB,2322.50,2345.00
