title,price,link,model,category,storage,average_price,median_price
iPhone 14 Pluss,2500,https://www.finn.no/recommerce/forsale/item/449410471,iPhone 14,Regular,Unknown,442325.00,518400.00
Apple iPhone 11 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/448910611,iPhone 11,Regular,128GB,1400.00,1400.00
Apple iPhone 11 smarttelefon 64 GB lilla,799,https://www.finn.no/recommerce/forsale/item/458885695,iPhone 11,Regular,64GB,1033.00,1000.00
Apple iPhone 13 mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/458911946,iPhone 13,Regular,128GB,2676.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB hvit,1300,https://www.finn.no/recommerce/forsale/item/458909090,iPhone 12,Regular,64GB,1450.00,1400.00
Apple iPhone 12/mini mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/458912731,iPhone 12,Regular,64GB,1450.00,1400.00
Apple iPhone 11 mobiltelefon 256 GB svart,1000,https://www.finn.no/recommerce/forsale/item/458878155,iPhone 11,Regular,256GB,995.00,995.00
Apple iPhone 12 Pro mobiltelefon 128 GB,1200,https://www.finn.no/recommerce/forsale/item/458900264,iPhone 12,Pro,128GB,1349.50,1349.50
Apple iPhone 11  64 GB hvit,1300,https://www.finn.no/recommerce/forsale/item/458864987,iPhone 11,Regular,64GB,1033.00,1000.00
iPhone 13,1800,https://www.finn.no/recommerce/forsale/item/458887278,iPhone 13,Regular,Unknown,3433.33,2000.00
Apple iPhone 12 smarttelefon 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/458893612,iPhone 12,Regular,256GB,2000.00,2000.00
Apple iPhone 14 mobiltelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/458849271,iPhone 14,Regular,128GB,3733.33,2500.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/458861210,iPhone 11,Regular,64GB,1033.00,1000.00
iPhone 12 64 GB,1000,https://www.finn.no/recommerce/forsale/item/458883811,iPhone 12,Regular,64GB,1450.00,1400.00
iPhone 12 Pro 128 GB,1499,https://www.finn.no/recommerce/forsale/item/458883044,iPhone 12,Pro,128GB,1349.50,1349.50
Apple iPhone 13 smarttelefon 128 GB svart,1999,https://www.finn.no/recommerce/forsale/item/458885859,iPhone 13,Regular,128GB,2676.00,2000.00
Apple iPhone 11 Pro Max 64 GB,1300,https://www.finn.no/recommerce/forsale/item/458855061,iPhone 11,Pro Max,64GB,1400.00,1400.00
iPhone 13 128GB 88% Batteri,2000,https://www.finn.no/recommerce/forsale/item/458875908,iPhone 13,Regular,128GB,2676.00,2000.00
Apple iPhone 12 smarttelefon 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/458880963,iPhone 12,Regular,128GB,1550.00,1550.00
iPhone 12 Pro Max mobiltelefon 128 GB blå,1000,https://www.finn.no/recommerce/forsale/item/458877624,iPhone 12,Pro Max,128GB,1550.00,1550.00
iPhone 11 Pro Max 64 GB,1500,https://www.finn.no/recommerce/forsale/item/458846505,iPhone 11,Pro Max,64GB,1400.00,1400.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/458864217,iPhone 12,Regular,Unknown,2300.00,2300.00
iPhone 11 Pro Max 256 GB (knust skjerm),990,https://www.finn.no/recommerce/forsale/item/458852859,iPhone 11,Pro Max,256GB,990.00,990.00
Apple iPhone 11 256 GB svart (reservert ut 07.04.26),990,https://www.finn.no/recommerce/forsale/item/458840736,iPhone 11,Regular,256GB,995.00,995.00
"Blå iPhone 12, 128 GB selges billig",1200,https://www.finn.no/recommerce/forsale/item/458861463,iPhone 12,Regular,128GB,1550.00,1550.00
iPhone 13 Pro,500,https://www.finn.no/recommerce/forsale/item/458848563,iPhone 13,Pro,Unknown,500.00,500.00
Apple iPhone 13 mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/458864354,iPhone 13,Regular,128GB,2676.00,2000.00
Apple iPhone 13 smarttelefon 128 GB svart,2057,https://www.finn.no/recommerce/forsale/item/456505718,iPhone 13,Regular,128GB,2676.00,2000.00
Apple iPhone 13 mobiltelefon 256 GB rosa,2500,https://www.finn.no/recommerce/forsale/item/456505382,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Grafitt,2500,https://www.finn.no/recommerce/forsale/item/458863654,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/458845950,iPhone 13,Regular,Unknown,3433.33,2000.00
Apple iPhone 12 Pro Max 128 GB,2100,https://www.finn.no/recommerce/forsale/item/458840349,iPhone 12,Pro Max,128GB,1550.00,1550.00
iPhone 12 mini 64 gb med ladeledning selges 😉,2000,https://www.finn.no/recommerce/forsale/item/458843294,iPhone 12,Regular,64GB,1450.00,1400.00
Apple iPhone 11 smarttelefon 128 GB svart,1300,https://www.finn.no/recommerce/forsale/item/458835861,iPhone 11,Regular,128GB,1400.00,1400.00
Apple iPhone 11 mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/458834363,iPhone 11,Regular,Unknown,1500.00,1500.00
Apple iPhone 14 mobiltelefon 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/458851426,iPhone 14,Regular,128GB,3733.33,2500.00
iPhone 14 Pro selges - pent brukt,4500,https://www.finn.no/recommerce/forsale/item/458865850,iPhone 14,Pro,Unknown,5500.00,5500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/458876841,iPhone 15,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 pro Max  til salgs!,6500,https://www.finn.no/recommerce/forsale/item/458885088,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458819065,Unknown,Regular,Unknown,6800.00,6500.00
iPhone 16 Plus selges,6500,https://www.finn.no/recommerce/forsale/item/458718655,Unknown,Regular,Unknown,6800.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
