title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 svart mobiltelefon,900,https://www.finn.no/recommerce/forsale/item/461943505,iPhone 11,Regular,Unknown,1275.00,1275.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/461923711,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 Pro 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/461396053,iPhone 12,Pro,128GB,1650.00,1650.00
Apple iPhone 12 mini. 128GB,1200,https://www.finn.no/recommerce/forsale/item/461946186,iPhone 12,Regular,128GB,1800.00,2000.00
iPhone 13 Mini eller 14 ønskes kjøtt,2000,https://www.finn.no/recommerce/forsale/item/461952989,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 mini blå,1350,https://www.finn.no/recommerce/forsale/item/443134089,iPhone 12,Regular,Unknown,1279.00,1313.00
Apple iPhone 12 mobiltelefon 256 GB blå,1800,https://www.finn.no/recommerce/forsale/item/461946628,iPhone 12,Regular,256GB,1800.00,1800.00
iPhone 13 Pro - 128 GB - Ripefri,2300,https://www.finn.no/recommerce/forsale/item/461940396,iPhone 13,Pro,128GB,2300.00,2300.00
iPhone 12 mini 64 GB 🔋💯,2490,https://www.finn.no/recommerce/forsale/item/461941306,iPhone 12,Regular,64GB,1978.00,2000.00
"iPhone 12 mini  – kompakt, rask og klar til bruk!",990,https://www.finn.no/recommerce/forsale/item/461941790,iPhone 12,Regular,Unknown,1279.00,1313.00
Apple iPhone 12 Pro 256 GB blå nytt batteri 100%,2200,https://www.finn.no/recommerce/forsale/item/461887952,iPhone 12,Pro,256GB,2350.00,2350.00
Apple iPhone 13 Mini 128 GB mørk blå,1500,https://www.finn.no/recommerce/forsale/item/461932764,iPhone 13,Regular,128GB,2633.17,1899.50
iPhone 11 64 GB til salgs – veldig pent brukt,1100,https://www.finn.no/recommerce/forsale/item/461952925,iPhone 11,Regular,64GB,1050.00,1050.00
Apple iPhone 11 Pro Max,1200,https://www.finn.no/recommerce/forsale/item/461926810,iPhone 11,Pro Max,Unknown,1200.00,1200.00
iPhone 13 mini – 5G smarttelefon 128GB Midnatt,2500,https://www.finn.no/recommerce/forsale/item/461929279,iPhone 13,Regular,128GB,2633.17,1899.50
iPhone 12 Pro (128GB),1000,https://www.finn.no/recommerce/forsale/item/461947334,iPhone 12,Pro,128GB,1650.00,1650.00
iPhone 13 Pro,2485,https://www.finn.no/recommerce/forsale/item/461839339,iPhone 13,Pro,Unknown,2485.00,2485.00
Apple iPhone 12 mini 64 GB,2000,https://www.finn.no/recommerce/forsale/item/461922552,iPhone 12,Regular,64GB,1978.00,2000.00
Strøken iPhone 11 Pro Max 256 GB (Midnight Green),2500,https://www.finn.no/recommerce/forsale/item/461898595,iPhone 11,Pro Max,256GB,2500.00,2500.00
Apple iPhone 11 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/461883021,iPhone 11,Regular,128GB,1200.00,1200.00
"Pent brukt iPhone 12 selges, den ser visuelt ny ut",1276,https://www.finn.no/recommerce/forsale/item/461898335,iPhone 12,Regular,Unknown,1279.00,1313.00
Apple iPhone 11 rød,1650,https://www.finn.no/recommerce/forsale/item/461859494,iPhone 11,Regular,Unknown,1275.00,1275.00
iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/453246568,iPhone 12,Regular,128GB,1800.00,2000.00
Apple iPhone 12 64GB svart,1500,https://www.finn.no/recommerce/forsale/item/461889716,iPhone 12,Regular,64GB,1978.00,2000.00
