title,price,link,model,category,storage,average_price,median_price
iPhone 12 selges,850,https://www.finn.no/recommerce/forsale/item/421383602,iPhone 12,Regular,Unknown,1175.00,1175.00
Apple iPhone 11 Pro Max 64 GB,1900,https://www.finn.no/recommerce/forsale/item/425606794,iPhone 11,Pro Max,64GB,1900.00,1900.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/425620149,iPhone 11,Regular,64GB,1416.50,1399.50
Ønsker å kjøpe rosa eller lyseblå iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/425623802,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 Smartphone 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/425570470,iPhone 11,Regular,64GB,1416.50,1399.50
Nyoverhalt Apple iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/425566168,iPhone 11,Regular,64GB,1416.50,1399.50
iPhone 11 256GB,1999,https://www.finn.no/recommerce/forsale/item/425563950,iPhone 11,Regular,256GB,1999.00,1999.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/425595081,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/425548602,iPhone 12,Regular,Unknown,1175.00,1175.00
iPhone 11 64GB,1200,https://www.finn.no/recommerce/forsale/item/425564257,iPhone 11,Regular,64GB,1416.50,1399.50
iPhone 11 Pro med 64 gb lagringsplass selges! Batteri 71%.,2500,https://www.finn.no/recommerce/forsale/item/415830696,iPhone 11,Pro,64GB,2500.00,2500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,1900,https://www.finn.no/recommerce/forsale/item/425555643,iPhone 12,Pro,128GB,1900.00,1900.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1695.00,1695.00
iPhone 11 Pro Grønn - ny skjerm,2199,https://www.finn.no/recommerce/forsale/item/421419028,iPhone 11,Pro,Unknown,2349.50,2349.50
iPhone 11 - Sort,900,https://www.finn.no/recommerce/forsale/item/425586333,iPhone 11,Regular,Unknown,1695.00,1695.00
iPhone 11 64GB 74%,1299,https://www.finn.no/recommerce/forsale/item/425588871,iPhone 11,Regular,64GB,1416.50,1399.50
iPhone 12 mini – Svart – 64GB,1500,https://www.finn.no/recommerce/forsale/item/425540347,iPhone 12,Regular,64GB,1850.00,1850.00
iPhone 12 mini – Blå – 128GB,1600,https://www.finn.no/recommerce/forsale/item/425539019,iPhone 12,Regular,128GB,1800.00,1800.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/425493248,iPhone 11,Pro,Unknown,2349.50,2349.50
iPhone 11 64gb pent brukt,1500,https://www.finn.no/recommerce/forsale/item/425520140,iPhone 11,Regular,64GB,1416.50,1399.50
iPhone 13 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/425516793,iPhone 13,Pro Max,256GB,2500.00,2500.00
Apple iPhone 12 Smarttelefon 64 GB Lilla,2200,https://www.finn.no/recommerce/forsale/item/425513772,iPhone 12,Regular,64GB,1850.00,1850.00
iPhone 12 Mini – Rød – 128GB,2000,https://www.finn.no/recommerce/forsale/item/425491466,iPhone 12,Regular,128GB,1800.00,1800.00
Apple iPhone 13 Mini 128 GB,3000,https://www.finn.no/recommerce/forsale/item/425583590,iPhone 13,Regular,128GB,3000.00,3000.00
iPhone 14 Pro Max | 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/425617313,iPhone 14,Pro Max,Unknown,6500.00,6500.00
