title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 pro 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/461303266,iPhone 11,Pro,64GB,1050.00,1050.00
iPhone 11 med 128 GB lagring selges,1060,https://www.finn.no/recommerce/forsale/item/461313227,iPhone 11,Regular,128GB,1088.00,1060.00
Apple iPhone 13 Pro 128 GB silver,2500,https://www.finn.no/recommerce/forsale/item/461312403,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 12 for sale,1500,https://www.finn.no/recommerce/forsale/item/461312440,iPhone 12,Regular,Unknown,1322.50,1395.00
Apple iPhone 13 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/461311620,iPhone 13,Regular,128GB,2766.67,2200.00
Apple iPhone 11 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/461269384,iPhone 11,Regular,128GB,1088.00,1060.00
"iPhone 12, 64 GB, Svart",1400,https://www.finn.no/recommerce/forsale/item/461292892,iPhone 12,Regular,64GB,1283.33,1250.00
iPhone 13 128GB selges rimelig,1500,https://www.finn.no/recommerce/forsale/item/461286322,iPhone 13,Regular,128GB,2766.67,2200.00
Apple iPhone 12 Pro mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/461284633,iPhone 12,Pro,256GB,2500.00,2500.00
Strøken iPhone 11 256GB,1500,https://www.finn.no/recommerce/forsale/item/416027141,iPhone 11,Regular,256GB,1500.00,1500.00
Apple iPhone 12 Pro 128 GB grafitt,2000,https://www.finn.no/recommerce/forsale/item/461145230,iPhone 12,Pro,128GB,2025.00,2150.00
iPhone 12 Pro. 128 GB. STRØKEN.,1500,https://www.finn.no/recommerce/forsale/item/461291424,iPhone 12,Pro,128GB,2025.00,2150.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB grå,2000,https://www.finn.no/recommerce/forsale/item/461266821,iPhone 11,Pro Max,256GB,2100.00,2100.00
"Apple iPhone 12, 64 GB, hvit",1250,https://www.finn.no/recommerce/forsale/item/452498832,iPhone 12,Regular,64GB,1283.33,1250.00
iPhone 12 PRO,2000,https://www.finn.no/recommerce/forsale/item/461281288,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 11 Pro mobil 64 GB,800,https://www.finn.no/recommerce/forsale/item/461285294,iPhone 11,Pro,64GB,1050.00,1050.00
iPhone 13,1499,https://www.finn.no/recommerce/forsale/item/438113276,iPhone 13,Regular,Unknown,1499.00,1499.00
Apple iPhone 11 128GB,1180,https://www.finn.no/recommerce/forsale/item/461246675,iPhone 11,Regular,128GB,1088.00,1060.00
Apple iPhone 13 Pro,1200,https://www.finn.no/recommerce/forsale/item/461260697,iPhone 13,Pro,Unknown,1200.00,1200.00
📱 iPhone 13 mini 128GB – Grønn | 88% batteri | Klar til bruk,2200,https://www.finn.no/recommerce/forsale/item/461292572,iPhone 13,Regular,128GB,2766.67,2200.00
iPhone 11 Pro Max 256 Gb 100% 🔋,2200,https://www.finn.no/recommerce/forsale/item/461238468,iPhone 11,Pro Max,256GB,2100.00,2100.00
Apple iPhone 12 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/461256306,iPhone 12,Regular,64GB,1283.33,1250.00
Apple iPhone 12 Pro Max 512 GB grå,2500,https://www.finn.no/recommerce/forsale/item/461247017,iPhone 12,Pro Max,512GB,2500.00,2500.00
Apple iPhone 12 128 GB blå,1600,https://www.finn.no/recommerce/forsale/item/461244614,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 11 128 GB,1000,https://www.finn.no/recommerce/forsale/item/461214639,iPhone 11,Regular,128GB,1088.00,1060.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/461235609,iPhone 12,Pro,128GB,2025.00,2150.00
iPhone 13 Pro Max 128gb,1990,https://www.finn.no/recommerce/forsale/item/443968061,iPhone 13,Pro Max,128GB,1990.00,1990.00
iPhone 13 128Gb,2200,https://www.finn.no/recommerce/forsale/item/461233907,iPhone 13,Regular,128GB,2766.67,2200.00
"iPhone 11, iPhone 11 Pro og IPhone 12",1000,https://www.finn.no/recommerce/forsale/item/461308905,iPhone 11,Pro,Unknown,1000.00,1000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/461311077,iPhone 11,Regular,Unknown,1500.00,1500.00
Apple iPhone 13 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/461227153,iPhone 13,Regular,128GB,2766.67,2200.00
iPhone 12 strøken,1400,https://www.finn.no/recommerce/forsale/item/461223452,iPhone 12,Regular,Unknown,1322.50,1395.00
Apple iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/461226187,iPhone 12,Pro,128GB,2025.00,2150.00
"Hvit Apple iPhone 12, 128 GB",1900,https://www.finn.no/recommerce/forsale/item/458958500,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 12 smarttelefon blå,1390,https://www.finn.no/recommerce/forsale/item/451812871,iPhone 12,Regular,Unknown,1322.50,1395.00
Apple iPhone 12 mobiltelefon rød,1000,https://www.finn.no/recommerce/forsale/item/461214494,iPhone 12,Regular,Unknown,1322.50,1395.00
iPhone 11 i god stand (128 GB),1200,https://www.finn.no/recommerce/forsale/item/461296656,iPhone 11,Regular,128GB,1088.00,1060.00
Apple iPhone 15 Pro 128 GB.,5800,https://www.finn.no/recommerce/forsale/item/441898286,iPhone 15,Pro,128GB,6430.00,6500.00
iPhone 16 Pro Max svart,6500,https://www.finn.no/recommerce/forsale/item/461273291,Unknown,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15 Pro, 256 GB Blue Titanium",6500,https://www.finn.no/recommerce/forsale/item/452545200,iPhone 15,Pro,256GB,6500.00,6500.00
Helt strøken iPhone 15 Pro 512 GB Titan hvit,6500,https://www.finn.no/recommerce/forsale/item/461274048,iPhone 15,Pro,512GB,6500.00,6500.00
"Meget pent brukt  iPhone 16,  256 GB, i fargen svart. Selges.",6500,https://www.finn.no/recommerce/forsale/item/461198595,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 13 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461149578,iPhone 13,Regular,128GB,2766.67,2200.00
iPhone 15 Pro Max - Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/455019387,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6430.00,6500.00
Midnatt iPhone 16 - 128gb,6500,https://www.finn.no/recommerce/forsale/item/460988480,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461019020,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/460999985,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460952708,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6430.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 16 Plus+,6500,https://www.finn.no/recommerce/forsale/item/460761637,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 PRO MAX 256GB///,6500,https://www.finn.no/recommerce/forsale/item/460746666,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6430.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/460260286,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
Ny iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460114041,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/460019352,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/459885708,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 mini / 512 GB / Rosa (Som ny),6500,https://www.finn.no/recommerce/forsale/item/459635883,iPhone 13,Regular,512GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6430.00,6500.00
iPhone 15pro Max,6500,https://www.finn.no/recommerce/forsale/item/459220253,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
