title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 256GB selges,1600,https://www.finn.no/recommerce/forsale/item/433834039,iPhone 11,Pro,256GB,1600.00,1600.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1447.50,1150.00
iPhone 13pro max 128gb,2500,https://www.finn.no/recommerce/forsale/item/433837211,iPhone 13,Pro Max,128GB,3750.00,3750.00
iPhone 12pro,1000,https://www.finn.no/recommerce/forsale/item/433849872,iPhone 12,Pro,Unknown,1600.00,1600.00
iPhone 12 - 128GB - Alt fungerer,1500,https://www.finn.no/recommerce/forsale/item/433839863,iPhone 12,Regular,128GB,1833.00,1500.00
Apple iPhone 12 128 GB Blå,1499,https://www.finn.no/recommerce/forsale/item/433820518,iPhone 12,Regular,128GB,1833.00,1500.00
iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/433812415,iPhone 12,Pro,Unknown,1600.00,1600.00
Apple iPhone 13 Mini Mobiltelefon 128 GB midnattblå,2000,https://www.finn.no/recommerce/forsale/item/433803998,iPhone 13,Regular,128GB,2250.00,2250.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/423466730,iPhone 11,Regular,Unknown,1447.50,1150.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/433850941,iPhone 11,Regular,Unknown,1447.50,1150.00
"Apple iPhone 13 128 GB, mørkeblå",2500,https://www.finn.no/recommerce/forsale/item/433799082,iPhone 13,Regular,128GB,2250.00,2250.00
"iPhone 11, 128GB",2000,https://www.finn.no/recommerce/forsale/item/433814669,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 11 64GB,1950,https://www.finn.no/recommerce/forsale/item/423859078,iPhone 11,Regular,64GB,1950.00,1950.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/433782796,iPhone 12,Regular,128GB,1833.00,1500.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/433720522,iPhone 11,Regular,Unknown,1447.50,1150.00
Apple iPhone 12 64 GB,2199,https://www.finn.no/recommerce/forsale/item/433777168,iPhone 12,Regular,64GB,1966.00,2199.00
iPhone 13 med deksler,2500,https://www.finn.no/recommerce/forsale/item/433784308,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/433773811,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 13 Pro graphite,2500,https://www.finn.no/recommerce/forsale/item/433757678,iPhone 13,Pro,Unknown,2500.00,2500.00
Apple iPhone 12  Mobiltelefon 64 GB Svart,2300,https://www.finn.no/recommerce/forsale/item/433757937,iPhone 12,Regular,64GB,1966.00,2199.00
iPhone 12 64 GB,1399,https://www.finn.no/recommerce/forsale/item/433752696,iPhone 12,Regular,64GB,1966.00,2199.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB,5000,https://www.finn.no/recommerce/forsale/item/429405493,iPhone 13,Pro Max,128GB,3750.00,3750.00
iPhone 14 pro max,6500,https://www.finn.no/recommerce/forsale/item/433845120,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/433764796,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/433739448,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433726068,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/433606619,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433601755,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/433581572,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB - Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/433535027,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Deep purple,6500,https://www.finn.no/recommerce/forsale/item/433523979,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/433478374,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433389449,iPhone 15,Pro,256GB,6500.00,6500.00
