title,price,link,model,category,storage,average_price,median_price
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/428041990,iPhone 11,Pro,Unknown,2000.00,2000.00
"iPhone 12, 64gb, 85% batterikapasitet",2000,https://www.finn.no/recommerce/forsale/item/429876969,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/429843461,iPhone 11,Regular,Unknown,1810.00,1775.00
iPhone 11 128GB strøken skjerm,1299,https://www.finn.no/recommerce/forsale/item/429871351,iPhone 11,Regular,128GB,1299.00,1299.00
"iPhone 13mini, 128GB",1999,https://www.finn.no/recommerce/forsale/item/429867206,iPhone 13,Regular,128GB,1999.00,1999.00
iPhone 12 64GB Sort,2000,https://www.finn.no/recommerce/forsale/item/429856643,iPhone 12,Regular,64GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1810.00,1775.00
iPhone 11 Pro 64 GB Gull,2200,https://www.finn.no/recommerce/forsale/item/429855923,iPhone 11,Pro,64GB,1950.00,1950.00
iPhone 11. Som ny . Battery 100 🔋.  Lilla og Hvit..,1750,https://www.finn.no/recommerce/forsale/item/429794661,iPhone 11,Regular,Unknown,1810.00,1775.00
Apple iPhone 12 mini. Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/429859636,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 - 128GB,1500,https://www.finn.no/recommerce/forsale/item/429844041,iPhone 12,Regular,128GB,1500.00,1500.00
iPhone 12 Pro knust,2500,https://www.finn.no/recommerce/forsale/item/429833907,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 11 Smarttelefon 64 GB Svart,1400,https://www.finn.no/recommerce/forsale/item/429805871,iPhone 11,Regular,64GB,1400.00,1400.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Sølv/hvit,2500,https://www.finn.no/recommerce/forsale/item/429839860,iPhone 12,Pro,128GB,2400.00,2400.00
Apple iPhone 12 Mobiltelefon 256 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/429833759,iPhone 12,Regular,256GB,2500.00,2500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,2300,https://www.finn.no/recommerce/forsale/item/429816741,iPhone 12,Pro,128GB,2400.00,2400.00
Apple iPhone 12 Pro Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/429809409,iPhone 12,Pro,64GB,2000.00,2000.00
"iPhone 11 – Pent brukt, klar for ny eier!",1800,https://www.finn.no/recommerce/forsale/item/386001111,iPhone 11,Regular,Unknown,1810.00,1775.00
iPhone 11 Pro 64 GB + 2 meter original Apple hurtiglader,1700,https://www.finn.no/recommerce/forsale/item/429763206,iPhone 11,Pro,64GB,1950.00,1950.00
Fin hvit iPhone 12 med batteritilstand 89%,2500,https://www.finn.no/recommerce/forsale/item/429769685,iPhone 12,Regular,Unknown,2500.00,2500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,4400,https://www.finn.no/recommerce/forsale/item/428926733,iPhone 14,Pro,128GB,6150.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429867282,iPhone 14,Pro,128GB,6150.00,6500.00
Apple iPhone 15 Pro 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/429858619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/429805682,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus 128 GB Svart med 4 deksel og 5 skjermbeskyttere,6500,https://www.finn.no/recommerce/forsale/item/429787261,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/429726355,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 512 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/429724739,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 16 – 128GB – Purple,6500,https://www.finn.no/recommerce/forsale/item/429680090,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Plus 128 Gb selges,6500,https://www.finn.no/recommerce/forsale/item/429669044,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/429652967,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14Pro MAX128 GB,6500,https://www.finn.no/recommerce/forsale/item/429657669,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/429653064,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/429605292,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 pro max 256gb, 98% batteri",6500,https://www.finn.no/recommerce/forsale/item/429492785,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/429432118,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro MaxMobiltelefon 256 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/429349431,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB  deep purple,6500,https://www.finn.no/recommerce/forsale/item/429239103,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 pro 128G,6500,https://www.finn.no/recommerce/forsale/item/427910049,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 plus 128 GB Rosa Mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/429144325,iPhone 15,Regular,128GB,6500.00,6500.00
Nydelig iPhone 15 plus | 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/429129404,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/429132486,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro mobiletelephon 128 GB Lilla eSim,6500,https://www.finn.no/recommerce/forsale/item/429110246,iPhone 14,Pro,128GB,6150.00,6500.00
iPhone 15pro - 128GB,6500,https://www.finn.no/recommerce/forsale/item/370020651,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB Space Balck,6500,https://www.finn.no/recommerce/forsale/item/428982728,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus - 128 GB,6500,https://www.finn.no/recommerce/forsale/item/428871418,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Svart med AirPods Pro,6500,https://www.finn.no/recommerce/forsale/item/428818982,iPhone 14,Pro,128GB,6150.00,6500.00
iPhone 16 pro (skjerm sprukket),6500,https://www.finn.no/recommerce/forsale/item/428679211,Unknown,Pro,Unknown,11250.00,11250.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/428667922,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 pluss med 128GB,6500,https://www.finn.no/recommerce/forsale/item/428551060,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pluss/128 GB-STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/428531877,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/428439145,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/428011359,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Plus 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428346898,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/428345061,iPhone 13,Regular,Unknown,6500.00,6500.00
Helt Ny! iPhone 14 (128 GB/Midnight),6500,https://www.finn.no/recommerce/forsale/item/428254068,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 pro Max  128GB,6500,https://www.finn.no/recommerce/forsale/item/428231392,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/428176282,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/428090074,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428087147,iPhone 14,Pro,128GB,6150.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/428040432,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427901786,iPhone 14,Pro,128GB,6150.00,6500.00
iPhone 15 Plus 128 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/427883749,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16 Pro 256GB – Hvit Titanium – Som ny,11000,https://www.finn.no/recommerce/forsale/item/429818913,Unknown,Pro,256GB,11000.00,11000.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,18397.14,18500.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18397.14,18500.00
Strøken iPhone 16 Pro Max 1TB svart titan selges,18500,https://www.finn.no/recommerce/forsale/item/428345803,Unknown,Pro Max,Unknown,18397.14,18500.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18397.14,18500.00
Apple iPhone 16 Pro 512 GB svart / 70 ladesykluser,17000,https://www.finn.no/recommerce/forsale/item/429430279,Unknown,Pro,512GB,17000.00,17000.00
Apple iPhone 16 Pro Max 1 TB mobiltelefon,17000,https://www.finn.no/recommerce/forsale/item/428578178,Unknown,Pro Max,Unknown,18397.14,18500.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,16500,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,16166.67,16000.00
"Apple iPhone 16 Pro Max 512 GB svart - ikke pakket ut av emballasje, ubrukt!",16500,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,16166.67,16000.00
