title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/422109505,iPhone 11,Pro,256GB,1500.00,1500.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/436322599,iPhone 12,Pro,Unknown,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 13 128gb,2500,https://www.finn.no/recommerce/forsale/item/436318396,iPhone 13,Regular,128GB,3799.67,2500.00
iPhone 12 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/436315956,iPhone 12,Pro Max,256GB,2500.00,2500.00
iPhone 12 Mini 64 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/436317641,iPhone 12,Regular,64GB,1600.00,1650.00
iPhone 12 - 64 GB,1800,https://www.finn.no/recommerce/forsale/item/436304090,iPhone 12,Regular,64GB,1600.00,1650.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/436297102,iPhone 12,Pro,128GB,2300.00,2350.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/436291310,iPhone 12,Regular,128GB,1833.00,1800.00
Apple iPhone 12 Smarttelefon 128 GB Hvit,2199,https://www.finn.no/recommerce/forsale/item/436278579,iPhone 12,Regular,128GB,1833.00,1800.00
Apple iPhone 12 Smarttelefon 128 GB Svart,1800,https://www.finn.no/recommerce/forsale/item/436275745,iPhone 12,Regular,128GB,1833.00,1800.00
iPhone 12 pro 128GB,2200,https://www.finn.no/recommerce/forsale/item/436266732,iPhone 12,Pro,128GB,2300.00,2350.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,900,https://www.finn.no/recommerce/forsale/item/436259048,iPhone 12,Regular,64GB,1600.00,1650.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/436261918,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/436245802,iPhone 12,Regular,Unknown,2150.00,2150.00
"📱 iPhone 13 Pro 128GB – knust skjerm & defekt 0,5x-kamera – selges billig",2490,https://www.finn.no/recommerce/forsale/item/436251765,iPhone 13,Pro,128GB,5163.33,6500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/436253603,iPhone 12,Pro,128GB,2300.00,2350.00
iPhone 12 til salgs,2000,https://www.finn.no/recommerce/forsale/item/436248401,iPhone 12,Regular,Unknown,2150.00,2150.00
iPhone 13 Mini 128GB Midnatt (RESERVERT),2399,https://www.finn.no/recommerce/forsale/item/435935892,iPhone 13,Regular,128GB,3799.67,2500.00
Apple iPhone 12 64 GB,2200,https://www.finn.no/recommerce/forsale/item/436227124,iPhone 12,Regular,64GB,1600.00,1650.00
Apple iPhone 12 Pro 128 GB smarttelefon grafitt,2500,https://www.finn.no/recommerce/forsale/item/436229057,iPhone 12,Pro,128GB,2300.00,2350.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6300,https://www.finn.no/recommerce/forsale/item/436052565,iPhone 15,Pro,128GB,6466.67,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436298592,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart inkl. deksel,6500,https://www.finn.no/recommerce/forsale/item/436298238,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/436257482,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436251423,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro MAX 128GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/436231290,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/435717135,iPhone 15,Pro,128GB,6466.67,6500.00
iPhone 14 Pro Max 512 gb,6500,https://www.finn.no/recommerce/forsale/item/436100949,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436093568,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/436084913,iPhone 13,Pro,128GB,5163.33,6500.00
