title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/448710001,iPhone 11,Regular,Unknown,1333.33,1300.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/448704257,iPhone 11,Regular,Unknown,1333.33,1300.00
Apple iPhone 11 128 GB Svart - Til gi bort pris,1000,https://www.finn.no/recommerce/forsale/item/427756352,iPhone 11,Regular,128GB,850.00,850.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 smarttelefon hvit,1200,https://www.finn.no/recommerce/forsale/item/448683265,iPhone 11,Regular,Unknown,1333.33,1300.00
Apple iPhone 12 64 GB mobiltelefon blå,1350,https://www.finn.no/recommerce/forsale/item/448718379,iPhone 12,Regular,64GB,2010.00,2100.00
iPhone 12 Pro,999,https://www.finn.no/recommerce/forsale/item/448712862,iPhone 12,Pro,Unknown,999.00,999.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,2010.00,2100.00
Apple iPhone 12 Mini 64 GB,2000,https://www.finn.no/recommerce/forsale/item/448711832,iPhone 12,Regular,64GB,2010.00,2100.00
Apple iPhone 12 mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/448705948,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 11 256 GB Midnight green,2500,https://www.finn.no/recommerce/forsale/item/448678346,iPhone 11,Regular,256GB,2500.00,2500.00
Apple iPhone 12 Mini,1000,https://www.finn.no/recommerce/forsale/item/448697245,iPhone 12,Regular,Unknown,1250.00,1250.00
Apple iPhone 11 mobiltelefon 16 GB,1000,https://www.finn.no/recommerce/forsale/item/448673968,iPhone 11,Regular,64GB,1250.00,1250.00
iPhone 12 Pro Max 128gb,2000,https://www.finn.no/recommerce/forsale/item/448697725,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 13  128 GB,2300,https://www.finn.no/recommerce/forsale/item/448690909,iPhone 13,Regular,128GB,2300.00,2300.00
Apple iPhone 11 - 128 GB hvit,700,https://www.finn.no/recommerce/forsale/item/448656194,iPhone 11,Regular,128GB,850.00,850.00
Apple iPhone 14 Max Pro 512 GB m/deksel (må fikses),2000,https://www.finn.no/recommerce/forsale/item/448697325,iPhone 14,Pro,512GB,4250.00,4250.00
iPhone 12 Pro 128 GB,2290,https://www.finn.no/recommerce/forsale/item/448681572,iPhone 12,Pro,128GB,2290.00,2290.00
Apple iPhone 11 Pro64 GB Gull,1400,https://www.finn.no/recommerce/forsale/item/439137641,iPhone 11,Pro,64GB,1400.00,1400.00
Apple iPhone 12 mobiltelefon 64 GB blå,2200,https://www.finn.no/recommerce/forsale/item/448676673,iPhone 12,Regular,64GB,2010.00,2100.00
"Apple iPhone 12, 128 GB",1000,https://www.finn.no/recommerce/forsale/item/448657336,iPhone 12,Regular,128GB,1500.00,1500.00
iPhone 11 Pro ✨,1990,https://www.finn.no/recommerce/forsale/item/448630888,iPhone 11,Pro,Unknown,1990.00,1990.00
Apple iPhone 12 Mobiltelefon Blå,1500,https://www.finn.no/recommerce/forsale/item/448650955,iPhone 12,Regular,Unknown,1250.00,1250.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/439327934,iPhone 11,Regular,64GB,1250.00,1250.00
iPhone 13 Black,2200,https://www.finn.no/recommerce/forsale/item/438811487,iPhone 13,Regular,Unknown,2200.00,2200.00
Apple iPhone 11 Pro Max 256 GB mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/448714213,iPhone 11,Pro Max,256GB,2500.00,2500.00
Apple iPhone 13 Pro Max 256 GB,4750,https://www.finn.no/recommerce/forsale/item/448171152,iPhone 13,Pro Max,256GB,4750.00,4750.00
iPhone 16 pro,6500,https://www.finn.no/recommerce/forsale/item/448690033,Unknown,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/448667582,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Space Black,6500,https://www.finn.no/recommerce/forsale/item/439106528,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max svart 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448616460,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/448609436,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/448571783,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448540010,Unknown,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/431638822,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max – 256GB – Fully Functional,6500,https://www.finn.no/recommerce/forsale/item/448503213,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448497809,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB rosa - 100% Batteri Tilstand,6500,https://www.finn.no/recommerce/forsale/item/448506495,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439422789,iPhone 14,Pro Max,512GB,6500.00,6500.00
"✨ iPhone 14 Pro Max 256 GB – Meget pen med deksel, skjermbeskytter og ladekabel",6500,https://www.finn.no/recommerce/forsale/item/448473040,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/448464683,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448440813,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448405081,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448383896,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/448336564,iPhone 15,Pro Max,Unknown,11750.00,11750.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448342882,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/448332087,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16e mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448406081,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448284463,iPhone 15,Regular,128GB,6500.00,6500.00
Billig(?) Vit Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/448280288,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448164194,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448151971,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16 Hvit,6500,https://www.finn.no/recommerce/forsale/item/448128436,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448133566,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448127339,iPhone 15,Pro,256GB,6500.00,6500.00
