title,price,link
Brukt iPhone med 2 års garanti,2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=321214108
Salg på IPhone| Pris match | iPhone 7/8/X/11/12/13/14/15/16 |,990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=210170029
Brukt iPhone med 2 års garanti,2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=321214108
Pent brukt iPhone 6S selges,1 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373814726
iPhone SE 2020,500 kr,https://www.finn.no/recommerce/forsale/item/373813184
Vannskadet iphone 11 med knust skjerm,600 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=348347402
Brukt iPhone med 2 års garanti,2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=321220920
Strøken iPhone se 2020/ 91% batteri/ fint eksemplar,850 kr,https://www.finn.no/recommerce/forsale/item/373806118
iPhone 12 mini 64gb,980 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373792615
IPhone 12 Mini 128GB (Red),1 800 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373788355
Brukt iPhone med 2 års garanti og rask levering,2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=321221985
"SRØKEN iPhone 11, 64gb",2 500 kr,https://www.finn.no/recommerce/forsale/item/373786034
IPHONE 11 til salgs,1 200 kr,https://www.finn.no/recommerce/forsale/item/373785491
Iphone 8 plus med 256 gb minne.,1 990 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=269377853
iPhone se (2020) med 2 års garanti fra FINN Nybrukt,1 710 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=355894762
iPhone 12 mini 64GB (knust),1 750 kr,https://www.finn.no/recommerce/forsale/item/373780812
Iphone 6,800 kr,https://www.finn.no/recommerce/forsale/item/373778736
Iphone 11 pro max 86%,1 400 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373783471
Brukt iPhone med 2 års garanti,2 490 kr,https://www.finn.no/bap/webstore/ad.html?finnkode=275781763
Iphone 7 Pluss,1 000 kr,https://www.finn.no/recommerce/forsale/item/373775051
Iphone 11,1 100 kr,https://www.finn.no/recommerce/forsale/item/373775242
iPhone 12 - knust både fremme og bak,1 300 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=373707536
