Model,Category,Storage,Average Price (kr),Median Price (kr)
iPhone 11,Regular,64GB,1853.70,1925.00
iPhone 11,Regular,Unknown,1930.35,2000.00
iPhone 11,Regular,65GB,1950.00,1950.00
iPhone 11,Regular,128GB,2051.59,2000.00
iPhone 11,Regular,256GB,2271.29,2499.00
iPhone 11,Regular,250GB,2000.00,2000.00
iPhone 11,Regular,512GB,9995.00,9995.00
iPhone 11,Pro,64GB,2200.00,2500.00
iPhone 11,Pro,Unknown,1770.00,1650.00
iPhone 11,Pro,256GB,2249.75,2250.00
iPhone 11,Pro Max,Unknown,1900.00,2300.00
iPhone 11,Pro Max,256GB,2025.00,2025.00
iPhone 11,Pro Max,64GB,8000.00,8000.00
iPhone 12,Regular,64GB,2299.48,2500.00
iPhone 12,Regular,128GB,3540.38,2300.00
iPhone 12,Regular,Unknown,3315.56,2500.00
iPhone 12,Regular,256GB,4487.25,4499.50
iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 12,Pro,128GB,7500.00,6500.00
iPhone 12,Pro,256GB,6999.50,6999.50
iPhone 12,Pro Max,Unknown,5100.00,6500.00
iPhone 12,Pro Max,128GB,6500.00,6500.00
iPhone 12,Pro Max,256GB,6333.33,6500.00
iPhone 12,Pro Max,512GB,9500.00,9500.00
iPhone 13,Regular,Unknown,6123.79,6500.00
iPhone 13,Regular,128GB,6057.14,6500.00
iPhone 13,Regular,256GB,7151.19,7125.00
iPhone 13,Regular,512GB,7833.00,7500.00
iPhone 13,Pro,256GB,6466.25,6500.00
iPhone 13,Pro,Unknown,6671.43,6550.00
iPhone 13,Pro,128GB,6776.36,6500.00
iPhone 13,Pro,126GB,6500.00,6500.00
iPhone 13,Pro,512GB,7966.67,8000.00
iPhone 13,Pro Max,256GB,6863.43,6500.00
iPhone 13,Pro Max,128GB,6743.48,6500.00
iPhone 13,Pro Max,Unknown,7354.96,7000.00
iPhone 13,Pro Max,512GB,6912.50,6750.00
iPhone 13,Pro Max,126GB,6500.00,6500.00
iPhone 13,Pro Max,1000GB,9000.00,9000.00
iPhone 14,Regular,Unknown,7847.52,7700.00
iPhone 14,Regular,256GB,8085.00,8000.00
iPhone 14,Regular,128GB,7554.53,7000.00
iPhone 14,Regular,512GB,11320.00,10500.00
iPhone 14,Pro,Unknown,8205.17,8000.00
iPhone 14,Pro,128GB,7595.78,7500.00
iPhone 14,Pro,256GB,7671.42,7500.00
iPhone 14,Pro,125GB,11000.00,11000.00
iPhone 14,Pro,512GB,8225.00,8225.00
iPhone 14,Pro Max,128GB,7991.06,7500.00
iPhone 14,Pro Max,256GB,8836.51,8500.00
iPhone 14,Pro Max,Unknown,9654.50,9650.00
iPhone 14,Pro Max,512GB,9500.00,9250.00
iPhone 14,Pro Max,126GB,7500.00,7500.00
iPhone 15,Regular,Unknown,10693.55,10500.00
iPhone 15,Regular,256GB,11349.87,11000.00
iPhone 15,Regular,265GB,16800.00,16800.00
iPhone 15,Regular,512GB,12999.80,13000.00
iPhone 15,Regular,128GB,9785.98,9500.00
iPhone 15,Regular,126GB,9000.00,9000.00
iPhone 15,Pro,Unknown,9174.09,10000.00
iPhone 15,Pro,512GB,11625.00,11250.00
iPhone 15,Pro,256GB,11099.45,10750.00
iPhone 15,Pro,128GB,10693.74,10500.00
iPhone 15,Pro Max,Unknown,13903.60,13500.00
iPhone 15,Pro Max,512GB,13240.00,13500.00
iPhone 15,Pro Max,256GB,12805.06,12500.00
iPhone 16,Regular,Unknown,14435.00,14250.00
iPhone 16,Regular,512GB,18000.00,18000.00
iPhone 16,Regular,256GB,12496.67,12000.00
iPhone 16,Regular,128GB,12333.00,12000.00
iPhone 16,Pro,Unknown,13555.57,14500.00
iPhone 16,Pro,256GB,15199.67,15500.00
iPhone 16,Pro,128GB,14150.00,14150.00
iPhone 16,Pro Max,256GB,17525.71,17000.00
iPhone 16,Pro Max,Unknown,19250.00,19250.00
iPhone 16,Pro Max,512GB,18000.00,18000.00
