Model,Category,Storage,Average Price (kr),Median Price (kr)
iPhone 11,Regular,Unknown,2476.19,2500.00
iPhone 11,Regular,64GB,2323.72,2300.00
iPhone 11,Regular,65GB,1950.00,1950.00
iPhone 11,Regular,128GB,2470.50,2500.00
iPhone 11,Regular,256GB,3127.30,2700.00
iPhone 11,Regular,250GB,2000.00,2000.00
iPhone 11,Regular,11GB,3000.00,3000.00
iPhone 11,Regular,512GB,9995.00,9995.00
iPhone 11,Pro,64GB,2647.37,2500.00
iPhone 11,Pro,Unknown,2421.67,2500.00
iPhone 11,Pro,256GB,2972.55,2500.00
iPhone 11,Pro Max,Unknown,3209.95,3000.00
iPhone 11,Pro Max,256GB,3674.79,3649.50
iPhone 11,Pro Max,512GB,4250.00,4250.00
iPhone 11,Pro Max,64GB,4209.89,3800.00
iPhone 12,Regular,Unknown,3598.11,3500.00
iPhone 12,Regular,64GB,2929.09,2750.00
iPhone 12,Regular,128GB,3655.29,3500.00
iPhone 12,Regular,256GB,4245.24,4000.00
iPhone 12,Regular,512GB,5333.33,6500.00
iPhone 12,Regular,265GB,5999.00,5999.00
iPhone 12,Pro,Unknown,3527.62,3500.00
iPhone 12,Pro,128GB,4608.09,4100.00
iPhone 12,Pro,256GB,4554.24,4500.00
iPhone 12,Pro,512GB,4950.00,4950.00
iPhone 12,Pro Max,Unknown,4682.68,4700.00
iPhone 12,Pro Max,128GB,5004.30,4700.00
iPhone 12,Pro Max,256GB,5073.53,5000.00
iPhone 12,Pro Max,125GB,4300.00,4300.00
iPhone 12,Pro Max,126GB,3000.00,3000.00
iPhone 12,Pro Max,512GB,9500.00,9500.00
iPhone 13,Regular,Unknown,5101.18,5000.00
iPhone 13,Regular,128GB,4747.09,4500.00
iPhone 13,Regular,256GB,5596.36,5000.00
iPhone 13,Regular,265GB,5500.00,5500.00
iPhone 13,Regular,512GB,7833.00,7500.00
iPhone 13,Pro,256GB,5652.18,5500.00
iPhone 13,Pro,Unknown,5571.72,5400.00
iPhone 13,Pro,128GB,5434.44,5500.00
iPhone 13,Pro,126GB,6500.00,6500.00
iPhone 13,Pro,512GB,6880.00,6945.00
iPhone 13,Pro,258GB,7000.00,7000.00
iPhone 13,Pro Max,256GB,6693.68,6500.00
iPhone 13,Pro Max,128GB,6087.91,6000.00
iPhone 13,Pro Max,Unknown,6716.71,6500.00
iPhone 13,Pro Max,512GB,6510.00,6500.00
iPhone 13,Pro Max,126GB,6500.00,6500.00
iPhone 13,Pro Max,1000GB,9000.00,9000.00
iPhone 14,Regular,156GB,2500.00,2500.00
iPhone 14,Regular,Unknown,7211.91,7200.00
iPhone 14,Regular,256GB,7804.52,7650.00
iPhone 14,Regular,128GB,7066.69,7000.00
iPhone 14,Regular,512GB,11320.00,10500.00
iPhone 14,Pro,Unknown,8004.84,8000.00
iPhone 14,Pro,128GB,7470.09,7000.00
iPhone 14,Pro,256GB,7637.79,7500.00
iPhone 14,Pro,125GB,11000.00,11000.00
iPhone 14,Pro,512GB,8225.00,8225.00
iPhone 14,Pro Max,128GB,7965.21,7500.00
iPhone 14,Pro Max,256GB,8806.33,8500.00
iPhone 14,Pro Max,Unknown,9557.83,9650.00
iPhone 14,Pro Max,512GB,9500.00,9250.00
iPhone 14,Pro Max,126GB,7500.00,7500.00
iPhone 15,Regular,Unknown,10543.71,10500.00
iPhone 15,Regular,256GB,11355.44,11000.00
iPhone 15,Regular,265GB,16800.00,16800.00
iPhone 15,Regular,512GB,12999.80,13000.00
iPhone 15,Regular,128GB,9776.98,9495.00
iPhone 15,Regular,126GB,9000.00,9000.00
iPhone 15,Pro,Unknown,9188.70,10000.00
iPhone 15,Pro,512GB,11625.00,11250.00
iPhone 15,Pro,256GB,11051.65,10500.00
iPhone 15,Pro,128GB,10693.74,10500.00
iPhone 15,Pro Max,Unknown,13693.38,13500.00
iPhone 15,Pro Max,512GB,13240.00,13500.00
iPhone 15,Pro Max,256GB,12705.11,12500.00
iPhone 16,Regular,Unknown,14622.31,14500.00
iPhone 16,Regular,512GB,18000.00,18000.00
iPhone 16,Regular,256GB,12496.67,12000.00
iPhone 16,Regular,128GB,12333.00,12000.00
iPhone 16,Pro,Unknown,13555.57,14500.00
iPhone 16,Pro,256GB,15199.67,15500.00
iPhone 16,Pro,128GB,13750.00,13750.00
iPhone 16,Pro Max,256GB,17397.50,17000.00
iPhone 16,Pro Max,Unknown,19250.00,19250.00
iPhone 16,Pro Max,512GB,18000.00,18000.00
