Model,Category,Storage,Average Price (kr),Median Price (kr)
iPhone 11,Regular,64GB,2375.90,2300.00
iPhone 11,Regular,Unknown,2447.31,2500.00
iPhone 11,Regular,65GB,1950.00,1950.00
iPhone 11,Regular,128GB,2460.49,2500.00
iPhone 11,Regular,256GB,3142.11,2700.00
iPhone 11,Regular,250GB,2000.00,2000.00
iPhone 11,Regular,11GB,3000.00,3000.00
iPhone 11,Regular,512GB,9995.00,9995.00
iPhone 11,Pro,64GB,2647.37,2500.00
iPhone 11,Pro,Unknown,2383.68,2500.00
iPhone 11,Pro,256GB,2972.55,2500.00
iPhone 11,Pro Max,Unknown,3209.95,3000.00
iPhone 11,Pro Max,256GB,3566.47,3500.00
iPhone 11,Pro Max,512GB,4250.00,4250.00
iPhone 11,Pro Max,64GB,4209.89,3800.00
iPhone 12,Regular,64GB,2946.83,2750.00
iPhone 12,Regular,128GB,3645.08,3500.00
iPhone 12,Regular,Unknown,3629.82,3500.00
iPhone 12,Regular,256GB,4298.39,4000.00
iPhone 12,Regular,512GB,5333.33,6500.00
iPhone 12,Regular,265GB,5999.00,5999.00
iPhone 12,Pro,Unknown,3641.90,3500.00
iPhone 12,Pro,128GB,4608.09,4100.00
iPhone 12,Pro,256GB,4513.28,4250.00
iPhone 12,Pro,512GB,4950.00,4950.00
iPhone 12,Pro Max,Unknown,4682.68,4700.00
iPhone 12,Pro Max,128GB,4963.96,4700.00
iPhone 12,Pro Max,256GB,5078.12,5000.00
iPhone 12,Pro Max,125GB,4300.00,4300.00
iPhone 12,Pro Max,512GB,9500.00,9500.00
iPhone 13,Regular,Unknown,5107.59,5000.00
iPhone 13,Regular,128GB,4767.15,4500.00
iPhone 13,Regular,256GB,5635.29,5000.00
iPhone 13,Regular,265GB,5500.00,5500.00
iPhone 13,Regular,512GB,7833.00,7500.00
iPhone 13,Pro,256GB,5673.22,5550.00
iPhone 13,Pro,Unknown,5586.76,5449.50
iPhone 13,Pro,128GB,5421.09,5500.00
iPhone 13,Pro,126GB,6500.00,6500.00
iPhone 13,Pro,512GB,6606.67,5990.00
iPhone 13,Pro Max,256GB,6708.46,6500.00
iPhone 13,Pro Max,128GB,6026.22,6000.00
iPhone 13,Pro Max,Unknown,6662.76,6500.00
iPhone 13,Pro Max,512GB,6510.00,6500.00
iPhone 13,Pro Max,126GB,6500.00,6500.00
iPhone 13,Pro Max,1000GB,9000.00,9000.00
iPhone 14,Regular,156GB,2500.00,2500.00
iPhone 14,Regular,Unknown,7253.22,7100.00
iPhone 14,Regular,256GB,7804.52,7650.00
iPhone 14,Regular,128GB,7068.47,7000.00
iPhone 14,Regular,512GB,11320.00,10500.00
iPhone 14,Pro,Unknown,7974.39,8000.00
iPhone 14,Pro,128GB,7497.83,7000.00
iPhone 14,Pro,256GB,7671.42,7500.00
iPhone 14,Pro,125GB,11000.00,11000.00
iPhone 14,Pro,512GB,8225.00,8225.00
iPhone 14,Pro Max,128GB,7991.06,7500.00
iPhone 14,Pro Max,256GB,8791.30,8500.00
iPhone 14,Pro Max,Unknown,9508.81,9000.00
iPhone 14,Pro Max,512GB,9500.00,9250.00
iPhone 14,Pro Max,126GB,7500.00,7500.00
iPhone 15,Regular,Unknown,10566.45,10500.00
iPhone 15,Regular,256GB,11318.78,11000.00
iPhone 15,Regular,265GB,16800.00,16800.00
iPhone 15,Regular,512GB,12999.80,13000.00
iPhone 15,Regular,128GB,9776.98,9495.00
iPhone 15,Regular,126GB,9000.00,9000.00
iPhone 15,Pro,Unknown,9242.92,10000.00
iPhone 15,Pro,512GB,11625.00,11250.00
iPhone 15,Pro,256GB,11051.65,10500.00
iPhone 15,Pro,128GB,10693.74,10500.00
iPhone 15,Pro Max,Unknown,13903.60,13500.00
iPhone 15,Pro Max,512GB,13240.00,13500.00
iPhone 15,Pro Max,256GB,12805.06,12500.00
iPhone 16,Regular,Unknown,14435.00,14250.00
iPhone 16,Regular,512GB,18000.00,18000.00
iPhone 16,Regular,256GB,12496.67,12000.00
iPhone 16,Regular,128GB,12333.00,12000.00
iPhone 16,Pro,Unknown,13555.57,14500.00
iPhone 16,Pro,256GB,15199.67,15500.00
iPhone 16,Pro,128GB,13750.00,13750.00
iPhone 16,Pro Max,256GB,17525.71,17000.00
iPhone 16,Pro Max,Unknown,19250.00,19250.00
iPhone 16,Pro Max,512GB,18000.00,18000.00
